Diga o nome de uma fruta amarela,0003,Banana/banna/bannana/bnana/bnaana,34,Limão/limao,24,Abacaxi,12,Manga,11,Maçã/maçã amarela,11,Pera/pêra,8,Pêssego/pessego/pesego,0,Abóbora/abobora,0,Carambola,0,Milho,0,Toranja/toronja/turanja/grapefruit/pomelo,0,Uva,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um super-herói,0002,Batman/homem-morcego/cavaleiro das trevas,25,Superman/super man/super-homem/super homem/homem de aço,25,Homem-Aranha/homem aranha/aranhinha,19,Homem de Ferro,13,Hulk,13,Thor/tor,5,Mulher-Maravilha/mulher maravilha,0,Flash,0,Capitão América/capitao america,0,Robin,0,Pantera Negra/black panther,0,Lanterna Verde,0,Super Girl/supergirl/supermoça/super-moça/super moça,0,Aquaman,0,Coringa/joker,0,Viúva Negra/viuva negra,0,,,,,,,,,,,,
Diga o nome de uma bebida do café da manhã,0070,Suco De Laranja/laranja/suco,28,Café/cafe/café preto,19,Leite/leiti,18,Água/agua,15,Suco De Maçã/maçã,14,Chá/cha,6,Suco De Maracujá/suco de maracuja/maracujá,0,Refrigerante/refri/guaraná/guarana/coca,0,Vitamina/smoothie,0,Chocolate/achocolatado/chocolate quente/leite com chocolate,0,Limonada,0,Suco De Cranberry/suco de oxicoco/cranberry,0,Café Com Leite/latte,0,Shake/milkshake/milk shake,0,,,,,,,,,,,,,,,,
Diga o nome de um meio de transporte,0049,Carro/automóvel/automovel/limusine/ar,32,Avião/aviao/aeronave/jato/jatinho,21,Ônibus/onibus/bus,20,Bicicleta/bici/bike,10,Trem,9,Caminhar/andar/correr/a pé,8,Barco/navio,0,Táxi/uber/99,0,Scooter/patinete,0,Metrô/metro,0,Caminhonete/picape,0,Moto/motocicleta,0,Skate,0,Helicóptero,0,Cavalo,0,Lambreta/vespa,0,,,,,,,,,,,,
Diga algo que você sempre leva ao sair de casa,0071,Telefone Celular/celular/telefone/iphone/smartphone,29,Chaves/chave/chave do carro/chave de casa/,28,Carteira/cartera,16,Dinheiro/cartão de crédito/cartão/cartao/grana/trocado/moedas,12,Roupas/jaqueta/calça/chapéu/boné/casaco/camisa/meias/camiseta,8,Sacola/bolsa/mochila,7,Carro/carros/automóvel/automovel/limusine,0,Comida/lanche,0,Máscara,0,Carregador/carregador do telefone/carregador do celular,0,Óculos/oculos/óculos de sol/óculos escuros,0,Relógio/relogio,0,Pet/animal de estimação/cachorro/gato/bicho de estimação,0,Fones/fones de ouvido/fone de ouvido,0,Arma/pistola/fuzil/revólver,0,Sapatos/calçados/sapato/calçado/tênis,0,RG/carteira de identidade/identidade/passaporte/documento,0,Habilitação/carteira de habilitação/CNH/carteira de motorista,0,Criança/bebê/filho/filha/filhos,0,Mãe$ Pai/pais/mãe/pai,0,Esposa$ Marido/esposa/mulher/marido/esposo,0,Bebida/água/café,0
Diga um lugar em que você pode nadar,0056,Piscina/picina,28,Mar/oceano/praia,27,Lagoa/laguna/lago,20,Rio,9,Açude,8,Banheira/banheiro,8,Jacuzzi/banheira de hidromassagem/hidromassagem/hidro massagem,0,Hotel/academia,0,Parque Aquático/parque,0,Riacho/arroio/enseada,0,,,,,,,,,,,,,,,,,,,,,,,,
O que você pode encontrar num estojo de lápis?,0054,Lápis/lapis,45,Caneta/esferográfica/caneta esferográfica/caneta bic,20,Borracha/apagador,13,Marca-texto/marca texto/marcador de texto,9,Lápis de cor/lápis de cera/giz de cera/pastel,8,Apontador/apontador de lápis,5,Tesoura,0,Régua/regua,0,Cola/adesivo,0,Papel/bloco de notas,0,Grafite,0,Grampeador,0,Notas Adesivas/post-it/postite,0,Fita Adesiva/durex,0,,,,,,,,,,,,,,,,
Diga o nome de um amigo do Mickey Mouse,0073,Pateta/petata,27,Minnie Mouse/minnie/minny/mini/innie,24,Pato Donald/donald/pato,22,Pluto/cachorro/cão,16,Margarida,8,João Bafo De Onça/bafo de onça,3,Clarabela/vaca clarabela,0,Toodles,0,Tico E Teco/tico e teco,0,,,,,,,,,,,,,,,,,,,,,,,,,,
O que se pode fazer com um smartphone?,0045,Ligar/fazer ligações/receber ligações/telefonar/falar/conversar/ligar para as pessoas/ligar para alguém/ligar pra alguém,26,Jogar/jogo/jogar videogame/videogame/video game/jogo de celular/jogar jogos,22,Mensagens/enviar mensagens/texto/sms/mensagens de texto/e-mail/email/enviar e-mail/enviar mensagem,18,Retratos/fotos/foto/tirar foto/tirar fotos/fotografar/tirar uma foto/fazer fotos/fazer uma foto/câmera/camera/usar a câmera/selfie,14,Videochamada/fazer videochamada/facetime/Skype/ligar/videoconferência/fazer videoconferência/zoom,10,Redes Sociais/Facebook/Instagram/snap/snapchat/twitter/rede social/social/insta/tik tok/postar/tweetar/whatsapp/zap/whats app/whats,10,Música/ouvir música/escutar música/tocar música,0,Ler/notícias/ler as notícias/ler notícias/ler um livro/ler livros/livro,0,Internet/bucar/google/web/safari/chrome/pesquisar/pesquisar/navegar na internet/navegar,0,Apps/aplicativos/baixar/download/fazer download,0,Gravar/fazer gravações,0,Trabalhar,0,Anotar/fazer anotações/escrever/digitar,0,GPS/mapa/usar mapas/mapas/usar gps,0,Hora/relógio/alarme/ver as horas,0,Calculadora/calcular,0,Vídeos/assistir/assistir a filmes/assistir filmes/assistir a séries/assistir series/netflix/YouTube/ver vídeos no youtube/assistir ao YouTube/tv/pornô/assistir à tv/assistir tv/ver tv/ver filmes,0,Clima/previsão do tempo/ver a previsão do tempo,0,Comprar/fazer compras,0,,,,,,
Diga o nome de uma plataforma de rede social,0087,Instagram/insta,32,Facebook/messenger do Facebook/messenger/face,25,Snapchat/snap,18,Twitter/twiter,12,TikTok/tik tok/Musically/Tick-tock/Tictok/tic toc,8,YouTube/you tube,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telegram/telgram,0,Yolo,0,Yubo,0,LinkedIn/linked in,0,WhatsApp/whats/wahts,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
Diga o nome de uma princesa Disney,0004,Cinderela/cinderella,24,Elsa/frozen,21,Ariel/pequena sereia/a pequena sereia/aerial,15,Branca De Neve/branca/neve,14,Tiana/Tina/a princesa e o sapo/princesa e o sapo/tianna,14,Bela/a bela e a fera/bela e a fera/bella,12,Anna/ana,0,Jasmine/jasmin,0,Bela Adormecida/a bela adormecida/Aurora/Auroa/aroura/arora,0,Mulan,0,Rapunzel/repunzel,0,Moana/mona,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Diga o nome de um instrumento musical,0060,Bateria/tambor/surdo/bumbo/percussão/pandeiro,29,Piano/teclado,18,Guitarra/guitarra elétrica/violão/viola/violao/baixo/contrabaixo,15,Trompete,14,Flauta/flauta transversa,14,Violino,10,Clarinete,0,Tuba,0,Trombone,0,Saxofone/sax,0,Triângulo,0,Harpa,0,Cello/chello/violoncelo,0,Corneta/trompa,0,Banjo,0,Gaita/gaita de boca/harmônica/harmonica,0,,,,,,,,,,,,
Diga algo que os milionários compram só por diversão,0000,Carro/carros/automóvel/automovel/limusine,31,Casas/casa/apartamento/apartamentos/residência/mansões/mansão/mansao/prédio/edifício,28,Sapatos/calçados/sapato/calçado/tênis,16,Barco/navio/barco a vela/veleiro/iate,10,Roupas/vestidos/vestido/vestuário/vestimenta/traje/roupa/terno/gucci,8,Telefone/smartphone/iphone/celular,7,Bolsas/bolsa,0,Avião/aviao/jato/jatinho/jato particular/avião particular,0,Joias/joia/gemas/anel/colar,0,TV/televisão,0,Cabelo,0,Pets/animal de estimação/cachorro/gato,0,Relógios/relógio,0,Jogos/brinquedos/videogames/video games/games,0,Viagens/férias/turismo,0,Eletrônicos/computador/laptop,0,Helicóptero,0,,,,,,,,,,
Diga o nome de uma atividade que costuma deixar você com sono,0024,Assistir À TV/assistir tv/ver tv/TV/televisão/vídeo/netflix/youtube/ver vídeos no youtube,48,Ler/leitura/livro,27,Escola/dever de casa/estudar,10,Trabalhar/trabalho,6,Dirigir/carro/veículo/carona,5,Comer/comida/culinária/refeição/restaurante/sair para jantar,4,Correr$ Caminhar/correr/caminhar/corrida/caminhada,0,Jogar/jogo/videogame/video game,0,Beber/bebida/álcool,0,Ligar/fazer ligações/receber ligações/telefonar/ligar para as pessoas/falar no telefone,0,Deitar/me deitar,0,Limpar/limpeza/faxina,0,Falar/conversar,0,Cinema/filme/filmes/assistir um filme/assistir a filmes/assistir filmes/ir ao cinema/ver filmes/ver um filme,0,Cozinhar,0,Dormir/cochilar,0,,,,,,,,,,,,
Diga algo que um mágico faz desaparecer,0016,Coelho/lebre/coelhinho,31,Pessoas/pessoa/gente/humano/ser humano/plateia/espectador/corpo,25,Cartas/ás,16,Chapéu,10,Dinheiro/grana/moeda/moedas/cédula/nota/ouro,10,Pássaro/ave/pombo/pomba/papagaio,8,Assistente,0,Flores/rosas,0,A Si Mesmo/si sesmo/a si próprio/si próprio/ele mesmo,0,Comida,0,Papel,0,Varinha,0,Gato,0,Caixa,0,Cachorro/cão,0,,,,,,,,,,,,,,
Diga o nome de algo que você encontra na praia,0076,Areia/area,32,Pessoas/gente/criança/crianças,26,Oceano/mar/água,17,Peixe/peixes/tubarão,10,Conchas/concha/conchinhas,8,Gaivotas/pássaros/gaivota/pássaro,7,Caranguejos/siris/caranguejo/siri,0,Guarda-Sol/guarda sol,0,Toalha/toalhas,0,Protetor Solar/filtro solar,0,Salva-Vidas/salva vidas,0,Palmeiras/palmeira/coqueiro/coco-verde/coco verde/coco,0,Ondas,0,Cadeira De Praia/cadeira/cadeiras,0,Castelo De Areia/castelo,0,Comida/sorvete/milho/picolé,0,Algas Marinhas,0,Bola/bola de praia,0,Sol,0,Pedras,0,Lixo,0,Água-Viva/água viva/agua-viva/agua viva,0
O que você pode pendurar numa parede?,0044,Foto/pôster/poster/imagem/cartaz/fotografia/contas,33,TV/televisão,29,Espelho,12,Relógio/relogio,11,Lâmpada/lampada/luz de parede,8,Pintura/obra de arte/arte/desenho/mural/quadro/moldura,7,Prato,0,Calendário/calendario,0,Quadro-Branco/quadro branco/quadro-negro/quadro negro,0,Aquecedor,0,Cabideiro/cabidero/porta-chapéus/porta chapéus/porta-chapéu,0,Papel De Parede,0,Plantas/jardim/flor,0,Mapa,0,Prateleiras/prateleira,0,Chaves/chaveiro,0,Cortinas,0,Papel,0,,,,,,,,
O que você pode encontrar numa bolsa de mulher?,0089,Maquiagem/batom/maquilagem/protetor labial/gloss/rímel/sombra/gloss labial,25,Dinheiro/moedas/grana/notas/cédulas/cartão de crédito/cartão/cartao/reais/trocado,20,Telefone Celular/celular/telefone/iphone/smartphone,17,Carteira/porta-moedas/moedeiro,16,Chaves/chave/chave do carro/chave de casa/,12,Absorvente Higiênico/absorvente/absorvente íntimo/tampão/absorvente interno/modess/modes,10,Escova/escova de cabelo/pente,0,Lenço/lenço de papel/lenços/lenços de papel/kleenex,0,Espelho,0,Caneta,0,RG/carteira de identidade/identidade/passaporte/papéis,0,Habilitação/carteira de habilitação/CNH/carteira de motorista,0,Máscara,0,Álcool Em Gel/desinfetante para as mãos/desinfetante/álcool/alcool/álcool gel,0,Chiclete/goma de mascar,0,Óculos/oculos/óculos de sol/óculos escuros,0,Perfume,0,Doces/guloseimas,0,Loção/hidratante/creme,0,Carregador/carregador do telefone/carregador do celular,0,Comida,0,Lenço Umedecido/lenços umedecidos/lenço umidecido,0
Diga o nome de um gênero e filme,0184,Ação,24,Comédia,24,Horror/terror,17,Romance,15,Thriller/suspense,12,Sci-fi/ficção científica,8,Crime/gângster,0,Aventura,0,Drama,0,Musical/música,0,Político/política,0,Fantasia/fantasia heroica,0,Guerra,0,Cartoon/animação,0,Western/faroeste/bang bang,0,Biografia,0,Mistério,0,,,,,,,,,,
Diga o nome de um vegetal verde,0051,Alface/Salada,19,Brócolis/brócoli/brocolis/brócolos,19,Ervilha/ervilhas,19,Pepino/pipino,17,Feijões-Verdes/feijão-verde/feijão verde/feijões verdes/feijão/feijões/vagem,16,Repolho,10,Espinafre,0,Pimenta/pimenta-verde,0,Aspargo,0,Couve,0,Picles,0,Couve-De-Bruxelas,0,Abobrinha,0,Abacate,0,,,,,,,,,,,,,,,,
Diga o nome de um mago famoso,0067,Harry Potter/Harry/potter,42,O Mágico De Oz/mágico de oz/oz,17,Dumbledore/Professor Alvo Dumbledore/Alvo Dumbledore/alvo,14,Merlin/merlin$ o mago/mago merlin/merlim,13,Gandalf/gandalf$ o branco,8,Voldemort/lorde voldemort/lorde,6,Dr. Estranho/doutor estranho/estranho/dr estranho,0,Ron/ron weasley/weasley/rony weasley,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rúbeo Hagrid/Rúbeo/Rubeo Hagrid/Rubeo,0,Hermione/hermione granger/granger/,0,Yoda/Ioda,0,Snape/snake/Professor Severo Snape/Severo Snape/snap,0,Houdini,0,,,,,,,,,,,,,,
Diga algo que os fãs colecionam de seus cantores favoritos,0033,Música/álbum/canção/CD/disco,48,Roupas/camisa/camiseta/calça/calças/roupas íntimas/meias,15,Autógrafos/assinatura,11,Imagens/fotos,10,Pôsteres/pôster/posters/posteres/poster,10,Cabelo,6,Merchandising,0,Sapatos/calçados/sapato/calçado/tênis,0,Tíquetes/tickets/ingressos,0,Abraço,0,Caneta,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que voa,0095,Inseto/abelha/borboleta/mosca/vespa/moscas,38,Avião/aviao/aeronave/jato/jatinho,25,Pássaro/águia/coruja/pato/passarinho/pardal/pomba,22,Helicóptero,7,Balão/dirigível/balão de ar quente,5,Papagaio/pipa,3,Paraquedas/paraquedista,0,Tempo,0,Morcego,0,Planador,0,Drone,0,Espaçonave/nave espacial/foguete/ônibus espacial,0,Avião de papel/aviãozinho de papel,0,Balão De Hélio,0,Super-Herói/herói/superman/super-homem,0,Zepelim,0,Papel,0,Pessoas/gente,0,,,,,,,,
Diga o nome de um animal que aparece em O Rei Leão,0086,Leão/leoa,35,Pássaro/calau/tucano/calau-de-bico-amarelo,19,Macaco/mandril/babuíno,15,Elefante,11,Hiena,10,Tigre,10,Rinoceronte/rinoceronte-negro,0,Hipopótamos,0,Zebras,0,Gazela/gazela-de-thomson,0,Girafa,0,Búfalo-Africano/búfalo,0,Gnus/gnu,0,Crocodilos,0,Avestruzes,0,Suricata/suricato,0,Facocero/facocero-comum,0,Porco/javali,0,Guepardo,0,Puma,0,Cobra,0,Insetos,0
Diga o nome de algo afiado,0052,Faca/lâmina,42,Lápis/lapis/caneta,26,Tesoura,9,Pregos,9,Vidro,8,Espada/sabre/adaga,6,Espinho,0,Parafuso,0,Agulha,0,Flecha,0,Alfinete/percevejo/tachinha,0,Motosserra,0,Serra/serra tico-tico,0,Apontador/apontador de lápis,0,Garfo,0,Lâmina/lâmina de barbear/lamina/barbeador,0,Machado,0,Estilete/facão/canivete,0,Dentes/dente,0,Metal,0,Martelo,0,Mente,0
Diga algo que pode deixar seu marido/sua esposa zangado(a) se você fizer demais,0021,Dormir/descansar/cochilar,30,Comer/comida,21,Gastar Dinheiro/fazer compras/gastar/torrar dinheiro/comprar demais/dinheiro,18,Falar/conversar,16,Beber/bebida,9,Assistir À TV/assistir tv/televisão/tv/assistir à televisão/ver tv,6,Trabalhar/trabalho,0,Traição/trair,0,Telefonar,0,Gritar/berrar,0,Fumar,0,Sair/passear,0,Jogar/jogo/videogame/video game,0,Deitar/ficar deitado/ficar deitada,0,Sexo/transar,0,Lutar/brigar,0,,,,,,,,,,,,
Diga o nome de um personagem da saga Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rony weasley,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/,8,Voldemort/lorde voldemort/lorde,7,Snape/snake/Professor Severo Snape/Severo Snape/snap,6,Dumbledore/Professor Alvo Dumbledore/Alvo Dumbledore/alvo,0,Hagrid/Rúbeo Hagrid/Rúbeo/Rubeo Hagrid/Rubeo,0,Luna,0,Gina,0,Dobby,0,Edwiges/coruja,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Diga o nome de algo em que você pode se sentar,0092,Cadeira/cadeira de escritório/assento,31,Sofá/canapé,18,Cama,18,Piso/chão,15,Carro/assento do carro,9,Mesa,9,Banco,0,Banqueta/banco de igreja,0,Bunda/bumbum/traseiro/nádegas,0,Pufe/otomana/banquinho/escabelo,0,Colo/pessoa/gente,0,Escrivaninha,0,Travesseiro,0,Vaso Sanitário/privada,0,Balanço,0,Espreguiçadeira/poltrona reclinável,0,Grama,0,Balcão,0,Escada/degrau/degraus,0,Ônibus/onibus/bus,0,Tamborete/mocho,0,Poltrona,0
Diga algo que dá para ver que é falso num filme piegas,0019,Amor/sexo/romance,45,Atuação/ator/artista/comediante/estrela/pessoas/conversa/personagens/emoção/comédia/choro/lágrima/risada/riso,16,Sangue/hemorragia/sangramento/hemoglobina,15,Monstros/criaturas/fera/alienígena/alien/demônio/diabo/fantasma/dragão/bruxa/bruxas,11,Comida,7,Lutas/brigas/ação/batalha/pancadaria/combate,6,Cenário/ambientação/paisagem/decoração/casa,0,Dinheiro,0,Carro,0,Morte/assassinato/homicídio,0,Arma/faca,0,Animais,0,Objetos De Cena,0,Cabelo,0,Poderes/magia,0,Vilão/assassino/bandido,0,,,,,,,,,,,,
Diga um animal de estimação,0061,Gato/gatinho/gat/ato/gatinhos,35,Cachorro/cachorrinho/cão/cachoro,31,Peixe/pexe/peixinho dourado/peixinho,11,Hamster,9,Cobra/serpente/corba,8,Pássaro/papagaio/passaro/pásaro,6,Coelho/coelhinho,0,Lagarto/iguana,0,Tartaruga/tataruga,0,Cavalo,0,Porco,0,Camundongo/camundongos,0,Rato/ratos,0,Macaco,0,Porquinho-Da-Índia/porquinho da índia,0,Aranha,0,,,,,,,,,,,,
Diga o nome de algo que os cavaleiros dos contos de fada combatem,0012,Dragão,33,Homens$ Mulheres/homens/homem/mulher/mulheres/garota/pessoas/gente,26,Monstros/criaturas/fera,17,Bruxa$ Bruxo/bruxa/bruxo/mago/conjurador/feiticeiro,10,Cavaleiros,8,Animais/lobo/urso,6,Ogro,0,Rei,0,Troll/trol,0,Gigante/titã,0,Amor,0,Mal,0,Princesa,0,Fantasma,0,Bandidos/vilão,0,Zumbis,0,Demônio/diabo,0,,,,,,,,,,
O que se pode encontrar numa casa mal-assombrada?,0074,Fantasmas/alma penada/espectro/espíritos,34,Monstros/criaturas/fera,17,Aranhas/teias de aranha/teia/teia de aranha/aranha,16,Sangue,13,Pessoas/gente,12,Palhaços,8,Múmia,0,Pó/sujeira/poeira,0,Luzes,0,Noiva Decapitada/noiva/fantasma de noiva,0,Camundongos/ratos,0,Espelho,0,Zumbis,0,Serial Killer/assassino/homicida/matador,0,Esqueleto/crânios/ossos/caveiras,0,Vampiro/drácula/dracula,0,Demônio/diabo,0,Cadáver/corpo/defunto/morto/gente morta/mortos,0,Bruxa/bruxo,0,Insetos,0,Faca,0,Morcego,0
Diga o nome de coisas que vêm aos pares,0075,Sapatos/calçados/tênis/botas,31,Meias,24,Mãos,13,Pés/pé,13,Orelhas/ouvidos,12,Luvas,7,Braços,0,Olhos,0,Pernas,0,Seios,0,Dupla Sertaneja,0,Bunda/bumbum/traseiro/nádegas,0,Óculos/oculos/óculos de sol/óculos escuros,0,Calças/jeans,0,Roupas,0,Gêmeos,0,Brincos,0,Pessoas/casais,0,Comida,0,,,,,,
Diga o nome de um fabricante de carros dos EUA,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que sobe e desce,0093,Escada,27,Avião/aeronave,20,Elevador,18,Balanço/gangorra,13,Bola,13,Escada Rolante,9,Carrossel/carrosel,0,Zíper/fecho-relâmpago/zipper,0,Montanha-Russa,0,Pula-Pula,0,Ioiô,0,Humor/meu humor/sentimentos/animação/motivação/felicidade,0,Termômetro/temperatura/clima,0,Helicóptero,0,Balão/dirigível/balão de ar quente,0,Escorregador,0,Escadaria,0,Pássaro/passaro/passarinho,0,Peso,0,Carros,0,Tempo,0,Colinas/morros,0
Diga o nome de algo que anda muito devagar,0094,Caracol/caramujo,35,Pessoas Idosas/idosos/pessoas de idade/pessoas velhas/velhos/velho/velha/pessoa velha/pessoa idosa,30,Tartaruga/jabuti/cágado,17,Preguiça/bicho-preguiça,8,Vermes/minhocas,5,Bebê/criança/crianças/criancinha/criancinhas/bebês,5,Pessoas Bêbadas/bêbado/gente bêbada,0,O Detran/detran,0,Plantas/crescimento das plantas,0,Geleiras/glaciares,0,Nascimento/dar à luz/dar a luz/parto,0,Correios,0,Tempo,0,Coala,0,Fila,0,Elefante,0,Lesma,0,,,,,,,,,,
