Diga o nome de uma fruta amarela,0003,Banana/banna/bannana/bnana/bnaana,34,Limão/limao,24,Abacaxi,12,Manga,11,Maçã/maçã amarela,11,Pera/pêra,8,Pêssego/pessego/pesego,0,Abóbora/abobora,0,Carambola,0,Milho,0,Toranja/toronja/turanja/grapefruit/pomelo,0,Uva,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo oferecido durante os voos comerciais,0096,Lanches/comida/refeição/bandeja de comida/bandeja de refeição,30,Álcool/champanhe/vodca/uísque/cerveja/vinho/rum/coquetel,23,Refrigerantes/água/refri,19,Revistas/jornais/notícias,10,Filme/tela/séries/desenho animado,10,Fones/fones de ouvido/fone,8,Assentos Desconfortáveis/assentos,0,Bagageiro Do Avião/bagageiro,0,Travesseiro,0,Cobertor,0,Banheiro/vaso sanitário/lavabo,0,Saco De Vômito/saco de enjoo,0,Tolha Umedecida/toalha,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você associa ao Superman,0097,Capa,35,Poder/superpoder/força/músculos grandes/músculo/forte,22,Super-Herói/herói,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Uniforme/traje/malha/collant/cueca/calção,9,Kryptonita/Krypton,0,Voar/voo,0,A Letra S/letra s/s,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Óculos,0,O Planeta Diário/planeta diário,0,Jornalista,0,Metrópolis/metropolis,0,DC Comics/DC,0,,,,,,,,,,,,
Diga o nome de um hobby de geeks,0005,Ler/leitura/livro/romances de ficção,30,Videogames/games/video games,18,Estudar/trabalhar/dever de casa/escola/estudo,16,Ciência/matemática,13,Xadrez,13,Damas,10,TV/assistir a filmes e séries/assistir à TV/assistir tv/televisão/ver tv/assistir à televisão/ver televisão/netflix/vídeo/youtube/filme/cinema/assistir a filmes/série/programas de tv/anime,0,Computador/código/programação,0,Telefonar,0,Quadrinhos/revistas em quadrinhos/HQ,0,Jogos De Tabuleiro/RPG/cartas/jogos de cartas/dungeons and dragons,0,Banda/música/banda marcial,0,Esportes/tênis/futebol/golfe/hóquei/basquete,0,Cosplay,0,Tecnologia,0,,,,,,,,,,,,,,
Em que lugar as crianças passam a maior parte do tempo delas?,0064,Fora/na rua/ao ar livre/jardim/parque/playground/quintal,31,Casa/dentro de casa/em casa,24,Quarto/cama/dormindo/na cama,17,Escola/dever de casa/fazendo trabalho/biblioteca/aula,16,Shopping/shopping center/loja/brinquedos,7,Casa Do Amigo/amigos/casa de amigos/com amigos,5,Campo De Esportes/quadra/estádio/ginásio/área de esportes/campo,0,Filmes/cinema/cinemas,0,Cozinha/comer/comendo,0,Carro,0,Banheiro/chuveiro,0,Sala/sala de estar/tv/vendo tv/assistindo à tv/sofá/assistindo tv,0,Piscina,0,Casa De Parentes/nos avós/família/pais/parentes,0,Festa,0,Igreja,0,,,,,,,,,,,,
Diga o nome de algo que você associa às bruxas,0098,Vassoura/vassouras,43,Chapéu/chapéu preto,18,Caldeirão,14,Roupas Pretas/roupas/vestido/vestido preto,9,Gato Preto/gato,9,Verruga,7,Poção,0,Feitiços/magia,0,Halloween/dia das bruxas,0,Abóbora,0,Nariz Adunco/nariz curvado,0,Feiura,0,Teias De Aranha/teia/teia de aranha/aranha,0,,,,,,,,,,,,,,,,,,
Diga algo que você faz nos fins de semana,0014,Dormir/descansar/cochilar,23,Festa,21,Como Fora/Restaurante/comer/comida/saio para jantar/jantar/piquenique,16,Compras/faço compras/vou ao shopping,14,Jogo/videogame/games/jogos,14,Amigos E Família/visito os amigos/vejo os amigos/encontro os amigos/amigos/saio/visito a família/vejo a família/família/saio com os amigos,12,Esporte/exercícios/futebol/basquete/academia/natação/caminhada/caminho/musculação,0,TV/assisto à tv/assisto tv/netflix/vídeo/youtube/séries/assisto a programas/assisto programas/programa de tv,0,Viagem/férias/turismo,0,Relaxo/esfrio a cabeça/nada,0,Faxina/limpo a casa/limpeza/tarefas de casa/tarefas domésticas,0,Trabalho/faço dever de casa/estudo,0,Leio/leitura,0,Igreja,0,Saio/vou pra rua/parque/praia/acampo/acampamento/me divirto ao ar livre/,0,Danço/boate/casa noturna,0,Bebo,0,Filmes/cinema/assisto a filmes,0,,,,,,,,
Diga o nome de algo que faz muito barulho,0008,Carro/carros/automóvel/automovel/caminhão,37,Música/bateria/trompete/violão,19,Avião/aviao/jato/jatinho/jato particular/avião particular,14,Bebê/criança/crianças/criancinha/criancinhas/bebês,13,Animal/cachorro,9,TV/televisão,8,Fogos De Artifício/rojão,0,Trem,0,Corneta/trompa,0,Ônibus/onibus/bus,0,Pessoas/multidão/gente,0,Arma/fuzil,0,Telefone,0,Caminhão/picape/caminhonete,0,Rádio,0,Bomba,0,Helicóptero,0,,,,,,,,,,
O que você faz para passar o tempo numa festa em que não conhece ninguém?,0018,Bebo/bebida/beber/álcool,24,Converso/conversar/falo/falar/me apresento/conheço pessoas novas/bato papo,19,Danço/dançar,18,Como/comida/buffet,16,Telefone/smartphone/celular/mensagem de texto,13,Durmo/cochilo,10,Jogo/videogames/games/jogos/jogar,0,Assisto À TV/assisto tv/tv,0,Ouço Música/música/escuto música,0,Vou Embora/caio fora,0,Canto,0,Leio/leitura,0,Banheiro,0,Caminho/ando,0,Fumo,0,Faço Festa/festejo,0,,,,,,,,,,,,
Diga o nome de algo que todo pirata precisa,0188,Navio/barco/Pérola Negra/Holandês Voador,30,Tesouro/ouro,23,Tripulação/imediato,19,Chapéu/bandana,10,Mapa/mapa do tesouro,10,Espada/bainha,8,Papagaio/pássaro/animal,0,Tapa-olho/pala,0,Bússola,0,Bandeira/estandarte/flâmula,0,Prancha/andar na prancha,0,,,,,,,,,,,,,,,,,,,,,,
O que você pode ver nos céus?,0230,Sol,35,Nuvens/nuvem,19,Pássaros/pássaro/pombo/pombos,15,Avião/aviões,11,Lua,10,Estrelas/estrela/estrela cadente/estrelas cadentes,10,Pipa,0,Chuva/tempestade/raios/relâmpagos,0,Helicóptero/helicópteros,0,Balão/balão de ar quente/balões,0,Neve/flocos de neve/flocos,0,Planetas/constelação/constelações,0,Cometa/cometas/meteoro/meteoritos/meteoros,0,Satélite/satélites,0,,,,,,,,,,,,,,,,
Diga o nome de um ótimo presente para crianças caso elas não morem com você,0038,Brinquedos/boneco/boneca,33,Pet/animal de estimação/cachorro/gato/bicho de estimação,22,Tambores,17,Carro De Brinquedo/carrinho/carro,10,Doces/guloseimas,10,Roupas,8,Violão,0,Corneta/trompa,0,Arma De Brinquedo/arma/arminha,0,Telefone/tablet,0,Piano,0,Comida,0,Ursinho De Pelúcia,0,Bicicleta,0,TV/televisão,0,Videogames/video games,0,,,,,,,,,,,,
Diga o nome de um trabalho em que se pode gritar sem problemas,0027,Esportes/técnico/treinador,30,Professor/escola/diretor,25,Polícia/policial,17,Construtor/empreiteiro/operário da construção civil,11,Bombeiro,9,Advogado/juiz,8,Corretor Da Bolsa/corretor,0,Leiloeiro,0,Ator/atriz,0,Chefe/gerente,0,Exército/soldado,0,Cantor,0,Doutor,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que as pessoas compartilham com orgulho no Facebook,0035,Família$ Filhos/família/filhos/pais/esposa/marido,43,Imagens/fotos/fotografias,28,Emprego/trabalho,10,Idade,8,Grupo De Amigos,6,Comida,5,Estado Civil/relacionamento,0,Vida,0,Vídeos,0,Pet/animal de estimação/cachorro/gato/bicho de estimação,0,Aniversário,0,Memes,0,Carro,0,Casamento,0,Nome/nome real,0,,,,,,,,,,,,,,
Além da navalha$ diga o que mais você encontra num canivete suíço,0031,Chave De Fenda/parafuso,36,Saca-Rolhas,16,Dupla Sertaneja,14,Punho,12,Abridor De Garrafa/abridor,12,Lixa De Unhas/lixa,10,Abridor De Lata,0,Martelo,0,Palito De Dente,0,Pinça,0,Garfo,0,Alicate,0,,,,,,,,,,,,,,,,,,,,
Homens costumam tatuar o nome de quem?,0068,Mãe/mamãe/mae/mama,33,Esposa/mulher,22,Filhos/filho/filha,21,Pai/papai/coroa/velho,10,Irmã,7,Namorada/mulher/mulheres,7,Avô/vô/avó/vó/vovô/vovó,0,Pet/animal de estimação/cachorro/gato/bicho de estimação,0,Amigo/amiga,0,Irmão,0,Deus/jesus,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que uma criança carrega para todos os lugares,0034,Brinquedo,33,Cobertor,19,Ursinho De Pelúcia/ursinho/urso/bicho de pelúcia,13,Comida/doce/lanche,13,Telefone/tablet,12,Garrafa/leite,10,Pai/mãe/pai,0,Livro,0,Chocalho,0,Boneca/bonequinha,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que seja proibido na maioria das piscinas,0041,Fazer Xixi/xixi/urinar/mijar,27,Mergulhar/mergulho/pular/saltar,20,Comida/comer/lanche,16,Correr/corrida,14,Beber/bebida,14,Fazer Cocô/cocô/cagar,9,Sapatos/calçados/sapato/calçado/tênis,0,Nudez/tirar a roupa de banho/ficar pelado/ficar pelada/nudismo,0,Roupas De Rua,0,Brinquedos,0,Sexo/transar,0,Balsas/botes,0,Pets/animal de estimação/cachorro/gato,0,Afogar/caldinho,0,Gritar/berrar,0,Espirrar Água,0,Chupeta/bico,0,,,,,,,,,,
Diga o nome de uma modalidade que as pessoas dançam numa competição de dança,0042,Balé/dança clássica,21,Sapateado,17,Hip Hop/breakdance/robô/freestyle/estilo livre/street dance/dança de rua/break,16,Salsa,16,Tango,16,Jazz,14,Swing,0,Valsa/dança de salão,0,Pop,0,Contemporânea/dança contemporânea,0,Quadrilha/dança de quadrilha,0,Samba,0,Polca,0,,,,,,,,,,,,,,,,,,
Diga algo que muitas pessoas só fazem uma vez por semana,0065,Compras/fazer compras/ir ao shopping,28,Faxina/limpar a casa/limpeza/tarefas de casa/tarefas domésticas,18,Esporte/exercícios/futebol/basquete/academia/natação/caminhada/caminho/musculação,16,Comer Fora/Restaurante/comer/comida/sair para jantar/piquenique/churrasco,14,Igreja/missa/culto/ir à igreja,13,Trabalho/dever de casa/estudo,11,Lavanderia,0,Dormir/descansar/cochilar,0,Festa,0,Jogo/videogame/games/jogos,0,Relaxar/esfriar a cabeça/nada,0,TV/assistir a filmes e séries/assistir à TV/assistir tv/televisão/assistir à televisão/ver tv/ver televisão/netflix/vídeo/youtube/filme/cinema/assistir a filmes/séries/ver filmes/ver séries,0,Viagem/férias/turismo,0,Amigos E Família/visitar os amigos/ver os amigos/encontrar os amigos/amigos/sair/visitar a família/ver a família/família/sair com os amigos,0,Lavar O Carro,0,Dançar/boate/casa noturna,0,Beber,0,,,,,,,,,,
Por que uma pessoa acordaria às 2h da madrugada?,0066,Fome$ Sede/fome/sede/comida/cozinha/comer/beber/água/lanche/leite,26,Banheiro/fazer xixi/vaso sanitário/urinar/fazer cocô/mijar/cagar,24,Trabalhar/trabalho,15,Ligar/fazer ligações/receber ligações/telefonar/ligar para as pessoas/fazer videoconferência/mensagem de texto,15,Criança/bebê/filho/filha/filhos,14,Sonho Ruim/sonho/pesadelo/medo,6,Porque Não Consegue Dormir/não está cansada/não está com sono/insônia,0,Alarme/despertador,0,Ouviu Um Barulho/som alto/barulho,0,Quente$ Frio/calor/frio/quente/congelando,0,TV/assistir à TV/assistir tv/ver tv,0,Doença/dor/gripe/resfriado/nariz entupido,0,Pet/animal de estimação/cachorro/gato,0,Escola,0,Emergência/incêndio,0,Esposa$ Marido/esposa/marido,0,Sexo/transar,0,,,,,,,,,,
Diga o nome de um personagem de Star Wars,0009,Darth Vader/Lorde Vader/anakin skywalker/anakin/vader/darth/sombrio,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda/Ioda,15,Leia/princesa leia/leia skywalker/princesa/laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbaca/chewie/chewy/chewee/wookiee/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Bebê Yoda/Grogu,0,,,,,,,,,,,,,,
Diga algo sobre o qual os homens mentem com mais frequência,0023,Dinheiro/renda,25,Traição/trair,18,Emprego/trabalho/cargo,17,Mulheres/amor/sexo/garota/namorada,16,Idade,13,Altura,11,Família/crianças/esposa/mulher,0,Estado Civil/relacionamento/solteiro/ser solteiro,0,Peso,0,Carro,0,Casa,0,Bebida/hábito de beber,0,Tamanho/altura/estatura,0,Grupo De Amigos,0,Telefone,0,,,,,,,,,,,,,,
Diga o nome de algo que vai no hambúrguer,0201,Bife/hambúrguer/carne,34,Pão,19,Queijo,18,Tomate,17,Cebola,6,Bacon,6,Ketchup,0,Mostarda,0,Maionese,0,Alface,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um animal de fazenda,0217,Vaca,35,Cavalo,30,Porco,11,Ovelha,11,Galinha/galo,9,Coelho/coelhinho,4,Cabra,0,Touro,0,Burro,0,Cabra,0,Carneiro,0,Gato,0,Cachorro/cão,0,Peru,0,,,,,,,,,,,,,,,,
Diga o nome de uma resolução de ano novo,0107,Academia/ficar em formo/exercício/exercitar-se,31,Aprender algo/estudar,24,Parar de fumar/largar o cigarro,13,Ficar mais saudável/ter mais saúde,13,Conseguir um emprego/achar trabalho,12,Parar de falar palavrão/parar de xingar,7,Melhorar no trabalho/melhorar,0,Ter filhos,0,Casar,0,Criar algo/criar,0,Aprender a tocar/estudar música/aprender música,0,Economizar/guardar dinheiro,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um ingrediente de pizza,0100,Queijo,24,Tomate/molho de tomate,24,Azeitona,17,Galinha/frango,15,Bacon,12,Pepperoni/peperoni,8,Pimenta,0,Carne,0,Abacaxi,0,Molho barbecue,0,Mozarella/mussarela/muçarela,0,Camarão,0,Salmão,0,Almôndegas,0,,,,,,,,,,,,,,,,
Diga o nome de uma catástrofe,0111,Corona/Pandemia/covid,38,Aquecimento global,16,Tsunami/onda gigante,15,Tornado,12,Terremoto,11,Furacão,8,Inundação,0,Avalanche/desabamento,0,Erupção vulcânica/erupção,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de atividades de inverno,0113,Esqui/esquiar,27,Snowboard,20,Trenó/andar de trenó,18,Patinação/patinar/patinar no gelo,13,Fazer bonecos de novo/boneco de neve,13,Igule/fazer um iglu/montar um iglu,9,Comer queijo,0,Guerra de bolas de novo/bolas de neve,0,Caminhar/passear,0,Anjo/fazer anjos na neve,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de atividades de verão,0114,Praia/ir à paraia/ao mar,35,Bar/ir ao bar,30,Festa/fazer festa,17,Caminhar,8,Piscina/nadar,5,Correr,5,Rio/mergulhar,0,Bronzeado/pegar um bronze,0,Parque/ir ao parque,0,Esportes ao ar livre,0,Passear com o cachorro,0,Comer sorvete/tomar sorvete/sorvete,0,Surfar,0,Wake board/fazer wake board,0,Barco/sair de barco/passear de barco,0,,,,,,,,,,,,,,
Diga o nome de uma matéria da escola,0115,Matemática,30,Português/inglês/francês/espanhol/alemão,23,Biologia/ciência,19,Física,10,História,10,Geografia,8,Economia,0,Arte/artes plásticas,0,Música,0,Tecnologia,0,Educação física/esportes,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um sabor de rosquinha,0118,Chocolate/achocolatado,35,Morango,22,Amendoim/nozes,13,Baunilha,11,Café,10,Limão,9,Mirtilo,0,Framboesa,0,Pistache,0,Amêndoas,0,Nozes,0,Laranja,0,Coco,0,Pera/pêra,0,,,,,,,,,,,,,,,,
O que você pode carregar?,0128,Laptop/computador,30,Telefone/Iphone/smartphone/celular/telefone móvel,18,Bateria/baterias,16,Carro/carro elétrico,13,Fones de ouvido/airpods,13,Tablet/iPad,10,Alto-falante,0,Luz,0,Gerador,0,Console/Switch,0,Aspirador/aspirador de pó,0,Controle/controle de videogame,0,,,,,,,,,,,,,,,,,,,,
O que você faz antes de deitar?,0129,Coloco o pijama/visto pijama,31,Cuido da pele/passo creme,24,Escovo os dentes,17,Tiro a maquiagem/passo o demaquilante,16,Uso banheira,7,Tomo banho,5,Como,0,Bebo,0,Vejo TV/Netflix/assisto TV,0,Uso o telefone/mexo no telefone,0,Jogo videogame,0,Leio/leitura,0,Abraço,0,,,,,,,,,,,,,,,,,,
O que você veria no Polo Norte?,0223,Neve,32,Urso polar/urso,27,Papai Noel,18,Iglu,9,Gelo,9,Estrelas,5,Elfos/gnomos,0,Raposa-do-ártico/raposa,0,Frio,0,Flocos de neve,0,Aurora/aurora boreal,0,Rena,0,Narval,0,Morsa,0,Foca,0,Lebre-ártica/lebre,0,Lobo/lobo-do-ártico,0,Inuíte,0,,,,,,,,
Diga o nome de um animal grande,0145,Baleia,23,Elefante,21,Rinoceronte,16,Hipopótamo,14,Orca/baleia assassina,14,Girafa,12,Mamute,0,Crocodilo,0,Jacaré/aligátor,0,Anaconda,0,Jiboia,0,Alce,0,Tubarão,0,,,,,,,,,,,,,,,,,,
Diga o nome de um país europeu,0139,Alemanha,37,França,19,Espanha,14,Inglaterra/Reino Unido/UK,13,Países Baixos,9,Itália,8,Suíça,0,Polônia,0,Bélgica,0,Letônia,0,Bulgária,0,Lituânia,0,Croácia,0,Luxemburgo,0,Chipre,0,Malta,0,República Tcheca/República Checa/Chéquia/Tchéquia,0,Dinamarca,0,Grécia,0,Estônia,0,Portugal,0,Finlândia,0
Diga o nome de coisas feitas de vidro,0140,Janela,24,Copo/taça,19,Tela,18,Espelho,16,Vaso,13,Aquário,10,Óculos,0,Bolas de gude,0,Garrafa,0,Jarra,0,Escultura,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um laticínio,0218,Leite,32,Queijo,26,Iogurte/iorgute,17,Cream cheese,10,Sour cream/creme azedo,8,Creme,7,Manteiga,0,Sorvete,0,Chantili/chantilly,0,Coalho/coalhada,0,Queijo cottage,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma cor do arco-íris,0142,Vermelho/vermelha,32,Laranja,21,Amarelo/amarela,13,Verde,12,Azul,11,Índigo/anil,11,Roxo/púrpura,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma forma,0143,Círculo,24,Quadrado,20,Triângulo,17,Retângulo,14,Oval,14,Pentágono,11,Hexágono,0,Heptágono,0,Octógono,0,Diamante,0,Losango,0,Paralelogramo,0,Trapézio,0,,,,,,,,,,,,,,,,,,
Diga o nome de uma marca de luxo,0144,Gucci/Guci,33,Louis Vuitton,16,Chanel/Channel,16,Guess,14,Dior,11,Burberry/burbery,10,Fendi,0,Dolce and Gabanna/DG/D&G,0,YSL/Yves Saint Laurent,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,
Diga o um tipo de bebida alcoólica,0215,Cerveja,48,Vinho,27,Rum,10,Uísque/bourbon/scotch,6,Vodka,5,Tequila,4,Caipirinha/caipirosca,0,Schnapps/Shnaps/Shnapps/Schnaps,0,Hidromel,0,Brandy/brande,0,Cognac/conhaque,0,Vermute,0,Gin,0,Saquê/sakê,0,,,,,,,,,,,,,,,,
Diga uma joia,0209,Diamante,32,Rubi,25,Esmeralda,18,Safira,12,Peridoto,8,Jaspe,5,Citrino,0,Água-marinha,0,Ametista,0,Quartzo,0,Turmalina,0,Ônix,0,Opala,0,Pedra-da-lua,0,,,,,,,,,,,,,,,,
O que você faz depois do jantar?,0147,TV/assisto TV/Netflix/vejo TV,43,Durmo/dormir/vou para cama/cama/deito,28,Escovo os dentes,10,Jogo videogame,8,Lavo a louça/lavo os pratos,6,Limpo/limpeza/faxina,5,Sobremesa/como sobremesa,0,Bebo/bebo chá/tomo uma bebida,0,Esportes/exercício,0,Arroto,0,Faço cocô/cago,0,Faço xixi/urino/mijo,0,Ioga/faço ioga,0,Esportes/faço esporte,0,,,,,,,,,,,,,,,,
O que você pode encontrar na rua?,0148,Carro/carros?,28,Prédio/prédios,24,Lixo/lixeiras,21,Calçada/pavimentação,10,Sinaleira/sinaleiras,9,Postes/postes de luz/postes de iluminação,8,Ônibus,0,Pessoas/gente,0,Estacionamento,0,Anúncios/outdoors,0,Árvores,0,,,,,,,,,,,,,,,,,,,,,,
O que você faz a sós?,0149,Uso o telefone/mexo no telefone,35,Jogo videogames,32,Leio/leitura,10,Vejo TV/TV/Séries/Netflix/assisto TV,9,Tomo banho,8,Caminho/ando,6,Durmo/deito/vou para cama,0,Tédio/entediado/entediada,0,Banheiro/vou ao banheiro,0,Pinto/pintura,0,Desenho/arte,0,Canto/cantar,0,Danço/dançar,0,Cinema/vou ao cinema,0,Restaurante/vou ao restaurante,0,,,,,,,,,,,,,,
Diga um lugar onde você costuma sussurrar,0150,Biblioteca/bibliotecas,36,Quarto das crianças/quarto dos filhos/quarto,16,Igreja/igrejas,14,Sala de espera,12,Aula/sala de aula/classe,12,Teatro,10,Cinema,0,Hospital,0,Funeral/enterro/cemitério,0,Conferência,0,Espaço aberto,0,Trabalho/emprego/escritório,0,Museu,0,Prefeitura,0,,,,,,,,,,,,,,,,
Diga o nome de um animal que ama frio,0195,Pinguim/pinguim imperador,37,Urso polar/urso,19,Rena/renas,14,Foca,13,Lobo/lobo solitário,9,Cão/cachorro/husky,8,Leopardo-das-neves,0,Raposa-do-ártico/raposa,0,Morsa/morsas,0,Baleia/cachalote/caxalote,0,Lebre-ártica/lebre-do-ártico,0,Coruja/coruja-da-neve,0,Tordo,0,,,,,,,,,,,,,,,,,,
O que os bebês fazem?,0152,Choram/berram,33,Comem,19,Dormem/cochilam,13,Brincam/jogam,13,Vomitam,12,Sorriem,10,Riem/dão risadas,0,Seguram/pegam,0,Engatinham,0,Mordem,0,Puxam/arrancam/puxam o cabelo,0,Jogam brinquedos/arremessam brinquedos/arremessam coisas/jogam coisas,0,,,,,,,,,,,,,,,,,,,,
