Diga o nome de uma fruta amarela,0003,Banana/banna/bannana/bnana/bnaana,34,Limão/limao,24,Abacaxi,12,Manga,11,Maçã/maçã amarela,11,Pera/pêra,8,Pêssego/pessego/pesego,0,Abóbora/abobora,0,Carambola,0,Milho,0,Toranja/toronja/turanja/grapefruit/pomelo,0,Uva,0,,,,,,,,,,,,,,,,,,,,
Diga algo que as pessoas podem marcar reserva,0153,Jantar/restaurante,27,Hotel,20,Airbnb,16,Avião/voo,14,Turismo/guia turístico/visita guiada,14,Férias,9,Aluguel de carros,0,Cruzeiro,0,Assento reservado,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo que dificulta sair da cama,0155,Cansaço/sono,42,Chuva,26,Geada,19,Conforto,7,Frio,3,Escuridão/se está escuro,3,Cedo/muito cedo,0,Trabalho/emprego,0,Escola/estudos,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo que as pessoas colocam embaixo da cama,0156,Dinheiro,28,Presente/presentes,18,Sapatos/calçados/sapato/calçado/tênis,16,Mala/bagagem,14,Cofre,13,Roupa/roupas,11,Objetos aleatórios/objetos,0,Mochila/bolsa,0,Ferramentas,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga coisas que criancinhas odeiam,0157,Vegetais/verduras/comer verduras/comer vegetais,48,Banho/tomar banho,16,Escola,13,Compartilhar/dividir brinquedos/emprestaar brinquedos/compartilhar brinquedos,12,Dormir/ir para cama,6,Escovar os dentes,5,Ir à igreja/igreja,0,Ir ao médico/médico/hospital,0,Limpar o quarto/limpar/fazer faxina,0,Concentração/concentrar-se,0,Ficar em silêncio/silêncio/ficar quietas,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo que as crianças levam para a praça,0158,Brinquedos,26,Bicicleta/bici/bike,24,Bola,15,Frisbee/frisbi,15,Papagaio/pipa,14,Cachorro/cão,6,Amigo/amiga,0,Irmão/irmã,0,Ursinho de pelúcia/ursinho,0,Patins,0,Skate,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo sobre o que as pessoas costumam mentir,0159,Idade,29,Nome,23,Identidade,18,Doença/estar doente,16,Dor de cabeça,8,Sorrir,6,Amor,0,Raiva,0,Felicidade/estar feliz,0,Mochila/bolsa,0,sapatos/calçados/sapato/calçado/tênis,0,relógio,0,,,,,,,,,,,,,,,,,,,,
Diga uma pessoa que pode usar máscara,0160,Médico/cirurgião/dentista,35,Ladrão/assaltante,28,Bombeiro/bombeiros,15,Palhaço/palhaços,8,Ator/atriz,8,Todo mundo,6,Lutador,0,Pintor/pintora/artista,0,Doentes,0,Super-herói/herói,0,Mágico/ilusionista,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de itens do fast food,0161,Fritas/batatas fritas/batatinhas,42,Hambúrguer,26,Coca/coca-cola/refri/refrigerante,19,Nuggets/chickenitos/empanado de frango,7,Sorvete/casquinha,3,Pizza,3,Cachorro-quente/hot dog,0,Shake/milkshake/milk shake/milk-shake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de carros alemães,0162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de sabores de sorvete,0163,Baunilha/creme,48,Chocolate/achocolatado,16,Morango,13,Pistache,12,Limão/limao,6,Coco,5,Café,0,Manga,0,Menta,0,Cookie/biscoito,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma marca de carros de luxo,0165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet/chevy,0,,,,,,,,,,,,,,,,,,,,,,,,
O que você pode oferecer a uma mulher?,0166,Flores/rosas/buquê,35,Joias/bracelete/brincos/colar/anel/aliança/anel de compromisso,28,Jantar/restaurante/comida/refeição,15,Bolsa,8,Sapatos/calçados/sapato/calçado/tênis,8,Chocolate,6,Roupas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de planetas no sistema solar,0167,Terra,28,Marte,20,Júpiter,18,Vênus,13,Saturno,11,Mercúrio,10,Urano,0,Plutão,0,Netuno,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo na sua casa que começa com S,0169,Sacolas/sacola,39,Sofá,19,Sabonete/saboneteira,19,Saca-rolhas/sacarrolhas,9,Som,7,Sapatos/saia,7,Secadora/secador,0,Sombrinha,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um assunto considerado privado,0170,Vida amorosa/amor/relacionamento/romance,40,Finanças/dinheiro/riqueza,27,Religião/Deus/fé,13,Renda/salário/pagamento/soldo/salários/contracheque/contra-cheque,8,Peso/gordura/sobrepeso,6,Saúde/doença/mal-estar,6,Política,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um momento em que é necessário tirar uma foto,0171,Carteira de motorista/carta de motorista/tirar a carteira de motorista/tirar a carta de motorista/habilitação/carteira de habilitação/tirar a carteira de habilitação,31,Casamento/casar/cerimônia de casamento/festa de casamento/matrimônio,24,Formatura/dia da formatura/festa de formatura/gradução/diploma,13,Foto da escola/foto da turma/foto da classe,13,Aniversário,12,Passaporte/tirar o passaporte/carteira de identidade/tirar a carteira de identidade/identificação,7,Cartão de transporte,0,Arquivo administrativo/arquivo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga uma forma de acordar alguém,0172,Alarme,24,Telefone/telefonema/celular/ligação,24,Gritar/berrar/chamar,17,Sacudir/tocar/cutucar/balançar,15,Buzinar/buzina/barulho/ruído,12,Luzes/luz/acender a luz/acender as luzes,8,Copo de água/copo d'água/jogar água/com água,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo que fica mais valioso conforme envelhece,0174,Vinho,27,Joias/diamantes,20,Moedas/dinheiro,18,Ações/títulos/bolsa/bolsa de ações,13,Arte/obras de arte/pinturas/obra de arte,13,Selos,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga uma palavra que começa com 'Z',0175,Zoológico,35,Zebra,30,Zero,17,Zapear/zap,8,Zelo,5,Zigue-zague,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um motivo para ser chamado no escritório do chefe,0176,Atraso/chegar atrasado,30,Promoção/ser promovido/receber uma promoção/parabéns/parabenização/parabenizar,23,Demissão/ser demitido/perder o emprego/perder o trabalho,19,Aumento/ganhar aumento/ganhar um aumento,10,Problemas no trabalho/trabalho ruim,10,Grande projeto/projeto importante/projeto,8,Problemas de relacionamento/relacionamento com os colegas/brigas com os colegas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma fruta vermelha,0192,Maçãs/maçã,43,Cereja/cerejas,18,Morangos/morango,14,Framboesa,9,Tomates/tomate,9,Melancia,7,Ameixa/amexa/ameicha,0,Mirtilo/cranberry/cranberri,0,Romã,0,Grapefruit/grapefruits/toranja,0,Pitaia/Dragon fruit/dragonfruit,0,Uvas/uva,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um animal preto e branco,0197,Zebra/zebras,34,Panda/pandas,24,Dalmata/dálmata/cachorro/cão/pongo/perdita/dalmatas/dálmatas/cachorro dálmata,12,Pinguim/pinguins,11,Vaca/vacas,11,Tigre branco/tigres brancos/tigre/tigres,8,Texugo/texugos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um motivo se tirar um empréstimo,0180,Comprar uma casa/casa nova/apartamento/comprar apartamento,31,Carro novo/comprar carro/comprar um carro,24,Precisar de dinheiro/precisa de dinheiro/sem dinheiro,17,Consolidação de débito/débito/dívidas/consolidação,16,Escola/faculdade/taxa escolcar/universidade,7,Férias,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um profissional que recebe por sessão,0181,Advogado,43,Médico/médica,18,Encanador,14,Professor,9,Eletricista,9,Psiquiatra/terapeuta,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um lugar onde se pode ver uma antena,0182,Teto/telhado,27,Casa,21,Carro/caminhão/veículo,16,Rádio/TV,14,Estação de rádio/estação de TV,14,Torre de rádio/torre,8,Estação meteorológica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um lugar onde se pode ver alguém tocar pinao,0183,Concerto/orquestra/show,37,Igreja/templo,19,Produção teatral/teatro,14,Festa/boate/discoteca/balada/casa noturna,13,Restaurante/bar/pub,9,Casamento/cerimônia,8,Estação do trem/aeroporto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um país que fala espanhol,0191,Espanha,31,México,24,Argentina,17,Colômbia,16,Venezuela,7,Cuba,5,Panamá,0,República Dominicana/Dominicana,0,Peru,0,Guatemala,0,Honduras,0,Chile,0,Uruguai,0,,,,,,,,,,,,,,,,,,
Diga o nome de um país na Ásia,0206,China,45,Japão,20,Coreia do Sul/Coreia/República da Coreia,13,Coreia do Norte,9,Tailândia,8,Vietnã,5,Filipinas,0,Indonésia,0,Malásia,0,Myanmar/Birmânia,0,Camboja,0,Cingapura,0,Taiwan,0,Hong Kong,0,Índia,0,,,,,,,,,,,,,,
Diga o nome de algo no seu quarto,0207,Cama,27,Armário,24,Cobertor/cobertas/coberta,22,Travesseiro/travesseiros,16,Cômoda,8,Penteadeira/toucador,3,Roupas,0,Janela,0,TV/televisão,0,Escrivaninha,0,Mesa,0,Joia/joias,0,Lâmpada,0,Alarme/despertador,0,Colchão,0,,,,,,,,,,,,,,
O que você pode encontrar numa sala de brinquedos?,0225,Brinquedos/bolas/quebra-cabeças,27,Crianças/bebês/criança/bebê,20,Babá/baby sitter/babysitter/cuidador/cuidadora,14,Escorrega/escorregador/escorregadores,14,Sapatos/calçados/sapato/calçado/tênis,14,Animais de pelúcia/ursinhos de pelúcia,11,Mesinhas/mesas/mesas pequenas,0,Piso emborrachado/piso infantil,0,Livros/livros infantis,0,Cadeirinhas/cadeiras/cadeiras pequenas,0,Desenhos/pinturas/figuras coloridas,0,Cozinha de brinquedo/panelinhas/fogãozinho,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você sacode,0283,Molho,35,Mãos,30,Cabeça,17,Garrafa,8,Coquetel/Martini,5,Milkshake,5,Dados,0,Suco,0,Bombinha de ar,0,Spray de cabelo,0,Polaroid/Foto,0,Ketchup,0,Remédio,0,Chantili/chantilly/lata,0,Bumbum/bunda,0,Chocalho,0,,,,,,,,,,,,
Do que as pessoas reclamam?,0284,Trânsito,30,Trabalho/emprego,23,Esposa/marido/mulher/namorado/namorada,19,Sogros/sogro/sogra,10,Crianças/filhos,10,Política/políticos/congresso/senado/presidente,8,Dor de cabeça,0,Contas/dinheiro/finanças,0,Vizinho/vizinhos/vizinhança,0,Clima/tempo/chuva/vento/calor/frio,0,Notícias,0,Irmão/irmã/irmãos,0,Máscaras/COVID/coronavírus,0,Jovens,0,,,,,,,,,,,,,,,,
O que você pode ver em um cinema?,0224,Filme,30,Pessoas/cinéfilos/público,28,Cadeiras/poltronas,17,Telona/telão/tela,10,Pipoca,8,Refrigerante/refri,7,Projetor/projeção,0,Luzes/luz do cinema,0,Doces/balas/balinhas,0,Alto-falantes,0,Amantes/namorados/casais,0,Porta-copo/porta copo/porta-copos,0,Escada/escadas,0,Carpete/tapete,0,,,,,,,,,,,,,,,,
Diga o nome de uma grande cidade dos Estados Unidos,0221,New York/NY/New York City/NYC/Nova York/Nova Iorque,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/DC/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
Diga o nome de uma grande cidade europeia,0222,Paris,25,Londres,20,Roma,17,Berlim/Berlin,16,Madrid/Madri,12,Atenas,10,Oslo,0,Helsinki/Helsinque,0,Belgrado,0,Budapest/Budapeste,0,Bucareste/Bucharest,0,Sarajevo,0,Vienna/Viena/Wien,0,Varsóvia,0,Sofia/Sófia,0,Ljubljana/Liubliana,0,Zagreb,0,Amsterdã/Amesterdã/Amsterdão,0,Bruxelas,0,Lisboa,0,,,,
O que você pode ver em um carro?,0227,Volante/Direção,42,Assentos/bancos/assento do carro,17,Painel de controle/botões/manches,14,Cinto/cintos,13,Estéreo/som/rádio,8,Ar-condicionado/ar condicionado/ar,6,Purificador/purificador de ar,0,Retrovisor/retrovisores/espelho/espelhos/espelhinho/espelhinhos,0,Carpete/carpetes/tapete/tapetes,0,Aquecedor/aquecedor do carro,0,Chave/chaves/chave do carro,0,Luz/luzes/farol/faróis,0,Janela/janelas,0,Celular/telefone/telefone celular,0,Marcha/alavanca,0,Para-brisa/para brisa/parabrisa/limpador de para-brisa,0,,,,,,,,,,,,
Diga algo que um bebê precisa,0234,Leite/leite em pó/mamadeira/mamá/mamar,50,Fralda/fraldas/fralda descartável,15,Roupa/roupas/roupinha/roupinhas,14,Chupeta/bico,8,Berço/bercinho/cama de bebê,7,Cadeira/cadeirinha/cadeira de bebê,6,Comida de bebê/comidinha/papinha/papa,0,Brinquedos/brinquedos de bebê,0,Chiqueirinho/cercadinho,0,Cadeira de balaço,0,Trocador,0,Lenço/lenços,0,Lenços descartáveis/lenços úmidos/lenços umedecidos/lencinhos,0,Babador/babadores/babete,0,Banheira/banheirinha/banheira de bebê,0,Saco de dormir,0,,,,,,,,,,,,
O que você pode ver em uma biblioteca?,0235,Livro/livros,31,Mesas/mesas de estudo,18,Cadeiras,18,Estudantes/alunos,15,Estantes/estantes para livros,9,Bibliotecária/bibliotecário,9,Luzes/lâmpadas,0,Lápis/caneta/canetas,0,Marca-páginas/marca páginas/marcadores de páginas,0,Mapas,0,Globos,0,Jornais/revistas/periódicos,0,Manuscritos/documentos/manuscrito/documento,0,Filmes/imagens/fotos,0,,,,,,,,,,,,,,,,
Diga o nome de algo que você cheira antes de comprar,0288,Perfume,43,Sabão,18,Xampu/Shampoo,14,Desodorante,9,Flores,9,Ervas,7,Loção/hidratante/creme,0,Incenso,0,Velas,0,Purificador/purificador de ar,0,Detergente,0,Chá/cha,0,Carro/veículo,0,,,,,,,,,,,,,,,,,,
Diga o nome de algo que as crianças comem,0289,Nuggets/empanado de frango/chickenitos,23,Doces/balas/chocolate/açúcar,21,Miojo/macarrão instantâneo,16,Pizza,14,Hambúrguer/x-burguer/cheeseburger,14,Sorvete/casquinha,12,Fritura,0,Picolé/picolés,0,Cachorro-quente/hot dog,0,Fast food,0,Fritas/batatas fritas/batatinhas,0,Geleia/chimia,0,Cookies/biscoitos/bolachas/bolachinhas,0,Canetas/lápis,0,Chaves,0,Massa,0,Salgadinhos,0,,,,,,,,,,
Diga algo que você encontra entre as almofadas,0290,Dinheiro/moedas/trocados/troco,37,Pó/poeira,19,Controle remoto/controle,14,Telefone/celular,13,Restos/comida,9,Chaves,8,Pelo/cabelo,0,Brinquedos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Que atividades divertidas as pessoas fazem na praia?,0236,Natação/nado,45,Esqui/esqui aquático,16,Surfe/surfar,15,Snorkel/esnórquel,11,Mergulho/mergulhar,7,Canoa/canoagem,6,Caiaque,0,Rafting/raft,0,Vôlei/vôlei de praia/futevôlei,0,Construir castelos de areia/castelos de areia/croquete,0,Taco,0,Usar boia/boia,0,Empinar pipa/empino de pipa/pipa,0,Bocha/jogar bocha,0,Cabo de guerra/cabo-de-guerra,0,Guerra de água,0,,,,,,,,,,,,
O que você pode encontrar num cemitério?,0237,Túmulo/cova/cripta/sepultura/mausoléu/jazigo,37,Flor/flores/buquê/buquê de flores,19,Estátuas/estátuas de anjos/esculturas/monumentos,14,Cruz/cruzes,11,Vela/velas/velas aromáticas,10,Fotos/foto,9,Urna/urnas,0,Árvore/árvores,0,Grama/relva,0,Banco/bancos/bancos de pedra,0,Capela/capelas,0,Buraco no chão/buracos/covas,0,,,,,,,,,,,,,,,,,,,,
Coisas de que um jardineiro precisa,0238,Luvas/luva,35,Mangueira/sprinkler/mangueira de jardinagem/regador,31,Sementes/mudas/plantas/plântulas/grãos,11,Solo/solo de jardim/terra/terra de jardim,9,Fertilizante/fertilizador/adubo,8,Pá/pás/pá de terra/pá de jardinagem,6,Potes/vasos/floreira/jarra/jarro,0,Podadeira/tesoura/tesouras/tesoura de jardim,0,Forcado/garfo/garfo de jardim,0,Ancinho/rodo,0,Carrinho de mão/carrinho-de-mão,0,Espátula/colher de pedreiro/colher-de-pedreiro/espátula de jardim,0,Rótulos/rótulos para plantas,0,Inseticidas/inseticida/pesticidas/pesticida,0,,,,,,,,,,,,,,,,
O que as pessoas fazem no parque?,0239,Caminham/passeiam/dão uma volta,33,Correm/fazem cooper,26,Jogam/brincam,17,Piquenique/comem/lancham,10,Ioga/meditação/pilates,8,Curtem/relaxam,6,Futevôlei/futevolei,0,Ginástica/ginástica ao ar livre,0,Pedalinho/andar de pedalinho,0,Tênis/pádel/paddle/espirobol,0,Futebol/jogam bola,0,Vôlei/voleibol/volei,0,Dormem/cochilam,0,Taco,0,Exercício/exercício ao ar livre,0,,,,,,,,,,,,,,
O que você pode fazer no seu computador?,0240,Mídias sociais/social media/ver suas mídias sociais,30,Jogar/games/videogames,24,Trabalhar/trabalho,21,Ver filmes/assistir vilmes/ver TV/assistir TV/séries/vídeos/filmes/youtube/netflix,11,Escrever e-mails/enviar e-mails/conversar/bater-papo/enviar uma mensagem,9,Ouvir música/criar música/escutar música/música,5,Salvar imagens/escanear imagens/editar imagens/imagens/fotos/salvar fotos/escanear fotos/editar fotos,0,Estudar/estudo/anotar/fazer anotações,0,Controlar aplicativos/controlar as luzes/acesso remoto,0,Escrever relatórios/escrever projetos/redigir relatórios/redigir projetos,0,,,,,,,,,,,,,,,,,,,,,,,,
O que você pode ver numa sala de aula?,0232,Professor/professora/instrutor/instrutora/educador/educadora,42,Estudantes/alunos/alunas,26,Mesas/classes/carteiras,9,Cadeiras/cadeira,9,Livro/livros,8,Papel/papéis,6,Caderno/cadernos,0,Estojos/estojo,0,Mochilas/mochila,0,Tesouras,0,Compasso,0,Régua/regua,0,Borracha/borrachas,0,Apontador/apontador de lápis/apontadores,0,Lápis/lapis/caneta/canetas,0,,,,,,,,,,,,,,
Diga o nome de um filme da Disney,0242,Cinderela/Cinderella/filme da cinderela,31,Branca de Neve e os 7 anõs/branca de neve/sete anões/filme da branca de neve,24,Bela Adormecida/filme da bela adormecida,13,A Bela e a Fera/bela e fera/fera e bela,13,Enrolados,12,A Pequena Sereia/pequena sereia/fila da pequena sereia,7,Aladdin/filme do alladin,0,O Rei Leão/rei leão,0,A princesa e o sapo/princesa e sapo,0,Pocahontas/filme da pocahontas,0,Frozen/aventura congelante,0,Mulan/filme da mulan,0,Moana/filme da moana,0,101 Dálmatas/dalmatas/filme dos dalmatas,0,Pinóquio/pinoquio/pinocchio,0,Peter Pan/filme do peter pan/o peter pan,0,,,,,,,,,,,,
O que você pode encontrar num banheiro?,0233,Chuveiro,30,Banheira,21,Escova de dentes/escova,18,Sabão/sabonete/xampu/shampoo,16,Pasta de dente/pasta,9,Espelho,6,Toalha de rosto/toalhinha,0,Água/agua,0,Tapete,0,Cortina/cortina de banheiro,0,Saboneteira,0,Pia/pia do banheiro,0,Toalhas de papel,0,Prateleiras/prateleira,0,Toalha/toalha de corpo,0,,,,,,,,,,,,,,
Coisas macias no seu quarto,0247,Cama/colchão,30,Lençóis/lençois/lençol,23,Travesseiro/travesseiros,19,Edredom/edredão,10,Carpete/carpetes/tapete/tapetes,10,Cortinas/cortina,8,Pantufa/pantufas/chinelo/chinelos,0,Animais de pelúcia/bichinhos de pelúcia,0,Tolhas de banheiro/toalhas de rosto,0,Roupa/roupas,0,Casacos/casaco,0,,,,,,,,,,,,,,,,,,,,,,
Lugar que você não pode perder em Nova York,0248,Estátua da Liberdade/Ilha Ellis/Ellis Island/a estátua da liberdade/estátua liberdade,35,Empire State/empire state building,22,Times Square/a time square,13,Central Park/o central park/parque central,11,Broadway/broad way/broad-way,10,Estações do metrô/metrô/trem/estações do trem,9,Little Italy,0,Chinatown/china town/a china town,0,Brooklyn Bridge/ponte do brooklyn,0,Metropolitan Museum of Art/museu de arte/museu metropolitano/Metropolitan,0,Grand Central Terminal/grand cenral/terminal grand central,0,Memorial do 11 de setembro/memorial do 9/11,0,Greenwich Village,0,SoHo/soho,0,West Village/a west village,0,High Line/highline,0,Financial District/o distrito financeiro,0,Brooklyn,0,,,,,,,,
Coisas que você pode fazer na sala de estar,0250,Ver filmes/assistir filmes/filmes/ver TV/assistir TV/tv,31,Comer/beber/lanchar,24,Jogar/jogos de tabuleiro/videogames/games,17,Estudar/fazer os temas/fazer o dever,16,Dormir/cochilar/tirar uma soneca,7,Trabalhar/trabalhar no computador/fazer a papelada,5,Ouvir música/escutar música/tocar música,0,Exercícios/ginástica/malhar,0,Dançar,0,Festa/fazer festa,0,Receber convidados,0,Ioga/meditar/meditação,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um Vingador dos filmes da Marvel,0253,Homem de Ferro,37,Thor/tor,19,Capitão América/capitao america,14,Hulk/Incrível Hulk/O Incrível Hulk,13,Capitã Marvel/capita marvel,9,Gavião Arqueiro/gavião/gaviao arqueiro,8,Homem-Formiga/homem formiga,0,Máquina de Combate/maquina combate/maquina de guerra,0,Viúva Negra/viuva negra,0,Homem-Aranha/homem aranha,0,Falcão/falcao,0,Visão/visao,0,Feiticeira Escarlate,0,Drax,0,Groot/grut,0,Rocket,0,Senhor das Estrelas/Star-Lord/Star Lord,0,,,,,,,,,,
