Diga o nome de uma fruta amarela,0003,Banana/banna/bannana/bnana/bnaana,34,Limão/limao,24,Abacaxi,12,Manga,11,Maçã/maçã amarela,11,Pera/pêra,8,Pêssego/pessego/pesego,0,Abóbora/abobora,0,Carambola,0,Milho,0,Toranja/toronja/turanja/grapefruit/pomelo,0,Uva,0,,,,,,,,,,,,,,,,,,,,
O que você pode ver num parque?,0231,Árvores,23,Flores,21,Playground/play ground/parquinho,17,Verde/grama verde/relva,14,Fontes/fonte/bebedouro/bebedor,13,Viveiro/aquário,12,Mesa/mesas,0,Cadeira/cadeiras,0,Balanço/balanços,0,Gangorra/gangorras,0,Escorrega/escorregador/escorregadores,0,Pessoas/crianças,0,Pedras/rochas,0,Postes/postes de luz/lâmpadas,0,Monumento/monumentos,0,,,,,,,,,,,,,,
Diga o nome de um personagem de Friends,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica,11,Pheobe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles/Sr. Heckles,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,
Diga o nome de um filme da Pixar,0257,Toy Story,24,Walle-E/WallE/Wall E,20,Procurando Nemo/Nemo,17,Viva$ a vida é uma festa/Viva,14,Divertidamente/divertida mente,14,Ratatouille,11,Up$ Altas Aventuras/Up/Altas Aventuras,0,Encontrando Dory,0,Monsters S.A./monstros sa,0,Vida de Inseto,0,Os Incríveis/Incríveis,0,Carros,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você encontraria numa escrivaninha,0259,Computador/laptop/notebook/desktop/monitor,33,Lápis/lapis,22,Caderno/caderneta/bloco de notas,17,Mouse/mouse pad,10,Cartas/corresponências/envelopes,10,Telefone/celular/telefone celular,8,Calendário/calendario,0,Livro/livros,0,Carteira/bolsa/dinheiro,0,Tesoura,0,Grampeador,0,Bola de estresse/bola antiestresse/bola anti-estresse,0,Selos,0,Talão de cheques/cheque,0,Diário/planejador,0,Bebida/café/chá/xícara/caneca,0,,,,,,,,,,,,
Ingredientes de uma sala de vegetais,0260,Alface,30,Tomates/tomate,25,Vinagrete/molho vinagrete,17,Pepino/pipino,11,Abacate,9,Cebola/cebolas,8,Espinafre,0,Rabanete,0,Couve/repolho,0,Suco de limão/limão/limao,0,Sal,0,Manjericão/manjericao,0,Azeitona,0,Pimenta,0,,,,,,,,,,,,,,,,
Diga o nome de comidas que podemos grelhar,0262,Carne de porco/porco/lombo/lombinho/costela/costelas,28,Carne bovina/carne de vaca/carne vermelha/bife,24,Frango/galinha/coxinhas de galinha/coxa,21,Peixe,10,Camarão,9,Lula,8,Mealncia,0,Cachorro-quente/salsicha,0,Batatas/batata,0,Abacaxi,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de tarefas domésticas,0265,Limpeza/faxina/arrumação,33,Lavanderia/lavar roupa/lava-roupa,22,Cozinha/culinária/fazer comida,21,Aspirar/varrer/espanar/desempoeirar/passar o aspirador,10,Lavar os pratos/limpar a pia/lavar a pia/limpar os pratos,7,Esfregar o chão/esfregar o piso,7,Colocar a mesa/botar a mesa/arrumar a mesa,0,Dobrar roupas/organizar os armários,0,Tirar a mesa/limpar a mesa,0,Jardinagem/trabalhar no jardim/cuidar do jardim,0,Lavar o carro/limpar o carro,0,Guardar/arrumar,0,,,,,,,,,,,,,,,,,,,,
Ferramentas essenciais para artistas,0266,Tinta/acrílico/acrilico/tinta acrílica,33,Pincéis/pinceis/pincel,19,Tela/lona,13,Paleta/palheta,13,Cavalete/tripé/tripe,12,Lápis/lapis/canetas/caneta/giz/giz de cera/giz-de-cera,10,Papel/caderno de esboço/caderno de desenho,0,Borracha/borrachas,0,Régua/regua/vara de medida,0,Óleo/oleo/tinta a óleo/tinta a oleo,0,,,,,,,,,,,,,,,,,,,,,,,,
Coisas que estudantes universitários precisam,0267,Mochilas/mochila/bolsas/bolsa,27,Livros/livros didáticos,20,Lápis/caneta/canetas,16,Cadernos/cadernetas/blocos de anotações,14,Laptop/notebook,14,Papel/papéis/papeis,9,Corretivo,0,Borracha/borrachas,0,Clipes de papel,0,Fichário/fichario/pasta,0,Estojo,0,Tesouras/tesoura,0,Calculadoras/calculadora,0,Marca página/marca-página,0,Planejador/diário/diario/agenda,0,,,,,,,,,,,,,,
Diga uma fruta que você pode comer de manhã,0269,Banana,42,Mirtilo/blueberry,26,Toranja/toronja/turanja/grapefruit/pomelo,19,Morangos/morango,7,Maçã/maça,3,Laranja,3,Melão/melao,0,Quivi/kiwi,0,Melancia,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de algo que você pode ler,0271,Livro/livros,48,Texto/mensagem/mensagem de texto/SMS,16,E-Reader/Kindle/Nook,13,Jornal/artigos/notícias,12,Correspondência/carta/cartas,6,E-mail/email,5,Placa/placas,0,Panfleto/panfletos,0,Publicação/publicações,0,História/histórias,0,Horóscopo/horoscopo,0,Paperback/brochura,0,Conto/contos,0,Rótulos,0,Romance/romances,0,Papel,0,Legendas,0,,,,,,,,,,
Para quem você enviaria selfies?,0272,Melhor amigo/melhor amiga,26,Namorada/namorado/amante,24,Esposa/marido/esposo/mulher,15,Pais/mãe/pai,15,Irmão/irmã/irmãos,14,Mídias sociais/Instagram/Facebook,6,Amigo/amiga,0,Vovô/vovó/avô/avó/vô/vó,0,Tio/tia,0,Primo/prima,0,Colega,0,Encontro/peguete/crush/ficante,0,Ex,0,,,,,,,,,,,,,,,,,,
Diga algo que vem em garrafa,0273,Água/agua,29,Cerveja,23,Refrigerante/refri/coca,18,Vinho,16,Leite,8,Suco,6,Xampu/Shampoo,0,Sabão,0,Óleo/azeite,0,Vinagre,0,Molho/molho para salada/tempero para salada,0,Gatorade,0,Gênio,0,Mensagem,0,Areia,0,Produtos de limpeza/detergente/desengordurante/amaciante,0,Molho,0,Álcool/vodca/vodka/uísque/whiskey/gin/gim/rum,0,,,,,,,,
Diga o nome de uma erva verde,0275,Coentro,28,Salsinha/salsa,20,Endro/aneto,18,Orégano,13,Menta,11,Manjericão/manjericao,10,Alecrim/rosmaninho,0,Cebolinha,0,Salva/sálvia,0,Estragão,0,Timo/tomilho,0,Manjerona,0,Segurelha/satureja,0,Rúcula/rucula,0,Louro,0,,,,,,,,,,,,,,
Diga algo que faz parte de eventos esportivos,0277,Bola,39,Jogo/partida,19,Uniforme/uniformes,19,Estádio/estadio,9,Arquibancada,7,Placar,7,Concessões/franquias,0,Comida/pipoca/cachorro quente/hot dog/hot-dog,0,Cerveja,0,Torcedores/torcida/fãs/pessoas,0,Comemoração/festa,0,Placas,0,Pintura facial/cara pintada/tinta,0,Gol/goleira,0,Loja de presentes/souvenir,0,,,,,,,,,,,,,,
Diga algo que você enche com ar,0278,Balão/balao,40,Pneu,27,Bote inflável/barco inflável,13,Colchão/colchão de ar/colchão a ar,8,Bola/bolas,6,Pulmão/pulmões,6,Saco de ar/airbag,0,Snorkel/esnórquel,0,Kit de mergulho/equipamento de mergulho,0,Tanque/tanque de oxigênio,0,Almofada de pum,0,Colete/colete salva-vidas,0,Câmara de ar,0,Cigarro/charuto/baseado,0,,,,,,,,,,,,,,,,
Diga algo que você bateria,0280,Oponente/inimigo/adversário,24,Ovos/ovos mexidos,24,Tapete/carpete,17,Tambores,15,Recorde/recordes,12,Probabilidades,8,Jogo,0,As botas/botas,0,Carne,0,Garrafa de ketchup/garrafa,0,Bandeja de gelo,0,It$ a coisa/It/a coisa,0,Você/eu,0,Cachorro morto,0,,,,,,,,,,,,,,,,
Diga o nome de algo com bolhas,0285,Chiclete,35,Refrigerante/refri/coca,22,Champanhe,13,Jacuzzi,11,Banheira,10,Sabão,9,Espuma,0,Peixe,0,As meninas superpoderosas/meninas superpoderosas,0,Mercado/mercado imobiliário,0,Diagrama/diagrama de Venn/Venn,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo que você troca após um divórcio,0286,Esposa/esposo/mulher/marido,30,Casa/apartamento,18,Banco/conta/conta bancária/conta do banco,16,Roupas/estilo,13,Carro/veículo,13,Móveis,10,Amigos,0,Atitude,0,Restaurantes/bares,0,Trabalho/emprego,0,Advogado,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um produto de maquiagem,0186,Batom,27,Base,20,Corretivo,18,Sombra,13,Blush/rouge,13,Máscara,9,Delineador,0,Gloss/brilho labial,0,Bronzeador/contorno,0,Esponja,0,Cílios postiços/cílios falsos,0,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um personagem do Johnny Depp,0187,Capitão Jack Sparrow/Jack Sparrow/Jack/Capitão Sparrow,35,Willy Wonka/Wonka/Willy,30,Edward Mãos de Tesoura/Edward/mãos de tesoura/mãos-de-tesoura,17,Chapeleiro Louco/Chapeleiro,8,Sweeney Todd/Tod/Todd/Barbeiro/Sweeny Tod,5,Ichabod Crane/Ichabod/Ickabod/Crane,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Mr. Wood/Sr. Wood,0,Grindelwald/Grindlewald,0,Tonto/Toto,0,Rango/Ringo,0,,,,,,,,,,,,,,,,,,,,,,
Diga um tipo de vinho,0274,Vermelho,35,Branco,28,Champanhe,15,Pinot grigio/Grigio/Pino grigio/pinot,8,Cabernet/Cabernê,8,Sauvignon blanc/Sauvinhon blanc,6,Porto,0,Chardonnay/Shardonay/Chardonay,0,Shiraz/Shraz,0,Pinot noir/Noir/Pino noir,0,Merlot/Merlo,0,Rosé,0,Moscatel/Moscato,0,Zinfandel/Zinfandel branco/Zin/Zin branco,0,Malbec/Malbek,0,Verde/Vinho Verde,0,,,,,,,,,,,,
Diga um exercício que não precisa de equipamento,0194,Apoio/apoios,27,Agachamento,21,Abdominal/abdominais/exercícios abdominais,16,Polichinelos,14,Prancha,14,Agachamentos,8,Burpees/burpee/burpy,0,Superman/super-homem,0,Wall sits/wall sit,0,Escalador,0,Agachamento na parede,0,Erguer perna,0,Hidrante,0,,,,,,,,,,,,,,,,,,
Diga o nome das montanhas mais famosas do mundo,0198,Everest/monte everest/Himalaia/evereste/mt everest/mt. everest,25,Monte Fuji/Fuji/Fujiyama/Fuji Yama/Mt. Fuji/mt. fuji,25,Kilimandjaro/monte kilimandjaro/kilimanjaro/mt. kilimandjaro/mt kilimandjaro,19,K2/Montanha K2/mt k2/mt. k2,13,Mont Blanc/Mt Blanc/mt. blanc/Alpes,13,Annapurna/Anapurna/Montanha annapurna/montanha anapurna/mt anapurna/mt. anapurna,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um país da América do Sul,0213,Brasil,30,Argentina,21,Colômbia,20,Chile,20,Peru,5,Uruguai,4,Bolívia,0,Paraguai,0,Venezuela,0,Equador,0,Guiana/Guianna/Guyana,0,Guiana Francesa/Guyana Francesa,0,Suriname,0,,,,,,,,,,,,,,,,,,
Diga o nome de um animal que vive no mar,0135,Peixe/peixes,43,Tubarão,18,Golfinho/golfinhos,14,Baleia/baleias,9,Molusco/marisco/crustáceo,9,estrela do mar/estrela-do-mar,7,Tartaruga,0,Polvo,0,foca/focas/leão marinho,0,Orca/orcas,0,Peixe-palhaço,0,camarão,0,Lagosta,0,água-viva,0,,,,,,,,,,,,,,,,
Diga uma forma de comer batatas,0199,Fritas/batatas fritas,27,Purê/purê de batata/amassadas,25,Assadas/batata assada,20,Crisp/crocante,12,Tortilla/tortilha,10,Poutine,6,Nhoque/inhoque,0,Papas bravas/batatas bravas/bravas,0,Esmigalhadas,0,Rústicas/batatas rústicas,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de um país na Áfria,0214,Egito,27,África do Sul,23,Zimbábue,22,Nigéria,15,Gana,7,Quênia,6,Tanzânia,0,Moçambique,0,Etiópia,0,Marrocos,0,Angola,0,Zâmbia,0,Botsuana,0,Namíbia,0,Somália,0,Gabão,0,Líbia,0,Argélia,0,Tunísia,0,Sudão,0,,,,
Diga algo em que uma pessoa com braços muito longos se daria bem,0020,Esportes/basquete/natação/futebol americano/vôlei,40,Alcançar/atingir,27,Escalada/escalar rochas,13,Segurar/agarrar/pegar/capturar,8,Abraçar/dar abraços,6,Dirigir,6,Pintar Tetos/pintar/pintura,0,Trocar Lâmpadas,0,Lutar/brigar,0,Alongamento/alongar-se,0,Levantar/erguer,0,Limpeza/limpar,0,Culinária/cozinhar,0,Consertos/consertar,0,Comer/comida,0,,,,,,,,,,,,,,
Diga o nome de uma signo do zodíaco,0200,Áries,28,Touro,19,Gêmeos,18,Câncer,15,Leão,14,Virgem,6,Libra,0,Escorpião,0,Sagitário,0,Aquário,0,Capricórnio,0,Peixes,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um pássaro que não voa,0208,Galinha/galo/frango,26,Pinguim,22,Avestruz,18,Pavão,14,Peru,10,Emu,10,Kiwi/quivi,0,Dodô/dodo,0,Moa,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga um tipo de móvel,0205,Cadeira,28,Divã,27,Sofá,20,Cama,9,Escrivaninha,8,Mesa,8,Banco,0,Futon,0,Banco,0,Prateleira,0,Estante,0,Gaveteiro,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um personagem de Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya,19,Eddard Stark/eddard/ned/ned stark,9,Tyrion Lannister/o anão/anão/Tyrion,7,Cersei Lannister/Cersei/rainha/lannister,7,Daenerys Targaryen/Khaleesi/Daenerys/Mãe de Dragões,0,Jaime Lannister/Jaime/Matador de Reis,0,O Montanha/Thor,0,Khal Drogo/drogo,0,Dragão,0,Robert Baratheon/rei,0,Shae,0,Joffrey Baratheon/joffrey,0,Bran Stark/bran,0,,,,,,,,,,,,,,
Diga o nome de algo verde,0212,Árvore,31,Grama,28,Plantas,16,Dólares/dinheiro,10,Folhas,8,Brócolis/brócoli,7,Esmeralda,0,Trevo,0,Alface,0,Couve,0,Espinafre,0,Sapo,0,Menta,0,Pistache,0,Uva,0,Abacate,0,Ervilha,0,,,,,,,,,,
Coisas circulares que você pode encontrar em casa,0243,Relógio/relogio,24,Prato/pratos/pratinho/pratinhos,24,Mesa/mesas/mesas circulares/mesa-redonda,17,Tigela/tigelas/cumbuca/cumbucas/bowl,15,Pizza/pizzas,12,Melancia/melão/melões,8,Laranja/laranjas,0,Espelho/espelho redondo,0,Vaso/vasos,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga o nome de uma parte do corpo,0141,Cabeça,29,Braço/braços,18,Perna/pernas,17,Mão/mãos,15,Pé/pés,11,Peito/tórax,10,Pescoço,0,Dedos/dedo,0,Estômago,0,Joelho/joelhos,0,Bunda/bumbum/traseiro,0,Ombro/ombros,0,Costas,0,Tornozelo,0,Coxa,0,Língua/lingua,0,Nariz,0,Orelha/orelhas,0,Olho/olhos,0,Boca,0,,,,
Diga o nome de um filme do Tom Hanks,0258,Forrest Gump,33,O Resgate do Soldado Ryan/Soldado Ryan,16,Filadélfia/Philadelphia,16,Náufrago/Naufrago,14,Prenda-me se for capaz,11,Sintonia de Amor,10,Sully: O Herói do Rio Hudson/Sully/Herói do Rio Hudson,0,Apollo 13/Apolo 13,0,Splash,0,Uma Equipe Muito Especial,0,Toy Story,0,Jogos do Poder,0,Uma Dupla Quase Perfeita,0,Estrada para a Perdição,0,Mens@gem para Você/Mensagem para Você,0,O Expresso Polar/Expresso Polar,0,O Código Da Vinci/Código Da Vinci,0,Anjos e Demônios,0,Quero Ser Grande,0,,,,,,
Diga o nome de uma massa,0220,Espaguete/spaghetti/spageti/spagetti/spagheti,33,Macarrão,29,Lasanha,12,Penne/pene,11,Nhoque/inhoque,8,Fettucine/fetuccine/fettuccine,7,Ravioli/ravióli,0,Tortellini/tortelini,0,Tagliatelle/tagliatele/tagliatella/Taiadela,0,Rigatoni/rigatone,0,Bucatini/bucatine,0,Linguine/linguini,0,Rotini/rotine,0,Fusili/fusilli/fussili,0,Farfale/farfal/farfalle,0,Ziti,0,,,,,,,,,,,,
Diga algo que você costuma trocar,0151,Sacola de lixo/lixo/lixeira,33,Escova de dentes/escova,22,Meias,21,Calças/bermudas,10,Lençóis/lençois,7,Toalha/toalhas,7,Roupas,0,Cuecas/calcinhas,0,Pregos,0,Sabão,0,Lenço/lenços,0,Joia/joias,0,Maquiagem,0,Perfume,0,,,,,,,,,,,,,,,,
Diga o nome de músicas dos Beatles,0264,Here Comes the Sun,36,Come Together,16,Let it Be,14,Yesterday,12,Hey Jude,12,A Hard Day's Night,10,Yellow Submarine,0,All my Loving,0,Blackbird/black bird,0,Twist and Shout/twist & shout,0,Can't Buy Me Love,0,All Together Now,0,Strawberry Fields Forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do You Want To Know A Secret,0,In My Life,0,Something,0,Help!/help,0,Ticket To Ride,0,,,,,,
Diga algo que todos deveriam praticar,0179,Exercício/exercícios/academia/ir à academia/fazer exercícios,30,Bons modos/educação,18,Economizar/economia/moderação,16,Hábitos saudáveis/comer bem,13,Reciclar/reciclagem,13,Rezar/reza/religião/espiritualidade,10,Genteliza/ser gentil/bondade/ajudar/ajudar os outros/prestar socorro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coisas que você pode fazer com a sua família,0245,Ver um filme/assistir filmes/ver TV/assistir filmes/cinema/ir ao cinema,27,Viajar/viagem/viagens,20,Jogar jogos de tabuleiro/jogos de tabuleiro/jogar jogos/jogar,18,Fazer um piquenique/piquenique,13,Ir à praia/praia,13,Caminhar/caminhada/passear/passeio/dar uma volta,9,Esportes/praticar esportes/jogar bola/bola/bater bola,0,Jantar em família/jantar/sair para jantar/restaurante/ir a um restaurante,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coisas que você precisa na praia,0246,Traje de banho/trajes de banho/sunga/calção de banho/maiô/biquini,35,Chinelo/chinelos,30,Toalha/toalhas/toalha de praia/toalhas de praia,17,Protetor solar/loção/bronzeador,8,Óculos/óculos de sol,5,Brinquedos/brinquedos de praia/balde/baldinho/pá/pazinha,5,Toalha de piquenique/lençol,0,Guarda-sol/guardassol/sombrinha,0,Comida/comidas/lanche/milho/bebida/cerveja/refrigerante/refri/água,0,Chapéu/chapéu de praia/boné,0,,,,,,,,,,,,,,,,,,,,,,,,
Diga um motivo para alguém largar os estudos,0178,Preguiça/não quer trabalhar/muito trabalho/muito difícil,35,Pressão/muita pressão,22,Rodar/reprovar/ser reprovado/não passar,13,Novo emprego/conseguiu um emprego/foi contratado,11,Não gosta/não curte/não tem vontade/odeia/nãi aguenta,10,Acidente/doença/saúde frágil/problemas de saúde,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diga algo frio,0228,Gelo/cubos de gelo,48,Neve/flocos de neve/flocos,15,Refrigerador/freezer,11,Shakes/shake/milkshakes/milk shakes,10,Refrigerante/refri,10,Cerveja/bebida/álcool,6,Sorvete/sorvetes/sundae,0,Picolé/picole/picolés/picoles,0,Iogurte/iorgute,0,Frutas/frutas congeladas,0,Vitamina/smoothie,0,Iced coffee/ice coffee/café gelado,0,Casquinha,0,Iced Tea/chá gelado,0,Água/agua,0,,,,,,,,,,,,,,
Diga tipos de pizza,0268,Pizza de queijo/queijo/mussarela/muçarela,21,Pizza vegetariana/vegetariana,17,Pizza de pepperoni/pepperoni/peperoni,16,Pizza de calabresa/calabresa,16,Pizza de margherita/napolitana/margherita/margarita,16,Pizza de frango/frango/frango com catupiry,14,Pizza havaiana/havaiana/abacaxi/de abacaxi/pizza de abacaxi,0,Pizza suprema/suprema,0,Pizza de champignon/champignon/de champignon,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Você jamais namoraria alguém que tivesse um(a) péssimo(a) ____,0017,Hálito,32,Aparência/visual/estilo/gosto para roupas/rosto/sapato,21,Atitude/educação/hábito,13,Higiene/cheiro/odor,12,Cabelo,11,Dentição/dentes/dente/dentadura,11,Crédito,0,Personalidade,0,Carro,0,Situação Financeira,0,Gosto,0,Casa,0,Emprego,0,Família/filho/pai/mãe/filha,0,Par De Olhos,0,Grupo De Amigos,0,,,,,,,,,,,,
O que deixa as pessoas felizes?,0241,Amor/paixão/estar apaixonado/estar amando/sentir-se amado,34,Piada/piadas,17,Promoção/ser promovido,16,Emprego/conseguir um emprego/ser contratado/trabalho/ter um trabalho,13,Satisfação/estar satisfeito,12,Receber um presente/dinheiro/elogios,8,Boas notícias/boas novas,0,Ganhar um aumento/aumento/aumento no salário/aumento de salário,0,Memórias felizes/memórias boas/boas recordações,0,Noivado/pedido de casamento,0,Brincar/jogar,0,,,,,,,,,,,,,,,,,,,,,,
Diga algo quente,0229,Fogo/chamas,38,Forno/forno elétrico,25,Ferro/ferro quente/ferro de passar,22,Lareira,7,Bebida quente/bebidas quentes/café/chá,5,Torradeira,3,Fogão/fogão elétrico,0,Carvão/carvão quente,0,Fornalha/caldeira,0,Ensopado,0,Chaleira/chaleira elétrica,0,Grelha/grill,0,Micro-ondas/forno micro-ondas/forno de micro-ondas,0,Vela/velas,0,,,,,,,,,,,,,,,,
Coisas que você encontraria num campo de golfe,0256,Tacos de gole/tacos/taco,32,Golfistas/pessoas/seres humanos,21,Bolas de golfe/bolas,13,Grama/árvore/árvores/verde,12,Pino/pino de golfe/pinos,11,Fairway/campo,11,Bandeiras,0,Bebidas/cerveja,0,Casamatas,0,Água/lagos/rios,0,Carregador/carregadores,0,Marcadores/marcadores de bolas,0,Toalha/toalhas,0,Saco/saco de golfe/sacos,0,Cobertura/cobertura para taco/protetor de taco,0,,,,,,,,,,,,,,
Diga o nome de um esporte,0055,Futebol Americano/NFL/football americano,27,Basquete/basquetebol/NBA,25,Futebol/football,20,Tênis,12,Baseball/MLB/beisebol/MMA/vale-tudo/valetudo/vale tudo,10,Hockey/NHL/hóquei/róquei/hoquei/roquei/Fórmula 1/formula 1/fórmula um/automobilismo,6,Golfe/golf/Surfe/surf,0,Vôlei/voleibol/volei,0,Atletismo/corrida/maratona/triatlon/jogging,0,Natação/natação/nado,0,Cheer/Cheerleading/futsal/futebol de salão/futebol de salao,0,Rúgbi/rúgbi/rugby,0,Lacrosse/lacross/crosse/Judô/judo,0,Handebol/andebol/handball,0,Boxe/box/pugilismo,0,Ginástica/ginastica,0,,,,,,,,,,,,
