Kể tên các quả màu vàng,0003,Chuối/Quả chuối/Chuoi/quả chuối/chuối tiêu/chuối lá/chuối tây,34,Chanh,24,Dứa,12,Xoài,11,Táo/táo vàng,11,Lê/le,8,Đào,0,Bí đao,0,Khế,0,Ngô,0,Bưởi,0,Nho,0,,,,,,,,,,,,,,,,,,,,
Kể tên các siêu anh hùng,0002,Người dơi/Kỵ sĩ bóng đêm/kị sĩ bóng đêm,25,Siêu nhân/Superman/Supo men/người đàn ông thép,25,Người nhện/spiderman/nhện,19,Người Sắt/Iron Man,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Đội trưởng Mỹ/Captain America,0,Robin,0,Báo đen/Chiến binh Báo đen,0,Đèn lồng xanh/Green Lantern,0,Nữ siêu nhân/Super Girl,0,Aquaman,0,Joker,0,Góa phụ đen,0,,,,,,,,,,,,
Kể tên món đồ uống của bữa sáng,0070,Nước cam/cam/nước ép/cam ép/nước cam ép,28,Cà phê/cafe,19,Sữa/sữa tươi,18,Nước,15,Nước táo/ép táo,14,Trà,6,Nước bưởi/Bưởi ép,0,Nước ngọt/soda/cô ca,0,Sinh tố,0,Sữa sôcôla/Sôcôla/Sôcôla nóng/Ca cao nóng/ca cao,0,Nước chanh,0,Nước ép nam việt quất/Nam việt quất,0,Latte,0,Sinh tố lắc/sữa lắc,0,,,,,,,,,,,,,,,,
Kể tên các loại phương tiện giao thông,0049,Ô tô/xe hơi/xe tải/xe limousine/xe ô tô,32,Máy bay/phi cơ/máy bay phản lực/máy bay riêng/Tàu bay,21,Xe buýt/xe buýt trường học/Xe bus,20,Xe đạp/xe đạp xịn,10,Xe lửa,9,Đi bộ/chạy/đôi chân/đi dạo chân đất/đi dạo/đi bộ đường dài/chạy,8,Thuyền/tàu,0,Taxi/Uber/tắc xi,0,Xe tay ga/Scotter,0,Xe điện ngầm/tàu điện ngầm/tàu điện/dưới lòng đất,0,Xe tải/xe van,0,Xe máy/Xe gắn máy/xe máy,0,Ván trượt,0,Máy bay trực thăng/trực thăng,0,Ngựa,0,Giày trượt băng,0,,,,,,,,,,,,
Kể tên thứ mà bạn luôn nhớ mang theo khi ra khỏi nhà,0071,Điện thoại di động/Điện thoại/điện thoại thông minh/điện thoại Iphone/di động,29,Chìa khóa/chìa khóa xe/khóa xe/chìa khóa nhà,28,Ví tiền/ví,16,Tiền/thẻ/tiền mặt/tiền xu,12,Quần áo/áo khoác/quần dài/Vải/mũ/áo choàng ngoài/áo sơ mi/tất chân,8,Túi/Ví/bao/túi xách tay/Ba lô,7,Ô tô/xe ô tô/xe tải/xe limousine,0,Đồ ăn/snack,0,Khẩu trang,0,Bộ sạc/sạc điện thoại,0,Kính/kính râm,0,Đồng hồ,0,Thú cưng/chó/mèo,0,Tai nghe/tai nghe to/ear bud/tai nghe nhét tai/tai nghe chùm đầu,0,Súng/vũ khí,0,Giày,0,Chứng minh thư/thẻ căn cước/chứng minh nhân dân/hộ chiếu,0,Giấy phép/giấy phép lái xe/bằng lái xe,0,Con/Em bé/con nhỏ/các con,0,Bố - Mẹ/cha mẹ/mẹ/bố,0,Vợ - Chồng/vợ chồng/vợ/chồng,0,Uống/nước/cà phê,0
Kể tên nơi bạn có thể bơi,0056,Hồ bơi/bể bơi,28,Đại dương/Biển/bờ biển,27,Hồ nước,20,Sông,9,Ao,8,Bồn tắm/bồn nước/bồn nước tắm/Phòng tắm,8,Bồn nước nóng/Bể sục,0,Khách sạn/YMCA,0,Công viên nước/công viên,0,Lạch nhỏ,0,,,,,,,,,,,,,,,,,,,,,,,,
Bạn có thể tìm thấy gì trong hộp bút chì?,0054,Bút chì,45,Bút/bút dạ/bút mực dạ/bút bi/bút đầu bi,20,Cục gôm/cục tẩy,13,Bút đánh dấu/Bút tô sáng/bút mực đánh dấu/bút dấu,9,Bút sáp màu/Bút chì màu/Bút chì/Màu sắc,8,Gọt bút chì/Cái gọt bút chì/Gọt chì,5,Kéo/Cây kéo/Cái kéo￼,0,Thước kẻ,0,Keo dán/keo dính/dán/Keo dán/tẩy,0,Giấy/Ghi chú,0,Chì,0,Dập ghim/Ghim giấy,0,Ghi chú dính,0,Băng dính/băng/scotch,0,,,,,,,,,,,,,,,,
Kể tên các người bạn của chuột Mickey,0073,Goofy/goody/Goofie,27,Chuột Minnie/Minnie/Minny/mini/innie,24,Vịt Donald/Đô nan/vịt,22,Pluto/chú chó/plodo,16,Vịt Daisy/Daisy,8,Pete/peter/peet,3,Bò Clarabelle/Clarabelle/bò,0,Toodles,0,Chip và Dale/ chip và dale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bạn có thể làm gì trên điện thoại thông minh của mình?,0045,Gọi/nhận cuộc gọi/trả lời cuộc gọi/điện thoại/đổ chuông/điện thoại/đang nói/nói chuyện/gọi/gọi mọi người,26,Chơi/trò chơi/chơi game/trò chơi điện tử/trò chơi di động/chơi game/chơi game,22,Tin nhắn/Tin nhắn văn bản/văn bản/tin nhắn/txt/e-mail/máy lẻ/thư/nhắn tin cho mọi người,18,Hình ảnh/hình/ảnh/chụp ảnh/chụp hình/chụp ảnh/chụp hình/chụp/chụp ảnh/chụp ảnh/camera/máy quay/chụp ảnh/máy ảnh/Chụp tự sướng,14,Trò chuyện video /facetime/Skype/gọi/gọi mọi người/cuộc gọi video/zoom,10,Mạng xã hội/Facebook/Instagram/snap/snapchat/twitter/mạng xã hội/xã hội/insta/tik tok/bài đăng/tweet,10,Âm nhạc/Nghe nhạc/phát nhạc,0,Đọc/tin tức/Đọc tin tức/đọc tin tức/đọc sách/sách,0,Internet/Tìm kiếm/google/web/safari/chrome/nghiên cứu/lướt web,0,Ứng dụng/tải xuống,0,Ghi âm,0,Làm việc,0,Ghi chú/viết/nhập,0,Bản đồ/GPS,0,Thời gian/đồng hồ/báo thức,0,Máy tính,0,Video/đồng hồ đeo tay/xem phim/xem phim/netflix/YouTube/Xem YouTube/TV/khiêu dâm/xem tivi,0,Thời tiết/dự báo thời tiết,0,Cửa hàng/mua sắm,0,,,,,,
Kể tên các nền tảng mạng xã hội,0087,Instagram/insta,32,Facebook/Facebook messenger/messenger/face,25,Snapchat/snap,18,Twitter,12,TikTok/Âm nhạc/Tick-tock/Tictok,8,YouTube,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telgram,0,Yolo,0,Yubo,0,LinkedIn,0,WhatsApp,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
Kể tên các công chúa Disney,0004,Cô bé Lọ Lem/cindy,24,Elsa/frozen,21,Ariel/nàng tiên cá nhỏ/nàng tiên cá/aerial,15,Bạch Tuyết/tuyết,14,Tiana/Tina/Công chúa và con ếch/tianna,14,Belle/người đẹp/người đẹp và quái vật/người đẹp & quái vật/bella,12,Anna/ana,0,Jasmine,0,Công chúa ngủ trong rừng/Aurora/Auroa/aroura/arora,0,Hoa Mộc Lan,0,Rapunzel/Repunzel/Công chúa tóc mây,0,Moana/mona,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Kể tên các loại nhạc cụ,0060,Trống/trốn,29,Piano/Keyboard,18,Đàn ghi ta/Ghi ta điện/bass/gatar,15,Kèn trumpet,14,Sao/sáo ngang,14,Vĩ cầm,10,Clarinet/Claranet,0,Kèn Tuba,0,Trombon/Trumbone,0,Saxophon/kèn/Saxiphon,0,Kẻng ba góc,0,Đàn hạc,0,Đàn xelô/xelô,0,Kèn co,0,Đàn banjo,0,Kèn acmônica,0,,,,,,,,,,,,
Kể tên một số thứ mà các triệu phú mua sắm cho vui,0000,Ô tô/xe ô tô/xe tải/xe limousine,31,Ngôi nhà/nhà/căn hộ/căn nhà/nơi ở/tòa nhà,28,Giày,16,Thuyền/tàu/thuyền buồm/du thuyền,10,Quần áo/váy/váy áo/tủ quần áo/phụ kiện/trang phục/phục trang/đồ ngủ/bộ đồ/gucci,8,Điện thoại/điện thoại thông minh/iphone,7,Túi/ví,0,Máy bay//máy bay phản lực/máy bay riêng/máy bay dân dụng/tàu bay,0,Trang sức/đá quý/ngọc/nhẫn,0,TV,0,Tóc,0,Thú cưng/Động vật/chó/mèo,0,Đồng hồ/đồng hồ đeo tay,0,Trò chơi/đồ chơi/trò chơi điện tử,0,Các chuyến đi/Kỳ nghỉ/Du lịch,0,Thiết bị điện tử/máy vi tính/máy tính xách tay,0,Máy bay trực thăng/trực thăng,0,,,,,,,,,,
Kể tên điều gì đó mà bạn thường cảm thấy buồn ngủ khi thực hiện,0024,Xem tivi/Xem TV/TV/video/netflix/youtube,48,Đọc/Đọc sách/xem sách,27,Đi học/làm bài tập về nhà,10,Làm việc/đi làm/công việc,6,Lái xe/điều khiển/xe hơi/chạy xe,5,Ăn/Ăn uống/Món ăn/ẩm thực/bữa ăn/nhà hàng/ăn ở ngoài,4,Chạy - Đi bộ/chạy/đi bộ/đang chạy/đi dạo,0,Chơi/trò chơi/trò chơi điện tử,0,Uống rượu/uống/rượu,0,Điện thoại/nhận cuộc gọi/nghe điện/gọi điện/điện thoại/gọi/gọi mọi người,0,Nằm xuống/Ngã xuống,0,Dọn dẹp/lau dọn,0,Nói chuyện/nói,0,Bộ phim/rạp chiếu phim/xem phim/xem một bộ phim,0,Nấu ăn/nấu nướng,0,Ngủ/đi ngủ,0,,,,,,,,,,,,
Kể tên những thứ mà nhà ảo thuật làm cho biến mất,0016,Con thỏ/thỏ/thỏ trắng,31,Con người/người/cô gái/chàng trai/khán giả/người mẫu/người hâm mộ/người xem,25,Lá bài/con át,16,Mũ,10,Tiền/tờ tiền/đồng xu/đồng tiền/tiền giấy/vàng/ngân phiếu,10,Con chim/con gà/chim bồ câu/bồ câu/con vẹt,8,Người trợ lý,0,Hoa/hoa hồng,0,Chính anh ta/Chính họ,0,Đồ ăn,0,Giấy,0,Đũa,0,Mèo,0,Hộp,0,Chó,0,,,,,,,,,,,,,,
Kể tên những thứ bạn tìm thấy ở bãi biển,0076,Cát/cát biển,32,Người/trẻ em,26,Nước biển/biển/nước,17,Cá/cá mập,10,Vỏ sò/vỏ ốc,8,Hải âu/mòng biển/chim,7,Cua,0,Ô/Dù che/che nắng,0,Khăn tắm,0,Kem chống nắng/kem nắng,0,Nhân viên cứu hộ,0,Cây cọ/cọ dừa/cây dừa,0,Sóng,0,Ghế boong/Ghế tắm nắng/ghế bành,0,Lâu đài cát/lâu đài,0,Đồ ăn/Kem,0,Rong biển,0,Bóng/quả bóng bãi biển,0,Mặt trời,0,Đá,0,Thùng rác,0,Sứa,0
Bạn có thể treo gì trên tường?,0044,Ảnh/áp phích/tấm ảnh/hình ảnh/hình/bức ảnh/hóa đơn,33,TV/tivi,29,Gương/gương soi,12,Đồng hồ,11,Đèn tường/Đèn/bóng đèn,8,Bức tranh/tranh vẽ/tấm hình/bản vẽ/tranh tường/khung tranh,7,Đĩa,0,Lịch,0,Bảng trắng/Bảng đen/bảng,0,Bộ tản nhiệt/lò sưởi,0,Giá treo áo/giá treo mũ/giá đỡ mũ/móc/quần áo/áo khoác,0,Hình nền,0,Cây/vườn/hoa,0,Bản đồ,0,Kệ,0,Chìa khóa,0,Rèm,0,Giấy,0,,,,,,,,
Bạn có thể tìm thấy gì trong túi xách của phụ nữ?,0089,Đồ trang điểm/son môi/son dưỡng/son bóng/mascara/phấn mắt/son môi bóng/que thăm,25,Tiền/USD/xu/tiền mặt/hóa đơn/thẻ ngân hàng/tiền bạc/Thẻ tín dụng/Thẻ/VNĐ/VND,20,Điện thoại di động/điện thoại/điện thoại thông minh/điện thoại Iphone/di động,17,Ví tiền/ví/cái ví,16,Chìa khóa/chìa khóa xe/khóa xe/chìa khóa nhà,12,Khăn vệ sinh - Tấm lót/Khăn giấy vệ sinh/Khăn vệ sinh/Băng vệ sinh/khăn ăn/khăn tắm/tập giấy/tampon,10,Lược chải tóc/bàn chải tóc/lược,0,Khăn giấy/khăn tay/khăn tay giấy/kleenex/giấy ăn/hankie,0,Gương,0,Bút,0,Chứng minh thư/thẻ căn cước/chứng minh nhân dân/hộ chiếu/giấy tờ,0,Giấy phép/giấy phép lái xe/bằng lái xe,0,Khẩu trang,0,Nước rửa tay/nước sát khuẩn/Gel rửa tay có cồn,0,Kẹo bạc hà/kẹo cao su/kẹo nhai,0,Kính/kính râm,0,Nước hoa/nước thơm,0,Kẹo,0,Lotion,0,Bộ sạc/sạc điện thoại,0,Đồ ăn,0,Khăn,0
Kể tên các loại rau xanh,0051,Rau diếp/Xà lách,19,Bông cải xanh,19,Đậu,19,Dưa chuột/Quả dưa chuột,17,Đậu xanh/đậu đỗ,16,Cải bắp,10,Rau chân vịt/Rau bina,0,Tiêu/Ớt chuông/Hạt tiêu,0,Măng tây,0,Cải xoăn,0,Dưa chua,0,Bắp cải,0,Quả bí,0,Quả bơ,0,,,,,,,,,,,,,,,,
Kể tên các phù thuỷ nổi tiếng,0067,Harry Potter/Harry/potter,42,Phù thủy xứ Oz/phù thuỷ oz/oz,17,Dumbledore/Giáo sư Albus Dumbledore/Albus Dumbledore/albus,14,Merlin/pháp sư merlin/phù thuỷ merlin,13,Gandalf/gandalf áo trắng/gandalf trắng,8,Voldemort/chúa tể voldemort/chúa tể,6,Dr. Strange/phù thủy tối thượng/strange/doc strange,0,Ron/ron weasley/weasley/rin,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,Yoda,0,Snape/snake/Giáo sư Severus Snape/Severus Snape/snap,0,Houdini,0,,,,,,,,,,,,,,
Kể tên những thứ mà người hâm mộ sưu tầm từ các ca sĩ yêu thích của họ,0033,Âm nhạc/album/bài hát/CD/đĩa hát,48,Trang phục/áo sơ mi/áo thun/quần/đồ lót/tất chân,15,Chữ ký/ký tên,11,Ảnh/ảnh chụp,10,Áp phích,10,Tóc,6,Đồ lưu niệm,0,Giày,0,Vé,0,Cái ôm,0,Bút,0,,,,,,,,,,,,,,,,,,,,,,
Kể tên những thứ có thể bay,0095,Bọ cánh cứng/ong/Bươm bướm/ruồi/côn trùng/ong vò vẽ/nhặng/muỗi,38,Máy bay/phi cơ/máy bay phản lực/máy bay riêng/Tàu bay,25,Chim/đại bàng/cú/chim sẻ/chim sâu/vịt trời,22,Máy bay trực thăng/trực thăng,7,Khí cầu/bóng bay/khinh khí cầu,5,Diều,3,Dù bay/Người nhảy dù,0,Thời gian,0,Dơi,0,Tàu lượn,0,Drone,0,Tàu vũ trụ/Tên lửa/tàu không gian/tàu con thoi,0,Máy bay giấy,0,Quả bóng bay/bóng bay hêli,0,Siêu anh hùng/anh hùng/siêu nhân,0,Khí cầu Zeppelin,0,Giấy,0,Con người,0,,,,,,,,
Kể tên con vật xuất hiện trong phim Vua sư tử,0086,Sư tử/sư tử cái,35,Chim/Chim mỏ sừng/chim tu căng/Hồng hoàng mỏ vàng,19,Khỉ/Khỉ dữ/khỉ đầu chó,15,Voi,11,Linh cẩu,10,Hổ,10,Tê giác/tê giác đen/tê giác,0,Hà mã,0,Ngựa vằn,0,Linh dương/Linh dương Thompson,0,Hươu cao cổ,0,Trâu mũi đất/Trâu,0,Linh dương đầu bò,0,Cá sấu,0,Đà điểu,0,Cầy bốn ngón,0,Lợn rừng,0,Lợn/heo,0,Báo,0,Báo đốm,0,Rắn,0,Bọ cánh cứng/côn trùng/bọ,0
Kể tên đồ vật sắc nhọn,0052,Dao/lưỡi dao,42,Bút chì/cây bút,26,Kéo/cái kéo,9,Móng tay,9,Kính,8,Kiếm/kiếm cong/Dao găm,6,Gai,0,Đinh ốc,0,Kim,0,Mũi tên,0,Ghim/đinh bấm/ghim an toàn,0,Cưa máy,0,Lưỡi cưa/cái cưa,0,Gọt bút chì/Cái gọt bút chì/Gọt chì,0,Nĩa,0,Dao cạo/Lưỡi dao cạo/máy cạo râu,0,Rìu,0,Đồ cắt hộp/dao tiện ích/dao Stanley/máy cắt,0,Hàm răng/Răng,0,Kim loại,0,Búa,0,Ánh mắt,0
Kể tên một số điều mà vợ/chồng của bạn có thể sẽ giận bạn nếu làm quá nhiều,0021,Ngủ/nằm ngủ/nghỉ ngơi,30,Ăn/ăn uống/đồ ăn,21,Chi tiêu/mua sắm/cửa hàng/tiêu tiền/tiêu dùng/chi tiền/tiền bạc,18,Nói/nói chuyện/nói năng/nhiều lời,16,Uống rượu/uống,9,Xem TV/xem tivi/TV,6,Làm việc/công việc,0,Lừa dối/ngoại tình,0,Điện thoại,0,La hét/reo lên,0,Hút thuốc/thuốc lào,0,Đi ra ngoài/đi chơi bời,0,Chơi/ham mê/trò chơi/trò chơi điện tử,0,Nói dối/lừa dối,0,Tình dục,0,Đánh nhau/cãi vã,0,,,,,,,,,,,,
Kể tên nhân vật trong truyện Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rin,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/chúa tể voldemort/chúa tể,7,Snape/snake/Giáo sư Severus Snape/Severus Snape/snap,6,Dumbledore/Giáo sư Albus Dumbledore/Albus Dumbledore/albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna,0,Ginny,0,Dobby,0,Hedwig/Con cú,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Kể tên những thứ mà bạn có thể ngồi lên,0092,Cái ghế/ghế/ghế văn phòng/bàn ghế,31,Ghế dài/Sô pha/trường kỷ,18,Giường,18,Sàn nhà/mặt đất,15,Xe hơi/ghế xe hơi,9,Bàn,9,Băng ghế,0,Ghế quầy hàng/ghế tựa,0,Mông/bàn tọa/đít,0,Túi đậu/Nệm ghế/ghế dài có đệm/ghế để chân,0,Đùi/người/chân người khác,0,Bàn,0,Gối,0,Bồn cầu,0,Xích đu,0,Ghế tựa,0,Cỏ,0,Quầy/quầy bar/mặt quầy bar,0,Cầu thang/bệ bước chân,0,Xe buýt,0,Ghế đẩu,0,Ghế bành/ghế có tay dựa,0
Kể ra những thứ mà bạn biết là giả trong một bộ phim hạng bét,0019,Tình yêu/tình dục/cảnh lãng mạn,45,Diễn xuất/diễn viên/nghệ sĩ/diễn viên hài/ngôi sao/con người/nói chuyện/nhân vật/cảm xúc/phim hài/khóc/rầu rĩ/nước mắt/cười/vui vẻ,16,Máu/chảy máu/đỏ máu/cảnh máu me,15,Quái vật/sinh vật/quái thú/người ngoài hành tinh/con quỷ/ác quỷ/con ma/rồng/phù thủy/pháp sư,11,Đồ ăn,7,Đánh nhau/trận đánh/hành động/trận chiến/ẩu đả/chiến đấu/cận chiến,6,Khung cảnh/bối cảnh/phong cảnh/trang trí/nền sau/nhà cửa,0,Tiền,0,Ô tô,0,Tử vong/giết chóc/giết người/tiêu diệt/hấp hối,0,Súng/vũ khí/dao,0,Động vật,0,Đạo cụ,0,Tóc,0,Sức mạnh/phép thuật,0,Nhân vật phản diện/sát thủ/kẻ xấu,0,,,,,,,,,,,,
Kể tên các loại thú cưng,0061,Mèo/mèo con/mòe/mè/mèo nhỏ,35,Chó/cún/cún con/chó cún/cho,31,Cá/cá cảnh/Cá vàng/ca,11,Hamster,9,Rắn/Ran/con ran,8,Chim/vẹt/chi/chiem,6,Thỏ/con thỏ,0,Thằn lằn/Bò sát/Kỳ nhông,0,Rùa/Rùa nhỏ/Rùa đỏ/Con rùa,0,Ngựa,0,Lợn,0,Chuột/chuột nhắt,0,Chuột nhỏ,0,Khỉ,0,Chuột bạch/Chuột lang,0,Nhện,0,,,,,,,,,,,,
Kể tên những thứ mà các hiệp sĩ trong truyện cổ tích thường phải chống lại,0012,Rồng,33,Đàn ông - Phụ nữ/đàn ông/người/đàn bà/phụ nữ/con gái/con người,26,Quái vật/sinh vật/quái thú/sinh vật khổng lồ,17,Phù thủy - Pháp sư/phù thủy/thuật sĩ/kẻ có phép thuật/thầy phù thủy,10,Hiệp sĩ,8,Động vật/chó sói/gấu,6,Yêu tinh,0,Vua,0,Quỷ khổng lồ,0,Khổng lồ/người khổng lồ,0,Tình yêu,0,Kẻ ác,0,Công chúa,0,Bóng ma,0,Kẻ xấu/Nhân vật phản diện,0,Xác sống,0,Con quỷ/ác quỷ,0,,,,,,,,,,
Bạn sẽ tìm thấy gì trong một ngôi nhà ma?,0074,Ma/con ma/bóng ma/linh hồn,34,Quái vật/sinh vật/quái thú/sinh vật khổng lồ,17,Nhện-Mạng nhện/Mạng nhện/Tơ nhện/mạng/nhện,16,Máu/máu me,13,Con người,12,Chú hề,8,Xác ướp,0,Bụi/đất bẩn,0,Đèn,0,Cô dâu không đầu/cô dâu/cô dâu trắng/cô dâu ma,0,Chuột/chuột cống,0,Gương,0,Xác sống,0,Kẻ giết người hàng loạt/sát thủ/kẻ giết người/kẻ ám sát,0,Bộ xương/Đầu lâu/xương,0,Ma cà rồng/ma cà bông,0,Con quỷ/ác quỷ,0,Xác người/xác chết/tử thi/thi thể/người chết/những người chết,0,Phù thủy/pháp sư,0,Sâu bọ,0,Dao,0,Dơi,0
Kể tên những thứ đi theo cặp,0075,Giày/giày thể thao/giày ống,31,Tất chân,24,Bàn tay,13,Chân/bàn chân,13,Đôi tai,12,Găng tay,7,Cánh tay,0,Đôi mắt,0,Chân,0,Ngực,0,Kéo,0,Mông/bàn tọa/đít,0,Kính/kính râm/kính mắt,0,Quần dài/Quần/Quần jean/quần lót,0,Trang phục,0,Cặp song sinh,0,Khuyên tai,0,Con người/cặp đôi,0,Đồ ăn,0,,,,,,
Kể tên các nhà sản xuất xe hơi của Hoa Kỳ,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Kể tên những thứ đi lên đi xuống,0093,Cầu thang,27,Máy bay/tàu bay,20,Thang máy,18,Xích đu/Bập bênh/trò chơi bập bênh,13,Quả bóng,13,Thang cuốn,9,Vòng quay/Vòng quay ngựa gỗ,0,Khóa kéo/khóa/khóa zip,0,Tàu lượn siêu tốc,0,Gậy Pogo,0,Yo-yo,0,Tâm trạng/tâm trạng của tôi/đạo đức/cảm xúc/tinh thần/hạnh phúc,0,Nhiệt kế/nhiệt độ/nhiệt/thời tiết,0,Máy bay trực thăng,0,Khí cầu/bóng bay/khinh khí cầu,0,Cầu trượt,0,Thang,0,Con chim/chim,0,Cân nặng,0,Xe hơi,0,Thời gian,0,Những ngọn đồi,0
Kể tên những thứ di chuyển rất chậm,0094,Ốc sên,35,Người cao tuổi/người già/người nhiều tuổi/già/cụ già/cao niên/cụ cao niên/người có tuổi,30,Rùa/con rùa,17,Con lười,8,Con giun,5,Em bé/trẻ con/trẻ nhỏ/bọn trẻ/trẻ sơ sinh/trẻ mới biết đi/đứa trẻ,5,Người say/say rượu/người say rượu,0,DMV/DMV Phòng xe cơ giới,0,Cây/cây lớn/cây phát triển,0,Sông băng,0,Sinh nở/sinh con/sinh/sinh đẻ/đẻ con,0,Thư,0,Thời gian,0,Gấu túi,0,Xếp hàng/hàng chờ,0,Voi,0,Sên,0,,,,,,,,,,
Kể tên những thứ được cung cấp trên chuyến bay,0096,Đồ ăn nhẹ/món ăn/bữa ăn/khay thức ăn/khay đồ ăn,30,Rượu/sâm banh/vodka/whisky/rượu mạnh/bia/rượu/rum/cocktail,23,Nước ngọt/nước/sô đa,19,Tạp chí/báo/tin tức,10,Bộ phim/màn hình/loạt phim/hoạt hình,10,Tai nghe/tai nghe nhét tai/tai nghe thoại/tai nghe trùm đầu,8,Chỗ ngồi không thoải mái/ghế ngồi,0,Khoang để đồ trên đầu/khoang lưu trữ,0,Gối,0,Chăn,0,Phòng tắm/phòng vệ sinh/Nhà vệ sinh,0,Túi nôn,0,Khăn mát/khăn ướt mát/khăn tắm/khăn ướt,0,,,,,,,,,,,,,,,,,,
Kể tên một số thứ làm bạn liên tưởng đến Siêu nhân,0097,Áo choàng,35,Sức mạnh/Siêu sức mạnh/Sức khỏe/Cơ bắp/khỏe mạnh,22,Siêu anh hùng/anh hùng,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Trang phục/bộ đồ/quần bó/quần đỏ/quần đùi/quần lót/quần đùi đỏ,9,Kryptonite/Krypton,0,Bay/biết bay,0,Chữ S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Kính mắt,0,Báo Daily Planet/Daily Planet,0,Phóng viên,0,Metropolis,0,Truyện tranh DC/DC,0,,,,,,,,,,,,
Kể tên những sở thích thuộc dạng đam mê,0005,Đọc/đọc sách/sách/tiểu thuyết viễn tưởng,30,Trò chơi điện tử/trò chơi/chơi game,18,Học/làm việc/bài tập về nhà/trường học/học tập,16,Khoa học/toán,13,Cờ vua,13,Cờ đam,10,Xem phim & loạt phim/xem TV/xem tivi/TV/netflix/video/youtube/bộ phim/rạp hát/xem phim/loạt phim/chương trình tivi/anime,0,Máy vi tính/mã/lập trình,0,Điện thoại,0,Truyện tranh,0,Trò chơi trên bàn/trò chơi nhập vai/thẻ bài/chơi bài/thẻ/Hầm ngục và Rồng,0,Ban nhạc/Âm nhạc/ban nhạc diễu hành,0,Thể thao/quần vợt/bóng đá/golf/khúc côn cầu/bóng rổ,0,Cosplay,0,Công nghệ,0,,,,,,,,,,,,,,
