Kể tên các quả màu vàng,0003,Chuối/Quả chuối/Chuoi/quả chuối/chuối tiêu/chuối lá/chuối tây,34,Chanh,24,Dứa,12,Xoài,11,Táo/táo vàng,11,Lê/le,8,Đào,0,Bí đao,0,Khế,0,Ngô,0,Bưởi,0,Nho,0,,,,,,,,,,,,,,,,,,,,
Trẻ nhỏ dành phần lớn thời gian ở đâu?,0064,Bên ngoài/vườn/Công viên/sân chơi/ngoài nhà/sân,31,Nhà/nhà ở/trong nhà/ở nhà,24,Phòng ngủ/Phòng/Giường/ngủ/đi ngủ/trên giường,17,Trường học/làm việc/đi làm việc/thư viện/lớp học,16,Trung tâm mua sắm/mua sắm/nơi mua sắm/cửa hàng/đồ chơi,7,Nhà bạn/bạn bè/nhà bạn bè/với bạn bè,5,Sân thể thao/Sân chơi/sân vận động/sân thể thao/sân cỏ/cánh đồng/sân đấu/Phòng thể dục,0,Phim/rạp phim/rạp hát/rạp chiếu phim,0,Nhà bếp/ăn/ăn uống,0,Ô tô,0,Phòng tắm/vòi sen,0,Phòng khách/TV/xem TV/ghế dài/ghế sô pha,0,Bể bơi,0,Ngôi nhà của gia đình/Ông bà/gia đình/cha mẹ,0,Tiệc tùng,0,Nhà thờ,0,,,,,,,,,,,,
Kể tên một số thứ làm bạn liên tưởng đến phù thủy,0098,Cây chổi/chổi,43,Mũ/mũ đen,18,Cái vạc,14,Quần áo màu đen/quần áo/trang phục/váy đen,9,Mèo đen/con mèo,9,Mụn cóc,7,Thuốc độc,0,Phép thuật/ma thuật,0,Halloween,0,Bí ngô,0,Mũi khoằm/cái mũi,0,Xấu xí,0,Mạng nhện/Mạng/con nhện,0,,,,,,,,,,,,,,,,,,
Kể tên điều mà bạn làm vào cuối tuần,0014,Ngủ/nằm ngủ/nghỉ ngơi,23,Tiệc tùng,21,Ăn ngoài/Nhà hàng/ăn uống/đồ ăn/ăn/Bữa tối/đi picnic,16,Mua sắm/cửa tiệm/trung tâm mua sắm,14,Chơi/Trò chơi điện tử/chơi game/trò chơi,14,Bạn bè & Gia đình/Gặp gỡ bạn bè/gặp bạn bè/ra ngoài chơi/gặp gia đình/gia đình/Đi chơi với bạn bè,12,Thể thao/tập thể dục/bóng đá/bóng rổ/phòng thể dục/bơi/đi bộ/đi lang thang/tập thể dục,0,Xem tivi/TV/netflix/video/youtube/sêri/xem chương trình/xem chương trình truyền hình/chương trình truyền hình,0,Chuyến đi/du lịch/kỳ nghỉ,0,Thư giãn/đi chơi/không làm gì,0,Dọn nhà/dọn dẹp/lau dọn/việc nhà/việc vặt,0,Làm việc/Bài tập về nhà/học,0,Đọc sách,0,Nhà thờ,0,Đi ra ngoài/ở ngoài/công viên/Bãi biển/trại/Chơi bên ngoài/bên ngoài/đi ra ngoài,0,Câu lạc bộ/Khiên vũ,0,Uống,0,Phim/rạp hát/xem phim,0,,,,,,,,
Kể tên những thứ gây ồn ào,0008,Ô tô/xe hơi/xế hộp/xe tải/xe limousine,37,Âm nhạc/Trống/kèn/đàn ghi ta,19,Máy bay//máy bay phản lực/máy bay riêng/máy bay dân dụng/tàu bay,14,Trẻ em/Đứa bé/đứa trẻ/bọn nhỏ/trẻ sơ sinh/trẻ mới biết đi,13,Động vật/con chó,9,TV/tivi,8,Pháo hoa,0,Xe lửa,0,Kèn co,0,Xe buýt,0,Con người/đám đông/đoàn người,0,Súng/vũ khí/súng trường,0,Điện thoại,0,Xe tải,0,Radio,0,Bom,0,Máy bay trực thăng/trực thăng,0,,,,,,,,,,
Tại một bữa tiệc mà bạn không quen biết ai$ bạn sẽ làm gì để giết thời gian?,0018,Uống/uống rượu/rượu,24,Nói chuyện/trò chuyện/Nói/nói năng/giới thiệu/giới thiệu bản thân/gặp mặt/gặp gỡ,19,Nhảy/khiêu vũ,18,Ăn/ăn uống/món ăn/buffet,16,Điện thoại/điện thoại thông minh/điện thoại di động/gọi điện/nhắn tin,13,Ngủ/đi ngủ,10,Chơi/Trò chơi điện tử/chơi game/trò chơi,0,Xem tivi/xem tv/tv,0,Nghe nhạc/âm nhạc/thưởng thức nhạc/thưởng nhạc,0,Rời đi/rời khỏi,0,Hát/ca hát,0,Đọc/đọc sách,0,Phòng tắm,0,Đi bộ/đi dạo,0,Hút thuốc,0,Tiệc tùng/tham gia tiệc tùng,0,,,,,,,,,,,,
Kể tên món quà tuyệt vời dành cho trẻ em nếu bạn không sống cùng chúng,0038,Đồ chơi/búp bê,33,Thú cưng/chó/mèo,22,Trống,17,Ô tô đồ chơi/xe hơi,10,Kẹo,10,Quần áo,8,Đàn Guitar,0,Kèn co,0,Súng đồ chơi/súng,0,Điện thoại/máy tính bảng,0,Đàn piano,0,Đồ ăn,0,Gấu bông,0,Xe đạp,0,TV,0,Trò chơi điện tử/trò chơi,0,,,,,,,,,,,,
Kể tên công việc mà bạn có thể la hét tại nơi làm việc,0027,Thể thao/huấn luyện viên/phòng thể dục,30,Giáo viên/trường học/hiệu trưởng,25,Cảnh sát/công an,17,Xây dựng/thợ xây/công nhân xây dựng,11,Lính cứu hỏa/lính chữa cháy,9,Luật sư/thẩm phán,8,Môi giới chứng khoán/người môi giới/giao dịch viên,0,Đấu giá viên,0,Diễn viên/diễn xuất,0,Ông chủ/giám đốc,0,Quân đội/binh lính,0,Ca sĩ,0,Bác sĩ,0,,,,,,,,,,,,,,,,,,
Kể tên những điều mà mọi người sẽ tự hào chia sẻ trên Facebook,0035,Gia đình - Con cái/Gia đình/con/đứa trẻ/bọn trẻ/người vợ/vợ chồng/cha mẹ,43,Bức ảnh/tấm hình/tấm ảnh,28,Việc làm/công việc,10,Tuổi,8,Bạn bè,6,Đồ ăn,5,Tình trạng mối quan hệ/mối quan hệ,0,Cuộc sống,0,Video,0,Thú cưng/chó/mèo/động vật,0,Ngày sinh,0,Hình chế,0,Ô tô,0,Đám cưới,0,Tên/tên thật,0,,,,,,,,,,,,,,
Ngoài con dao$ hãy kể tên thứ gì đó bạn tìm thấy trên một con dao quân đội Thụy Sĩ,0031,Cái vặn vít/đinh ốc,36,Đồ mở nắp chai,16,Kéo,14,Tay cầm,12,Cái mở nắp chai/Đồ mở hộp,12,Giũa móng tay/giũa,10,Đồ mở hộp,0,Búa,0,Tăm,0,Cái kẹp,0,Nĩa,0,Kìm,0,,,,,,,,,,,,,,,,,,,,
Người đàn ông sẽ xăm tên của ai?,0068,Mẹ/má/u/bầm/mẹ đẻ/mẹ nuôi/mama/mợ/bu,33,Vợ/người bạn đời,22,Con cái/con/các con/con trai/con gái,21,Bố/cha/ông già/thầy/pappa/ba/tía,10,Em gái/chị gái,7,Bạn gái/đàn bà/người yêu,7,Ông bà/ông nội/bà nội/bà ngoại/ông ngoại,0,Thú cưng/chó/mèo,0,Bạn bè,0,Anh trai/em trai,0,Chúa Trời/chúa giêsu,0,,,,,,,,,,,,,,,,,,,,,,
Kể tên những thứ mà một đứa trẻ sẽ mang theo khắp mọi nơi,0034,Đồ chơi,33,Chăn,19,Gấu bông/teddy/gấu/thú nhồi bông,13,Đồ ăn/kẹo/thức ăn nhẹ,13,Điện thoại/máy tính bảng,12,Chai/sữa,10,Cha mẹ/Mẹ/cha,0,Sách,0,Lúc lắc,0,Búp bê/búp bê trẻ em/đứa bé,0,,,,,,,,,,,,,,,,,,,,,,,,
Kể tên những thứ bị cấm ở hầu hết các bể bơi,0041,Đi tiểu/tiểu tiện/tè/đi tè,27,Lặn/lặn sâu/nhảy/nhảy cao,20,Đồ ăn/ăn/ăn uống/thức ăn nhẹ,16,Chạy,14,Uống rượu/uống,14,Đại tiện/đi ị,9,Giày,0,Khoả thân,0,Quần áo/quần áo đường phố,0,Đồ chơi,0,Tình dục,0,Bè,0,Thú cưng/chó/mèo,0,Dìm người khác,0,La hét/reo lên,0,Bắn văng nước/tung nước,0,Núm vú giả,0,,,,,,,,,,
Kể tên điệu nhảy mà mọi người thực hiện trong cuộc thi khiêu vũ,0042,Ba lê/múa cổ điển,21,Tap dance/thiết hải,17,Hiphop/breakdance/người máy/tự do/đường phố/nhảy đường phố,16,Salsa,16,Tango,16,Jazz/điệu nhảy jazz,14,Swing/điệu nhảy swing,0,Waltz/điệu vanxơ,0,Pop,0,Đương đại/Nhảy đương đại,0,Bốn cặp/khiêu vũ bốn cặp,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,
Hãy cho tôi biết những việc mà nhiều người chỉ làm một lần mỗi tuần,0065,Mua sắm/cửa hàng/trung tâm mua sắm/cửa hàng tạp hóa,28,Dọn nhà/dọn dẹp/lau dọn/việc nhà/việc vặt/lau nhà,18,Thể thao/tập thể dục/bóng đá/bóng rổ/phòng thể dục/bơi/đi bộ/đi bộ đường dài/tập thể dục,16,Đi ăn ở ngoài/Nhà hàng/ăn uống/món ăn/Bữa tối/đi picnic/ăn/bbq,14,Nhà thờ/dịch vụ/đi nhà thờ,13,Làm việc/Bài tập về nhà/học,11,Giặt ủi,0,Ngủ/nằm ngủ/nghỉ ngơi,0,Tiệc tùng,0,Chơi/Trò chơi điện tử/chơi game/trò chơi,0,Thư giãn/đi chơi/không làm gì,0,Xem phim & loạt phim/xem TV/xem tivi/TV/netflix/video/youtube/bộ phim/rạp hát/xem phim/loạt phim,0,Chuyến đi/du lịch/kỳ nghỉ,0,Bạn bè & Gia đình/Gặp gỡ bạn bè/gặp bạn bè/ra ngoài chơi/gặp gia đình/gia đình/Đi chơi với bạn bè,0,Rửa xe,0,Câu lạc bộ/Khiên vũ,0,Uống,0,,,,,,,,,,
Lý do khiến một người có thể thức dậy lúc 2 giờ sáng?,0066,Đói - Khát/đói bụng/khát nước/đồ ăn/phòng bếp/ăn/uống/uống nước/nước/thức ăn nhẹ/sữa,26,Phòng tắm/tiểu tiện/đi tè/đi vệ sinh/đi ị/đái dầm/đại tiện/vào nhà vệ sinh,24,Công việc/việc làm,15,Điện thoại/gọi/gọi điện/nhận cuộc gọi/nhận cuộc gọi/gọi điện/điện thoại/gọi mọi người/gọi video/tin nhắn văn bản/tin nhắn,15,Trẻ nhỏ/Đứa trẻ/đứa bé/con cái,14,Ác mộng/mơ/cơn ác mộng/sợ hãi,6,Không ngủ được/Không mệt/Không buồn ngủ/Mất ngủ,0,Báo thức,0,Nghe thấy tiếng ồn/tiếng ồn/âm thanh lớn,0,Nóng - Lạnh/ấm/nóng/lạnh/lạnh cóng,0,TV/xem tivi/xem tv,0,Ốm/đau đớn,0,Chó/vật nuôi/mèo/động vật,0,Trường học,0,Trường hợp khẩn cấp/Hỏa hoạn,0,Vợ - Chồng/Vợ/chồng/bạn đời,0,Tình dục,0,,,,,,,,,,
Kể tên nhân vật trong Chiến tranh giữa các vì sao,0009,Darth Vader/Lord Vader/Anakin skywalker/anakin/vader/darth/dark,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda,15,Leia/công chúa leia/leia skywalker/Công chúa/Laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbaca/chewie/chewy/chewee/wookiee/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Baby Yoda,0,,,,,,,,,,,,,,
Kể tên những điều mà đàn ông thường nói dối nhiều nhất,0023,Tiền bạc/Thu nhập,25,Lừa dối/ngoại tình,18,Việc làm/công việc/chức danh,17,Phụ nữ/tình yêu/tình dục/cô gái/bạn gái,16,Tuổi,13,Chiều cao,11,Gia đình/con cái/vợ/bạn đời,0,Tình trạng mối quan hệ/mối quan hệ/Đang độc thân/chưa có người yêu,0,Cân nặng,0,Ô tô,0,Nhà,0,Uống,0,Kích thước,0,Bạn bè,0,Điện thoại,0,,,,,,,,,,,,,,
Kể tên những điều mà người có cánh tay cực dài sẽ làm rất tốt,0020,Thể thao/bóng rổ/bóng đá/bơi lội/bóng chày,40,Với cao/chạm trên cao,27,Leo trèo/leo núi,13,Nắm/vồ/bắt/tóm/chụp,8,Ôm/ôm ấp,6,Lái xe,6,Sơn trần nhà/sơn/vẽ/sơn nhà,0,Thay bóng đèn/thay đèn,0,Đánh nhau/cãi vã,0,Kéo giãn/duỗi người,0,Nâng/nhấc,0,Làm sạch/dọn dẹp,0,Nấu ăn/nấu nướng,0,Sửa chữa/sửa đồ,0,Ăn/ăn uống,0,,,,,,,,,,,,,,
Kể tên nhân vật trong Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya,19,Eddard Stark/eddard/ned/ned stark,9,Tyrion Lannister/Quỷ lùn/người lùn/Tyrion,7,Cersei Lannister/Cersei/nữ hoàng/lannister,7,Daenerys Targaryen/Khaleesi/Daenerys/Mẹ Rồng,0,Jaime Lannister/Jaime/kẻ giết vua,0,Ngọn núi/Thor,0,Khal Drogo/drogo,0,Rồng,0,Robert Baratheon/nhà vua,0,Shae,0,Joffrey Baratheon/joffrey,0,Bran Stark/bran,0,,,,,,,,,,,,,,
Bạn sẽ không bao giờ hẹn hò với người có ____ xấu/kém/không dễ chịu,0017,Hơi thở,32,Vẻ ngoài/diện mạo/phong cách/trang phục/thân hình/khuôn mặt//giày,21,Thái độ/Tác phong/thói quen,13,Vệ sinh/mùi/mùi cơ thể,12,Tóc,11,Hàm răng,11,Uy tín,0,Tính cách,0,Ô tô,0,Tiền,0,Khẩu vị,0,Nhà,0,Công việc,0,Gia đình/con cái/trẻ em/bọn trẻ/cha mẹ,0,Đôi mắt,0,Bạn bè,0,,,,,,,,,,,,
Kể tên các môn thể thao,0055,Bóng bàn/ping pong,27,Bóng rổ/NBA,25,Bóng đá/MLS/hiệp hội bóng đá,20,Tennis,12,Bóng chày/MLB,10,Cầu lông/vợt,6,Golf,0,Bóng chuyền,0,Chạy/điền kinh/việt dã/chạy đua/chạy nhanh,0,Bơi lội/bơi,0,Cỗ vũ/Hoạt náo,0,Bóng bầu dục,0,Bóng vợt/lacross/crosse,0,Bowling,0,Quyền anh,0,Bóng mềm,0,,,,,,,,,,,,
Kể tên các thương hiệu đồ ăn nhanh,0001,McDonald's/Mac Donan/macdonald,34,Burger King,19,Wendy's,18,Taco Bell,17,KFC,6,Subway,6,Pizza Hut,0,Loteria,0,Dominos,0,Popeyes,0,Sonic,0,Jollibee,0,Jack In the Box,0,Dairy Queen,0,In N Out,0,Papa Johns,0,,,,,,,,,,,,
Kể tên các thương hiệu trang phục thể thao,0072,Nike/naiki/nai kì,39,Adidas/addies,21,Jordan/air jordan,14,Puma/uma,12,Under Armour/under,9,Reebok/Rebok/Rebook/Rebox,5,New Balance,0,Columbia,0,Asics,0,Champion,0,Dick's,0,Fila,0,Vans,0,Converse,0,Sketchers,0,Polo,0,,,,,,,,,,,,
Kể tên các cầu thủ của giải NBA,0013,LeBron James/lebron/james/Nhà vua/LBJ/vua james/l-train,30,Stephen Curry/Chef Curry/curry/Stephen/Steph,21,Michael Jordan/jordan/air jordan/mj/Michael,20,Kobe Bryant/kobe/bryant,20,Kevin Durant/durant/kevin,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Magic/Magic Johnson/Johnson,0,Kyrie Irving/Kyrie/irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Kể tên các ngày lễ của Việt Nam,0085,Tết Dương lịch/tết tây/năm mới dương lịch/tết dương/tết dương lịch/năm mới,27,Tết Âm lịch/tết nguyên đán/tết/tết âm/tết cổ truyền/ngày tết,23,Giỗ Tổ Hùng Vương/giỗ tổ/ngày 10 tháng 3,22,Ngày Quốc Khánh/ngày quốc khánh/ngày độc lập/Ngày 2 tháng 9/mùng 2 tháng 9/2 tháng 9/tết độc lập,15,Ngày quốc tế lao động/tết lao động/quốc tế lao động,7,Ngày 30 tháng 4/ngày giải phóng miền nam/giải phóng miền nam,6,Ngày Quốc tế Phụ nữ/ngày 8 tháng 3/mùng 8 tháng 3/ngày phụ nữ/8 tháng 3,0,Ngày sinh của Chủ tịch Hồ Chí Minh/ngày sinh nhật Bác/ngày sinh của Bác/ngày 19 tháng 5,0,Ngày nhà giáo Việt Nam/ngày nhà giáo/ngày 20 tháng 11,0,Tết trung thu/ngày 15 tháng 8 âm lịch,0,Đêm Giáng sinh/giáng sinh/ngày giáng sinh,0,Đêm giao thừa,0,,,,,,,,,,,,,,,,,,,,
Kể tên món ăn bữa tối mà bạn có thể cầm trực tiếp bằng tay,0077,Khoai tây chiên/Khoai chiên/Khoai tây chiên/khoai tây chiên nóng,35,Gà rán/Cánh/thịt gà/đùi gà/ức gà/gà nướng/cánh gà/chân gà/gà viên chiên/thịt gà viên,30,Pizza,11,Bánh mì kẹp thịt/bánh hamburger,11,Bánh mì sandwich/bánh mì,9,Tacos/burritos/enchiladas,4,Sushi/Maki,0,Xúc xích,0,Sườn,0,Khoai tây chiên,0,Bánh mỳ,0,Trái cây,0,Cá,0,Bánh Nachos,0,Ngô,0,Kẹo,0,Thịt xông khói,0,Tôm,0,,,,,,,,
Kể tên dịch vụ phát trực tuyến video,0080,Netflix,30,YouTube/YouTube TV,25,Hulu,15,Twitch,12,Disney+/disney/disney plus,10,Tubi,8,Showtime,0,HBO Max/HBO/HBO Now,0,Peacock,0,CBS/CBS All Access/all access,0,Sling TV/sling,0,ESPN+/espn,0,Apple TV+/apple/apple tv,0,Fubo TV/fubo,0,Amazon Prime/amazon/prime,0,Vudu,0,,,,,,,,,,,,
Kể tên các thương hiệu điện thoại thông minh,0081,iPhone/Apple,41,Samsung/galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei,0,Xiaomi,0,ZTE,0,TCL,0,Lenovo/Motorola,0,OnePlus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
Bạn có thể cho gì vào tách cà phê của mình?,0078,Kem/latte/kem trứng/kem đánh trứng,32,Đường,27,Sữa,18,Nước,9,Đá,9,Caramen/kẹo bơ cứng/carmel,5,Không gì cả,0,Quế,0,Xi rô,0,Va ni,0,Sô cô la/moka/Ca cao,0,Mật ong,0,Ống hút,0,Muối,0,Trà,0,Thìa,0,Chất tạo ngọt,0,Hương vị,0,Bơ,0,,,,,,
Kể tên những thứ bạn không nên mặc khi đi dự đám cưới,0025,Đồ trắng/váy trắng/tất cả màu trắng/váy cưới,27,Quần jean/quần dài,20,Quần đùi,14,Mũ/mũ lưỡi trai,14,Áo thun,14,Giày thể thao/giày tennis,11,Đồ đen/toàn màu đen,0,Váy,0,Không mặc gì/khỏa thân,0,Áo ba lỗ,0,Áo len,0,Dép quai hậu/dép lê,0,Kính râm,0,Giày,0,Đồ ngủ,0,,,,,,,,,,,,,,
Kể tên một trong những thành phố đẹp nhất thế giới,0006,Paris/Pháp,23,New York/NY/NYC,21,Los Angeles/la/california,17,Las Vegas/vegas,14,Rome/Ý,13,Miami/florida,12,San Francisco/SF/San fransico,0,Barcelona/tây ban nha,0,Venice,0,London,0,Athens/hy lạp,0,Cancun,0,Tokyo/Nhật Bản,0,,,,,,,,,,,,,,,,,,
Kể tên các thành viên trong gia đình Kardashian,0099,Kim/kim kardashian/kin,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian,9,Caitlyn Jenner/caitlyn/bruce,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Kể tên các nhãn hiệu nước ngọt,0011,Coca Cola/cô ca/coca/côca/coc/cok/coke/coca ăn kiêng/oke/Coke cola,30,Pepsi/nước pepsi/nước ngọt pepsi/Pepis/pepsi ăn kiêng/pepsi khong duong/psi,24,Sprite,21,Fanta,11,Mountain Dew/mnt dew/mtn dew/dew,9,Bia rễ cây/bia xá xị,5,Dr Pepper,0,Crush,0,7up/Seven up,0,Bia gừng,0,Sunkist,0,Sierra Mist,0,Faygo,0,Big Red,0,RC/Rc cola,0,Canada Dry,0,,,,,,,,,,,,
Kể tên những điều mà các khách làm trong tiệc cưới,0079,Nhảy/khiêu vũ,24,Ăn/ăn uống/đồ ăn/bánh ngọt,24,Uống/uống rượu/say rượu/nhắm rượu,17,Nói chuyện/trò chuyện/Nói/nói năng/giới thiệu/giới thiệu bản thân/gặp mặt/gặp gỡ/phát biểu,15,Hát/karaoke,12,Cười/nụ cười,8,Khóc/ứa nước mắt,0,Chúc tụng,0,Chơi trò chơi/chơi/trò chơi,0,Vỗ tay/tán thưởng/cổ vũ,0,Quyến rũ/Hẹn hò/làm quen/tiến tới/kéo/thu hút/quyến rũ/yêu/hôn,0,Chụp hình/hình ảnh/ảnh/chụp ảnh/chụp/camera/máy quay/máy ảnh/chụp tự sướng,0,Tiệc tùng/ăn mừng,0,Ngồi,0,Nâng cốc,0,Đi bộ,0,Ôm,0,Theo dõi,0,Tặng quà,0,Chúc vui vẻ,0,Nghe nhạc/Âm nhạc,0,,
Kể tên địa điểm mà hầu hết người Mỹ đến ít nhất một lần trong kỳ nghỉ,0022,Florida/miami/orlando,29,New York/NY/NYC,18,California/LA/los angeles/san francisco/cali/san fran,17,Pháp/paris,15,Mexico/Cancun,11,Las Vegas/Vegas,10,Disneyworld/disney/disneyland,0,Hawaii,0,Grand Canyon,0,Bãi biển,0,London,0,Texas,0,Bahamas,0,Trung Quốc,0,Nước Ý/roma/venice,0,,,,,,,,,,,,,,
Kể tên các câu lạc bộ mà học sinh trung học có thể tham gia,0028,Thể thao/bóng bầu dục/bóng rổ/thể hình/bóng đá,24,Cờ vua,20,Kịch/rạp hát/diễn xuất,17,Toán,14,Âm nhạc/ban nhạc/ban nhạc diễu hành,14,Dàn hát bè/hợp xướng,11,Ngoại ngữ/tiếng Tây Ban Nha/ngoại quốc,0,Tranh luận,0,Sách/đọc sách,0,Mỹ thuật,0,Khoa học,0,Khiêu vũ,0,Máy vi tính,0,Nấu ăn,0,Cổ vũ,0,,,,,,,,,,,,,,
Kể tên món ăn bạn sẽ không bao giờ phục vụ trong một bữa tiệc sang trọng,0029,Pizza,28,Hamburger/bánh mì kẹp thịt,24,Xúc xích,21,Mỳ ống/Mì Ý,10,Khoai tây chiên/Khoai chiên/khoai tây chiên nóng,9,Bít tết,8,Bánh thịt xay,0,Bánh kẹp Sloppy Joe,0,Thịt gà/cánh gà/ức gà/thịt gà viên chiên/gà viên chiên,0,Tacos,0,Mỳ ống và pho mát,0,Sườn,0,Thịt viên,0,Bánh Nachos,0,Bánh sandwich,0,,,,,,,,,,,,,,
Kể tên địa điểm bạn sẽ ghé thăm thường xuyên hơn nếu không quá đông đúc,0030,Trung tâm mua sắm/cửa hàng/cửa tiệm/nơi mua sắm,35,Công viên/Disneyworld/vườn bách thú/Disneyland/Công viên giải trí/công viên nước/công viên chủ đề,32,New York/NY/NYC,10,Bãi biển,9,Câu lạc bộ,8,Phim/rạp chiếu phim/rạp hát,6,Quầy bar,0,Tiệc tùng,0,Trường học,0,Buổi hòa nhạc,0,Bể bơi,0,Nhà hàng,0,Paris,0,Las Vegas/vegas,0,Nhà thờ,0,,,,,,,,,,,,,,
Phần tuyệt nhất của cuộc diễu hành ngày 4 tháng 7 là gì?,0043,Đồ ăn/kẹo/bbq/xúc xích/đồ nướng,42,Pháo hoa,26,Con người/đám đông,19,Gia đình/trẻ em,7,Khiêu vũ/nhảy,3,Âm nhạc/nghe nhạc/thưởng thức nhạc/ban nhạc diễu hành/bài hát/ca hát,3,Trang phục,0,Xe diễu hành/ô tô,0,Cuộc diễu hành,0,Đồ uống/uống rượu bia,0,Gắn cờ,0,Tiệc tùng,0,Bạn bè,0,,,,,,,,,,,,,,,,,,
Kể tên thành phố mà mọi người đến du lịch để tận hưởng bầu không khí tiệc tùng của nó,0015,Miami/florida,29,Las Vegas/vegas/nevada,23,New York/NY/NYC,18,Los Angeles/LA/california,16,Paris/Pháp,8,Mexico,6,Cancun,0,Honolulu/hawai,0,New Orleans,0,Cali,0,Atlanta,0,Nassau/Bahamas,0,Chicago,0,Amsterdam,0,Orlando,0,Seattle,0,,,,,,,,,,,,
Kể tên thứ có đầy trong nhà của bạn sau Giáng sinh,0036,Quà tặng/quà,28,Đồ ăn/kẹo/bánh kẹo/bánh quy,20,Gia đình/mọi người/trẻ nhỏ,18,Cây/cây thông/lá thông,13,Đồ chơi,11,Giấy gói quà/giấy,10,Đồ trang trí/trang trí,0,Hộp,0,Đèn,0,Niềm vui/tình yêu,0,Đồ uống,0,,,,,,,,,,,,,,,,,,,,,,
Kể tên cho các tiểu bang của Hoa Kỳ mà người dân nói “y'all”,0037,Texas,33,Florida/miami,16,Alabama,16,North Carolina,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,California,0,Tennessee,0,Mississippi,0,South Carolina,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,
Kể tên thương hiệu kem,0084,Dairy Queen,48,Haagen Dazs,16,Swensen's,13,Merino,12,Celano,6,Thủy Tạ,5,Tràng Tiền,0,Wall's,0,Vinamilk,0,Kem Mỹ,0,Fanny,0,Kem Bạch Đằng,0,Baskin Robbins,0,,,,,,,,,,,,,,,,,,
Kể tên các tổng thống Hoa Kỳ,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/donald,28,Barack Obama/obama/barack/bama,17,George Washington/Washington/george,10,George Bush/George Bush Senior/bush/bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/abe,7,Ronald Reagan/Reagan/ronald,0,Richard Nixon/Nixon/richard,0,Bill Clinton/bill/Clinton,0,John F. Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/john,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,John Adams/adams,0,Andrew Jackson/jackson,0,George W Bush/W Bush,0,Madison/James Madison,0,,,,,,,,,,,,