Sebutkan buah berwarna kuning,0003,Pisang/Loka,34,Lemon,24,Nanas,12,Mangga,11,Apel,11,Pear/Pir,8,Persik,0,Squash/Labu/Labu siam,0,Belimbing/Blimbing,0,Jagung,0,Jeruk Bali/Jeruk Bali Merah,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan nama superhero,0002,Batman/Betmen,25,Superman,25,Spider-Man/spiderman/spidermen,19,Iron Man/ironmen,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Captain America/Kapten Amerika,0,Robin,0,Black Panther,0,Green Lantern,0,Super Girl/Supergirl,0,Aquaman,0,Joker,0,Black Widow,0,,,,,,,,,,,,
Sebutkan minuman saat sarapan,0070,Jus jeruk/jeruk,28,Kopi,19,Susu,18,Air putih,15,Jus Apel/apel,14,Teh,6,Jus Jeruk Bali,0,Soda/kola,0,Smoothie/jus,0,Susu Cokelat/Cokelat/cokelat panas,0,Jus Lemon/air lemon/limun,0,Jus Kranberi,0,Latte,0,Milkshake/susu kocok,0,,,,,,,,,,,,,,,,
Sebutkan jenis moda transportasi,0049,Mobil/truk/limosin,32,Pesawat terbang/jet/pesawat pribadi/pesawat jet,21,Bus/bus sekolah,20,Sepeda/sepeda pancal,10,Kereta/kereta api,9,Berjalan/jalan kaki/lari,8,Kapal/perahu/sampan,0,Taksi/Uber/Grab,0,Skuter/vespa,0,Kereta Bawah Tanah,0,Truk/van,0,Sepeda Motor/motor,0,Skateboardpapan skatepapan seluncurpapan luncur,0,Helikopter,0,Kuda,0,Sepatu Roda,0,,,,,,,,,,,,
Sebutkan benda yang selalu dibawa saat keluar rumah,0071,Handphone/ponsel/smartphone/HP/hape,29,Kunci/kunci mobil/kunci motor/kunci rumah,28,Dompet,16,Uang/ATM/uang tunai,12,Baju/jaket/celana/topi/mantel/kaus kaki/kaos kaki,8,Tas/ransel/tas kecil/tas dompet/tas tangan,7,Mobil/truk/limosin,0,Makanan/jajan/jajanan,0,Masker,0,Charger/pengisi daya ponsel,0,Kacamata/kaca mata/kacamata hitam,0,Jam/jam tangan,0,Hewan Peliharaan/anjing/kucing,0,Headphone/headset/earbud,0,Pistol/senjata,0,Sepatu,0,KTP/tanda pengenal/kartu identitas/paspor,0,SIM,0,Anak/bayi,0,Ibu/orang tua/orangtua/ayah,0,Suami-istri/pasangan/suami/istri,0,Minuman/air putih/botol minum,0
Sebutkan tempat untuk berenang,0056,Kolam Renang/kolam,28,Laut/pantai,27,Danau,20,Sungai,9,Kolam,8,Bathtub/bak mandi/kamar mandi,8,Jacuzzi/Jacuzi,0,Hotel,0,Water Park/wisata air/taman wisata air/taman wisata,0,Muara/teluk,0,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu temukan di kotak pensil?,0054,Pensil,45,Pena/bolpen/ballpoint/bolpoin/pulpen,20,Penghapus/karet penghapus,13,Marker/spidol,9,Krayon/pensil warna,8,Rautan/rautan pensil/orotan,5,Gunting,0,Penggarisgarisan,0,Lem/perekat,0,Kertas/catatan,0,Isi Pensil,0,Stapler/staples,0,Kertas Catatan/kertas tempel,0,Isolasi/solasi/lakban,0,,,,,,,,,,,,,,,,
Sebutkan nama teman Mickey Mouse,0073,Goofy/Goofie/Gufi,27,Minnie Mouse/Minnie/Mini/Minie,24,Donald Duck/Donald/Donal,22,Pluto,16,Daisy Duck/Daisy/Desi,8,Pete/pit/peter,3,Clarabelle Cow/Clarabelle/cow,0,Toodles/toodle,0,Chip and Dale/chip n dale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lakukan di smartphonemu?,0045,Telepon/telpon/menelepon/menelpon/menghubungi orang,26,Main/bermain/bermain game/gaming/ngegame,22,Chat/sms/mengirim pesan/bertukar pesan,18,Foto/memfoto/mengambil gambar/mengambil foto/selfie/kamera/ambil gambar/ambil foto,14,Video Chat/facetime/video call/Skype,10,Media Sosial/Facebook/Instagram/snapchat/twitter/jaringan sosial/sosial/posting/tweet/utas,10,Musik/mendengarkan musik/memutar musik/mendengarkan lagu/memutar lagu,0,Membaca/membaca berita/baca berita/baca buku/membaca buku,0,Internet/Mencari/google/web/safari/chrome/mesin pencari,0,Aplikasi/download/unduh,0,Merekam/rekam/video,0,Kerja/bekerja,0,Mencatat/menulis/mengetik,0,Peta/GPS/navigasi,0,Waktu/jam/alarm,0,Kalkulator,0,Video/menonton/menonton film/netflix/YouTube/bokep/porn/TV,0,Cuaca/prakiraan cuaca/perkiraan cuaca,0,Belanja/belanja online,0,,,,,,
Sebutkan platform sosial media,0087,Instagram/IG,32,Facebook/FB/messenger,25,Snapchat/snap,18,Twitter,12,TikTok/Musically/Tik Tok,8,YouTube/yutub,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telgram/telegram,0,Yolo,0,Yubo,0,LinkedIn,0,WhatsApp/WA,0,Pinterest,0,Kik,0,MySpace,0,Tinder,0,,
Sebutkan nama putri Disney,0004,Cinderella,24,Elsa/frozen,21,Ariel/little mermaid/putri duyung,15,Snow White/Putri Salju,14,Tiana/Tina/Putri dan katak/Princess and the frog/Pangeran katak,14,Belle/beauty and the beast/bella/si cantik dan si buruk rupa,12,Anna/ana,0,JasmineyasminJasminPutri Aladin,0,Sleeping Beauty/putri tidur/aurora,0,Mulan,0,Rapunzel/Tangle,0,Moana,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Sebutkan nama alat musik,0060,Drum,29,Piano/Keyboard,18,Gitar/gitar elektrik/bass,15,Terompet/trompet,14,Seruling/suling,14,Biola,10,Klarinet,0,Tuba,0,Trombone/Trombon,0,Saxophone/saksofon/sax,0,Triangle/segitiga,0,Harpa,0,Cello/celo,0,Terompet Prancis/trompet prancis,0,Banjo,0,Harmonika,0,,,,,,,,,,,,
Sebutkan sesuatu yang dibeli jutawan untuk bersenang-senang,0000,Mobil/truk/limosin,31,Rumah/apartemen/apartmen/tempat tinggal/gedung/bangunan,28,Sepatu,16,Kapal/perahu/kapal layar/yacht,10,Baju/pakaian/gaun/kostum/jas/setelan/gucci,8,Handphone/ponsel/smartphone/HP/hape,7,Tas/tas kecil,0,Pesawat/jet/pesawat pribadi/pesawat jet/pesawat terbang,0,Perhiasan/permata/cincin/batu mulia,0,TV/televisi,0,Rambut,0,Hewan Peliharaan/binatang/anjing/kucing,0,Jam Tangan/jam,0,Game/mainan/video game/konsol/konsol game,0,Perjalanan/liburan/melancong/Jalan-jalan,0,Elektronik/komputer/laptop/PC,0,Helikopter,0,,,,,,,,,,
Sebutkan sesuatu yang sering membuatmu mengantuk,0024,Nonton TV/menonton TV/TV/video/netflix/youtube,48,Membaca/membaca buku/novel,27,Sekolah/PR/tugas/mengerjakan PR/mengerjakan tugas,10,Kerja/bekerja/pekerjaan,6,Menyetir/berkendara,5,Makan/makanan/restoran/rumah makan/tempat makan,4,Lari - Jalan/berlari/berjalan/jalan kaki,0,Bermain/game/video game,0,Minum-minum/minum/alkohol,0,Telepon/telpon/menelepon/menelpon/menerima telepon/menghubungi orang,0,Berbaring/rebahan,0,Bersih-bersih,0,Bicara/mengobrol/berbincang,0,Film/bioskop/nonton film/menonton film,0,Masak/memasak,0,Tidur,0,,,,,,,,,,,,
Sebutkan sesuatu yang dibuat pesulap menghilang,0016,Kelinci,31,Orang/manusia/penonton,25,Kartu/kartu as,16,Topi,10,Uang/uang kertas/uang koin,10,Burung/unggas/merpati,8,Asisten,0,Bunga/mawar,0,Diri Sendiri/mereka sendiri/pesulap,0,Makanan,0,Kertas,0,Tongkat/tongkat sihir,0,Kucing,0,Kotak,0,Anjing,0,,,,,,,,,,,,,,
Sebutkan benda-benda yang kamu temukan di pantai,0076,Pasir,32,Orang/anak-anak,26,Laut/air/air laut,17,Ikan/hiu,10,Cangkang/kerang,8,Camar/burung/burung camar,7,Kepiting,0,Payung/parasol,0,Handuk,0,Tabir Surya/sunblock,0,Penjaga Pantai,0,Pohon Palm/palem/pohon kelapa/kelapa,0,Ombak/gelombang,0,Kursi Dek/kursi santai/kursi berjemur/kursi,0,Istana Pasir,0,Makanan/Es Krim,0,Rumput Laut,0,Bola/bola pantai,0,Matahari,0,Batu,0,Sampah,0,Ubur-ubur,0
Apa yang bisa kamu gantung di dinding?,0044,Gambar/poster/foto/pigura/bingkai foto,33,TV/televisi,29,Cermin/kaca,12,Jam,11,Lampu Dinding/lampu,8,Lukisan/karya seni/mural/bingkai,7,Piringan/plakat,0,Kalender,0,Whiteboard/Papan putih/papan tulis/papan,0,Radiator/pemanas/pemanas ruangan,0,Gantungan Baju/dudukan topi/gantungan/baju/mantel/jaket,0,Wallpaper/Kertas dinding,0,Tanaman/bunga,0,Peta,0,Rak,0,Kunci,0,Tirai/Korden/gorden,0,Kertas,0,,,,,,,,
Apa yang bisa kamu temukan di tas tangan wanita?,0089,Makeup/alat rias/lipstik/gloss/maskara/celak mata/lipgloss/lipbalm,25,Uang/uang kertas/uang koin/kartu kredit/kartu ATM,20,Handphone/ponsel/smartphone/HP/hape,17,Dompet,16,Kunci/kunci mobil/kunci motor/kunci rumah,12,Pembalut/tampon,10,Sisir/sisir rambut,0,Tisu/serbet kertas/serbet/lap/kain lap/sapu tangan,0,Cermin/kaca,0,Pena/pulpen/bolpen/bolpoin,0,KTP/tanda pengenal/kartu identitas/paspor,0,SIM,0,Masker,0,Hand Sanitizer/pensanitasi tangan/gel alkohol,0,Permen Karet/permen mint,0,Kacamata/kaca mata/kacamata hitam,0,Parfum,0,Permen,0,Losion/lotion/pelembab,0,Charger/pengisi daya,0,Makanan,0,Tisu Basah,0
Sebutkan genre-genre film,0184,Action/aksi/eksyen,24,Comedy/komedi,24,Horror/horor,17,Romance/romantis/romansa,15,Thriller/triller/triler/thriler,12,Sci-fi/science fiction/sains fiksi/fiksi sains/si-fi,8,Crime/kriminal/kejahatan/gangster/gengster,0,Adventure/petualangan/berpetualang/petualang,0,Drama,0,Musical/musikal/musik,0,Politik,0,Fantasi/pahlawan/pahlawan fantasi,0,Perang/pertempuran,0,Kartun/animasi,0,Barat/koboi,0,Biografi,0,Misteri,0,,,,,,,,,,
Sebutkan sayuran berwarna hijau,0051,Selada/Salad,19,Brokoli,19,Kacang Polong/kacang kapri,19,Mentimun/Timun,17,Kacang Buncis/buncis,16,Kubis/Kol,10,Bayam,0,Paprika,0,Asparagus,0,Kale/sawi hijau,0,Acar,0,Kubis Brussel/kubis mini/kol mini,0,Zucchini,0,Alpukat/apukat/apokat,0,,,,,,,,,,,,,,,,
Sebutkan nama penyihir terkenal,0067,Harry Potter/Harry/potter,42,Wizard of Oz/Penyihir Oz/Oz,17,Dumbledore/Profesor Albus Dumbledore/Albus Dumbledore/albus,14,Merlin/merlin sang penyihir/merlin si penyihir,13,Gandalf/gandalf si putih,8,Voldemort/lord voldemort/lord,6,Dr. Strange/doctor strange/strange/doc strange,0,Ron/ron weasley/weasley,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,Yoda,0,Snape/snake/Profesor Severus Snape/Severus Snape/severus,0,Houdini,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang dikoleksi penggemar dari penyanyi favorit mereka,0033,Musik/album/lagu/CD/rekaman/kaset,48,Baju/kaos/kemeja/celana/kaus kaki/kaos kaki,15,Tanda Tangan,11,Gambar/foto,10,Poster,10,Rambut,6,Merch/merchandise,0,Sepatu,0,Tiket,0,Pelukan,0,Pena/pulpen/bolpen/bolpoin,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang terbang,0095,Serangga/lalat/lebah,38,Pesawat terbang/jet/pesawat pribadi/pesawat jet,25,Burung/elang/burung hantu/bebek,22,Helikopter,7,Balon Udara,5,Layang-layang/layangan,3,Parasut/penerjun payung,0,Waktu,0,Kelelawar,0,Pesawat Luncur,0,Drone,0,Pesawat Luar Angkasa/pesawat ulang alik/roket,0,Pesawat Kertas,0,Balon/balon helium,0,Pahlawan Super/pahlawan/superman,0,Zeppelin,0,Kertas,0,Manusia/orang,0,,,,,,,,
Sebutkan hewan yang muncul di The Lion King,0086,Singa,35,Burung/toucan/burung enggang,19,Monyet/mandrill/babon/babun,15,Gajah,11,Hyena,10,Harimau,10,Badak/badak hitam,0,Kuda Nil,0,Zebra,0,Gazelle,0,Jerapah,0,Kerbau,0,Wildebeest/gnu,0,Buaya,0,Burung Unta/burung onta,0,Meerkat,0,Babi Hutan,0,Babi,0,Cheetah,0,Puma/macan kumbang,0,Ular,0,Serangga,0
Sebutkan sesuatu yang tajam,0052,Pisau/belati,42,Pensil/pena/pulpen/bolpen/bolpoin,26,Gunting,9,Paku,9,Kaca,8,Pedang/golok,6,Duri,0,Sekrup,0,Jarum,0,Panah/anak panah,0,Pin/paku payung/peniti/pines,0,Gergaji Mesin,0,Gergaji,0,Rautan/rautan pensil/orotan,0,Garpu,0,Pisau Cukur/alat cukur/cukuran,0,Kapak/kampak,0,Cutter,0,Gigi,0,Besi,0,Palu,0,Pikiran/pemikiran,0
Sebutkan sesuatu yang akan membuat pasanganmu marah jika berlebihan,0021,Tidur/istirahat,30,Makan/makanan,21,Menghabiskan Uang/Belanja/shopping/shoping,18,Bicara/berbicara,16,Minum-minum/minum,9,Nonton TV/menonton TV/TV,6,Kerja/bekerja,0,Selingkuh,0,Ponsel/hape/HP,0,Teriak/berteriak,0,Merokok/rokok,0,Sering Keluar/keluar/jalan-jalan,0,Bermain/main/game/video game,0,Bohong/berbohong,0,Seks/berhubungan intim,0,Bertarung/berkelahi,0,,,,,,,,,,,,
Sebutkan nama karakter dari Harry Potter saga,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort/lord,7,Snape/snake/Profesor Severus Snape/Severus Snape/severus,6,Dumbledore/Profesor Albus Dumbledore/Albus Dumbledore/albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna,0,Ginny,0,Dobby,0,Hedwig/Burung Hantu,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang bisa kamu duduki,0092,Kursi/tempat duduk/kursi kantor,31,Sofa,18,Kasur/tempat tidur,18,Lantai/tanah,15,Mobil/kursi mobil,9,Meja,9,Kursi Panjang,0,Kursi Bilik/bangku gereja,0,Pantat/bokong,0,Bean Bag/dingklik/kursi kecil,0,Pangkuan/orang/manusia/paha,0,Meja Tulis/meja belajar,0,Bantal,0,Toilet/kloset,0,Ayunan,0,Kursi Malas,0,Rumput,0,Konter,0,Tangga/anak tangga,0,Bus,0,Bangku,0,Kursi Tangan/kursi berlengan,0
Sebutkan sesuatu yang kamu tahu palsu dalam film murahan,0019,Cinta/seks/keintiman,45,Akting/aktor/artis/bintang/karakter/emosi/komedi/menangis/air mata/tertawa/tawa,16,Darah/luka/berdarah/kekejaman,15,Monster/makhluk/makhluk buas/alien/iblis/hantu/naga/penyihir,11,Makanan,7,Pertarungan/perkelahian/berkelahi/bertarung,6,Pemandangan/setting/seting/dekorasi/latar belakang/rumah,0,Uang,0,Mobil,0,Kematian/pembunuhan/membunuh/sekarat,0,Pistol/senjata/pisau,0,Hewan/binatang,0,Properti/alat bantu,0,Rambut,0,Kekuatan/sihir,0,Penjahat/pembunuh/orang jahat,0,,,,,,,,,,,,
Sebutkan jenis-jenis hewan peliharaan,0061,Kucing/anak kucing,35,Anjing/anak anjing,31,Ikan/ikan mas,11,Hamster,9,Ular,8,Burung,6,Kelinci,0,Kadal/Iguana,0,Kura-kura,0,Kuda,0,Babi,0,Tikus Kecil/tikus putih,0,Tikus,0,Monyet,0,Marmut/Marmot,0,Laba-laba,0,,,,,,,,,,,,
Sebutkan sesuatu yang dilawan oleh kesatria dalam dongeng,0012,Naga,33,Laki-laki - Perempuan/laki-laki/perempuan/manusia/orang,26,Monster/makhluk/makhluk buas/hewan buas,17,Penyihir,10,Kesatria,8,Binatang/hewan/serigala/beruang,6,Ogre,0,Raja,0,Troll,0,Raksasa/titan,0,Cinta,0,Kejahatan,0,Tuan putri,0,Hantu,0,Orang Jahat/Penjahat,0,Zombimayat hidup,0,Iblis/setan,0,,,,,,,,,,
Apa yang bisa kamu temukan di rumah hantu?,0074,Hantu/bayangan/arwah/roh,34,Monster/makhluk/makhluk buas/hewan buas,17,Laba-laba/Jaring laba-laba/sarang laba-laba,16,Darah,13,Manusia/orang,12,Badut,8,Mumi,0,Debu/kotoran,0,Lampu,0,Mempelai Kepala Buntung/mempelai wanita/hantu mempelai wanita,0,Tikus,0,Cermin/kaca,0,Zombi/mayat hidup,0,Pembunuh Berantai/pembunuh,0,Tengkorak/kerangka manusia/tulang,0,Vampir/drakula,0,Iblis/setan,0,Kadaver/mayat/tubuh manusia/orang mati,0,Penyihir,0,Serangga,0,Pisau,0,Kelelawar,0
Sebutkan nama benda yang berpasangan,0075,Sepatu/sneaker/sepatu bot,31,Kaus Kaki/kaos kaki,24,Tangan,13,Telapak Kaki,13,Telinga/kuping,12,Sarung Tangan,7,Lengan,0,Mata,0,Kaki,0,Dada/payudara,0,Gunting,0,Pantat/bokong,0,Kacamata/kaca mata/kacamata hitam,0,Celana Panjang/celana/celana jin,0,Baju/Pakaian,0,Kembar/Orang Kembar,0,Anting-anting/tindik,0,Manusia/pasangan/pacar,0,Makanan,0,,,,,,
Sebutkan nama produsen mobil Amerika,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Sebutkan benda-benda yang bergerak naik turun,0093,Tangga,27,Pesawat/pesawat terbang,20,Elevator/lift,18,Ayunan/jungkat-jungkit,13,Bola,13,Eskalator,9,Komedi Putar/komidi putar/kuda komedi putar/kuda komidi putar,0,Resleting/risleting,0,Roller Coaster/wahana,0,Tongkat Pogo,0,Yo-yo/yoyo,0,Mood/emosi/moral/perasaan/semangat/kebahagiaan,0,Termometer/temperatur/suhu/cuaca,0,Helikopter,0,Balon Udara/balon,0,Perosotan,0,Tangga,0,Burung,0,Berat/bobot,0,Mobil,0,Waktu,0,Bukit,0
Sebutkan sesuatu yang bergerak sangat lambat,0094,Bekicot/keong,35,Orang Tua/Orang sepuh/tua renta/sesepuh,30,Kura-kura/penyu,17,Sloth,8,Cacing,5,Bayi/anak-anak/balita,5,Orang Mabuk,0,DMV/Departemen Kendaraan Bermotor/Samsat,0,Tumbuhan/tanaman,0,Bongkahan EsGlasierGletser,0,Melahirkan/proses melahirkan/Persalinan,0,Surat,0,Waktu,0,Koala,0,Antrian/antrean,0,Gajah,0,Siput,0,,,,,,,,,,
Sebutkan sesuatu yang ditawarkan pada penerbangan,0096,Snack/jajan/jajanan/makanan/nampan,30,Alkohol/sampanye/vodka/wiski/bir/anggur/rum/koktail,23,Minuman Ringan/air/soda,19,Majalah/koran/surat kabar,10,Film/film seri/seri/kartun,10,Headphone/headset,8,Kursi/Tempat Duduk/kursi yang tidak nyaman,0,Bagasi/Penyimpanan/penyimpanan barang/bagasi di atas kepala,0,Bantal,0,Selimut,0,Kamar Mandi/kamar kecil/toilet,0,Kantung Plastik/kantung/kantong plastik/kresek,0,Handuk/handuk basah,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang berkaitan dengan Superman,0097,Jubah/sayap,35,Kekuatan/kuat/kekuatan super/otot besar/berotot,22,Pahlawan Super/pahlawan,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Kostum/celana ketat/celana dalam/celana pendek,9,Kryptonite/Krypton,0,Terbang,0,Huruf S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Kacamata/kaca mata,0,The Daily Planet/Daily Planet,0,Jurnalis/wartawan,0,Metropolis,0,Komik DC/DC,0,,,,,,,,,,,,
Sebutkan hobi seorang kutu buku,0005,Membaca/membaca buku/novel,30,Video Game/game/bermain game,18,Belajar/bekerja/kerja/sekolah,16,Ilmu Pengetahuan/matematika/ilmu,13,Catur,13,Halma,10,Nonton Film & Seri/nonton tv/menonton tv/TV/netflix/video/youtube/film/bioskop/acara tv/seri/anime,0,Komputer/kode/coding/pengkodean,0,Ponsel/hape/HP,0,Komik/buku komik,0,Permainan Papan/permainan peran/kartu/permainan kartu/Dungeons and dragons,0,Band/musik/marching band,0,Olahraga/olah raga/tenis/sepak bola/golf/hoki/basket,0,Cosplay,0,Teknologi,0,,,,,,,,,,,,,,
Di mana anak-anak menghabiskan sebagian besar waktu mereka?,0064,Di Luar/kebun/taman/taman bermain/lapangan,31,Rumah/di dalam ruangan/di dalam rumah,24,Kamar Tidur/kamar/tempat tidur/kasur/tidur,17,Sekolah/perpustakaan/kelas,16,Mall/pusat perbelanjaan/toko mainan,7,Rumah Teman/teman/dengan teman,5,Lapangan Olahraga/lapangan bermain/stadion/lapangan/gym,0,Bioskop/bioskop film,0,Dapur/makan,0,Mobil,0,Kamar Mandi/mandi,0,Ruang Keluarga/ruang tv/menonton tv/nonton tv/sofa,0,Kolam/kolam renang,0,Rumah Saudara/kakek nenek/keluarga/orang tua,0,Pesta,0,Gereja,0,,,,,,,,,,,,
Sebutkan sesuatu yang berkaitan dengan penyihir,0098,Sapu,43,Topi/topi hitam,18,Kuali,14,Baju Hitam/pakaian hitam/gaun hitam/gaun,9,Kucing Hitam/kucing,9,Kutil,7,Ramuan/obat,0,Mantra/mantera/sihir,0,Halloween,0,Labu,0,Hidung Bengkok/hidung,0,Jelek/buruk rupa,0,Jaring Laba-laba/jaring/laba-laba,0,,,,,,,,,,,,,,,,,,
