Sebutkan buah berwarna kuning,0003,Pisang/Loka,34,Lemon,24,Nanas,12,Mangga,11,Apel,11,Pear/Pir,8,Persik,0,Squash/Labu/Labu siam,0,Belimbing/Blimbing,0,Jagung,0,Jeruk Bali/Jeruk Bali Merah,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dilakukan di akhir pekan,0014,Tidur/istirahat,23,Pesta,21,Makan Di Luar/Restoran/makan/makanan/makan malam/piknik,16,Belanja/shopping/shoping/mall,14,Bermain/Video Game/bermain game/game,14,Teman & Keluarga/mengunjungi teman/menemui teman/pergi keluar/mengunjungi keluarga/menengok keluarga/keluar dengan teman/nongkrong,12,Olahraga/latihan/berolahraga/basket/gym/berenang/jalan-jalan,0,Menonton TV/Nonton TV/TV/Netflix/video/youtube/seri/acara tv/menonton acara tv,0,Bepergian/perjalanan/liburan/jalan-jalan,0,Santai/bersantai/tidak ada,0,Membersihkan Rumah/beres-beres/bersih-bersih/pekerjaan rumah,0,Kerja/bekerja/belajar/mengerjakan PR/pekerjaan rumah,0,Membaca/baca,0,Gereja,0,Pergi ke luar/jalan-jalan/taman/pantai/kemah/bermain di luar/keluar,0,Klub/Menari/dansa/berdansa,0,Minum,0,Bioskop/menonton film,0,,,,,,,,
Sebutkan sesuatu yang berisik,0008,Mobil/truk/limosin,37,Musik/drum/terompet/trompet/gitar,19,Pesawat/jet/pesawat pribadi/pesawat jet/pesawat terbang,14,Anak-anak/bayi/balita,13,Hewan/binatang/anjing,9,TV/televisi,8,Kembang Api/Petasan,0,Kereta/kereta api,0,Terompet Prancis/trompet prancis,0,Bus,0,Orang/kerumunan/manusia,0,Pistol/senjata/senapan,0,Ponsel/hape/HP,0,Truk,0,Radio,0,Bom/peledak,0,Helikopter,0,,,,,,,,,,
Di suatu pesta di mana kamu tidak kenal siapa pun$ bagaimana kamu menghabiskan waktu?,0018,Minum-minum/minum/alkohol,24,Bicara/mengobrol/berbincang/memperkenalkan diri/berkomunikasi,19,Menari/dansa/berdansa,18,Makan/makanan/buffet,16,Handphone/ponsel/smartphone/HP/hape,13,Tidur,10,Bermain/video game/game/bermain game,0,Nonton TV/menonton TV/TV,0,Mendengarkan Musik/Musik/Lagu/mendengarkan lagu,0,Pergi/pulang,0,Nyanyi/bernyanyi,0,Membaca/membaca buku,0,Kamar Mandi/kamar kecil,0,Jalan/berjalan,0,Merokok,0,Pesta/berpesta,0,,,,,,,,,,,,
Sebutkan sesuatu yang dibutuhkan perompak,0188,Kapal/kapal perompak/kapal bajak laut,30,Harta karun/emas/harta/peti harta karun/peti harta,23,Kru/anggota/anak buah/wakil kapten/wakil,19,Topi/topi bajak laut/bandana/penutup kepala,10,Peta/peta harta/peta harta karun,10,Pedang/belati,8,Burung kakak tua/burung peliharaan/burung/peliharaan,0,Penutup mata/tutup mata,0,Kompas/penunjuk arah,0,Bendera/bendera tengkorak/tengkorak,0,Papan kayu/papan lompat/papan,0,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di langit?,0230,Matahari,35,Awan,19,Burung/merpati,15,Pesawat/pesawat terbang/kapal terbang,11,Bulan,10,Bintang/bintang jatuh,10,Layang-layang/layangan,0,Hujan/air hujan/rintik hujan,0,Helikopter/heli,0,Balon/balon udara,0,Salju/butir salju,0,Planet/rasi/rasi bintang/konstelasi,0,Komet/meteor,0,Satelit,0,,,,,,,,,,,,,,,,
Sebutkan hadiah yang cocok untuk anak-anak kalau kamu tidak tinggal bersama mereka,0038,Mainan/boneka,33,Hewan Peliharaan/anjing/kucing,22,Drum,17,Mobil Mainan/mobil-mobilan,10,Permen,10,Baju/Pakaian,8,Gitar,0,Terompet Prancis/trompet prancis/terompet/trompet,0,Pistol Mainan/pistol-pistolan,0,Ponsel/tablet/hape/HP,0,Piano,0,Makanan,0,Teddy Bear/Beruang Teddy/boneka beruang,0,Sepeda,0,TV/televisi,0,Video Game/game,0,,,,,,,,,,,,
Sebutkan pekerjaan yang membolehkan berteriak di tempat kerja,0027,Olahraga/pelatih/gym,30,Guru/sekolah/kepala sekolah,25,Polisi,17,Konstruksi/tukang/mandor/pekerja konstruksi,11,Pemadam Kebakaran/damkar,9,Pengacara/hakim,8,Makelar/makelar saham/pialang,0,Pelelang/juru lelang,0,Aktor/akting,0,Bos/manajer,0,Tentara/prajurit/serdadu,0,Penyanyi,0,Dokter,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dibagikan dengan bangga di Facebook,0035,Keluarga/anak-anak/orang tua/orangtua/istri/pasangan,43,Gambar/foto,28,Pekerjaan/profesi,10,Umur/usia,8,Teman/kawan,6,Makanan,5,Status Hubungan/Hubungan,0,Hidup/kehidupan/gaya hidup,0,Video,0,Hewan Peliharaan/anjing/kucing/binatang,0,Ulang Tahun,0,Meme,0,Mobil,0,Pernikahan,0,Nama/nama asli,0,,,,,,,,,,,,,,
Selain pisau$ sebutkan sesuatu yang kamu temukan di pisau Swiss army/pisau serbaguna,0031,Obeng/sekrup,36,Pembuka Tutup Karet,16,Gunting,14,Gagang/pegangan,12,Pembuka Botol/Pembuka,12,Kikir/Kikir Kuku,10,Pembuka Kaleng,0,Palu,0,Tusuk Gigi,0,Penjepit/pinset,0,Garpu,0,Tang,0,,,,,,,,,,,,,,,,,,,,
Nama siapa yang biasanya ditato seseorang?,0068,Ibu/mama/bunda/ibunda,33,Istri/pasangan,22,Anak/anak laki-laki/anak perempuan,21,Ayah/bapak/papa/ayahanda,10,Kakak/adik perempuan,7,Pacar/pasangan/wanita,7,Kakek - Nenek/kakek/nenek,0,Hewan Peliharaan/anjing/kucing,0,Teman/sahabat/sobat/kawan,0,Kakak/adik laki-laki,0,Tuhan/Yesus,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dibawa anak kecil ke mana-mana,0034,Mainan,33,Selimut,19,Teddy Bear/Beruang Teddy/boneka beruang/boneka binatang,13,Makanan/jajan/jajanan,13,Ponsel/tablet/hape/HP,12,Botol/susu,10,Orang Tua/ibu/ayah/orangtua,0,Buku,0,Mainan Kerincingan/Mainan Gemerincing/Mainan Kemerincing,0,Boneka/boneka bayi,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dilarang di sebagian besar kolam renang,0041,Pipis/urin/buang air kecil,27,Menyelam/melompat/lompat,20,Makanan/makan/snack/jajan,16,Berlari/lari,14,Minum-minum/minum,14,Buang air besar/BAB/pup,9,Sepatu,0,Telanjang,0,Baju/Pakaian/baju jalanan,0,Mainan,0,Seksberhubungan intimberhubungan badan,0,Rakitmendayung,0,Hewan Peliharaan/anjing/kucing,0,Tenggelam,0,Teriak/berteriak,0,Memercikkan Air/membuat cipratan/membuat percikan air/menyipratkan air,0,Dot/dot bayi,0,,,,,,,,,,
Sebutkan jenis tarian yang ditampilkan di kompetisi menari,0042,Balet/tarian klasik,21,Tep/tap dance,17,Hip Hop/breakdance/robot/gaya bebas/tarian jalanan,16,Salsa,16,Tango,16,Jazz/Tarian Jazz,14,Swing/dansa swing/tarian swing,0,Waltz/aula tari/aula dansa,0,Pop,0,Kontemporer/tarian kontemporer,0,Square/tarian square,0,Samba,0,Polka,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dilakukan banyak orang satu kali dalam seminggu,0065,Belanja/shopping/shoping/mall/pusat perbelanjaan,28,Membersihkan Rumah/beres-beres/bersih-bersih/pekerjaan rumah/mencuci,18,Olahraga/latihan/berolahraga/basket/gym/berenang/jalan-jalan,16,Makan Di Luar/Restoran/makan/makan malam/piknik/bbq,14,Gereja/kebaktian/pergi ke gereja,13,Kerja/bekerja/belajar/mengerjakan PR/PR,11,Mencuci BajuLaundryPenatu,0,Tidur/istirahat,0,Pesta,0,Bermain/Video Game/bermain game/game,0,Santai/bersantai/tidak ada,0,Menonton Film & Seri/menonton tv/netflix/video/youtube/film/teater/bioskop,0,Bepergian/perjalanan/liburan,0,Teman & Keluarga/mengunjungi teman/menemui teman/pergi keluar/mengunjungi keluarga/menengok keluarga/keluar dengan teman/nongkrong,0,Mencuci Mobil/Mencuci Motor,0,Klub/Menari/dansa/berdansa,0,Minum,0,,,,,,,,,,
Kenapa seseorang terbangun pukul 2 pagi?,0066,Lapar - Haus/lapar/haus/makanan/dapur/makan/minum/air/snack/susu,26,Kamar Mandi/pipis/toilet/buang air kecil/BAB/buang air besar/kamar kecil,24,Kerja/bekerja,15,Telepon/telpon/menelepon/menelpon/menerima telepon/menghubungi orang,15,Anak/bayi,14,Mimpi Buruk/Mimpi/Takut,6,Tidak Bisa Tidur/Tidak Lelah/Tidak Mengantuk/Insomnia,0,Alarm,0,Mendengar Suara/bising/suara keras/berisik,0,Panas - Dingin/hangat/kedinginan/kepanasan/gerah,0,TV/menonton TV,0,Sakit/kesakitan,0,Anjing/hewan peliharaan/kucing/binatang,0,Sekolah,0,Darurat/kondisi darurat/kebakaran,0,Pasangan - Suami/Pasangan/Suami,0,Seksberhubungan intimberhubungan badan,0,,,,,,,,,,
Sebutkan karakter Star Wars,0009,Darth Vader/Lord Vader/Anakin skywalker/anakin/vader/darth/dark,35,Luke Skywalker/Luke/Skywalker/luck/like,28,Yoda,15,Leia/putri leia/leia skywalker/Princess/Laya/lea,8,Han Solo/solo/han/yan solo,8,R2D2/D2R2/D2/R2,6,Chewbaca/Chewbacca/chewie/chewy/chewee/wookiee/chubaca,0,Rey,0,Obi-Wan Kenobi/Obi-Wan/kenobi/ben/obi,0,Darth Maul/Maul,0,C3PO,0,BB8,0,Kylo Ren/Kylo/ren,0,Boba Fett/boba/fett,0,Baby Yoda,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang paling sering membuat laki-laki berbohong,0023,Uang,25,Selingkuh/perselingkuhan,18,Pekerjaan/profesi/jabatan,17,Wanita/cinta/seks/pacar,16,Umurusia,13,Tinggi badan/tinggi,11,Keluarga/anak-anak/istri/pasangan,0,Status Hubungan/Hubungan/jomblo,0,Berat/bobot,0,Mobil,0,Rumahtempat tinggal,0,Minum,0,Ukuran,0,Temankawan,0,PonselhapeHP,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang ada pada burger,0201,Daging sapi/daging,34,Patty/roti,19,Keju,18,Tomat,17,Bawang bombay/bawang bombai/bombay/bombai,6,Bacon/bakon,6,Saus tomat/ketchup,0,Mustard/mustar,0,Mayo/mayonnaise/mayonaise/mayones,0,Selada/lettuce,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama hewan ternak,0217,Sapi,35,Kuda,30,Babi,11,Domba,11,Ayam,9,Kelinci,4,Kambing,0,Kerbau,0,Keledai,0,Kambing,0,Ram,0,Kucing,0,Anjing,0,Kalkun/ayam kalkun,0,,,,,,,,,,,,,,,,
Sebutkan resolusi tahun baru,0107,Gym/olahraga,31,Mempelajari sesuatu/belajar sesuatu/belajar hal baru/belajar,24,Berhenti merokok,13,Makan lebih sehat/sehat/lebih sehat/pola makan sehat/perbaikan pola makan,13,Mendapat pekerjaan/mendapat kerja/kerja/berkarir/karir,12,Berhenti mengejek/berhenti mengolok/berhenti menghina,7,Meningkatkan kinerja/produktivitas,0,Mempunyai anak/punya anak/mempunyai keturunan/punya keturunan,0,Menikah,0,Membuat sesuatu/menghasilkan sesuatu/menciptakan sesuatu,0,Belajar musik/membuat karya/membuat karya musik/mempelajari musik,0,Menyimpan uang/menabung,0,,,,,,,,,,,,,,,,,,,,
Sebutkan topping piza,0100,Keju,24,Tomat/saus tomat/pasta tomat,24,Zaitun/olive,17,Ayam/daging ayam,15,Bacon/bakon,12,Pepperoni/peperoni,8,Paprika,0,Daging sapi/daging,0,Nanas,0,Saus bbq/bbq,0,Mozarella/mozarela/moza/mozza,0,Udang,0,Salmon/ikan salmon,0,Bakso,0,,,,,,,,,,,,,,,,
Sebutkan bencana-bencana besar,0111,Corona/pandemi/covid/korona/covid-19/covid 19,38,Pemanasan global/global warming,16,Tsunami/sunami,15,Tornado,12,Gempa bumi/gempa,11,Badai/angin topan/topan/taifun,8,Banjir,0,Longsor salju/longsor/tanah longsor,0,Gunung meletus,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kegiatan di musim hujan,0113,Tetap di rumah/di rumah,27,Tidur,20,Main air/hujan-hujanan/main hujan,18,Memakai jas hujan/memakai payung/payung,13,Mengangkat pakaian/mengangkat jemuran,13,Minum hangat/minum minuman hangat/minum teh/minum teh panas,9,Berteduh/meneduh,0,Membaca buku/baca buku,0,Video game/main video game/main game/bermain video game/bermain game,0,Menonton TV/series/Netflix/nonton TV,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kegiatan di musim kemarau,0114,Pergi ke pantai/ke pantai/pantai,35,Mendaki gunung/naik gunung,30,Pesta,17,Jalan/jalan-jalan/berpergian,8,Berenang/renang,5,Berlari/lari/jogging,5,Sungai,0,Berjemur,0,Taman/pergi ke taman,0,Olahraga/olah raga/basket/sepak bola,0,Kemah/berkemah,0,Makan es krim/es krim,0,Liburan/wisata,0,Memancing,0,Naik sepeda/bersepeda,0,,,,,,,,,,,,,,
Sebutkan nama-nama mata pelajaran,0115,Matematika/mat,30,Bahasa Inggris/bahasa prancis/bahasa asing,23,Biologi/bio/IPA,19,Fisika,10,Sejarah,10,Geografi,8,Ekonomi,0,Seni,0,Musik/seni musik,0,Teknologi/Teknologi informasi/TIK/TI,0,Olahraga/olah raga/OR,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan rasa-rasa donat,0118,Cokelat/coklat,35,Strawberry/stroberi,22,Kacang tanah/kacang,13,Vanila,11,Kopi,10,Lemon,9,Blueberry/bluberi,0,Raspberry/raspberi/rasberi,0,Pistachio/pistacio/pistasio,0,Almond/almon/kacang almond,0,Kacang,0,Jeruk,0,Kelapa,0,Pir/pear,0,,,,,,,,,,,,,,,,
Apa yang bisa kamu isi ulang?,0128,Laptop/komputer,30,Ponsel/HP/iphone/smartphone/hape,18,Baterai/batere/batrei/batre,16,Mobil/truk/mobil listrik,13,Headphone/airpod/headset,13,Tablet/tab/iPad,10,Speaker/spiker/pengeras suara,0,Lampu,0,Generator,0,Konsol/console/konsol game,0,Vacuum/vacuum cleaner/vakum cleaner,0,Controller/kontroler/joystick,0,,,,,,,,,,,,,,,,,,,,
Apa yang kamu lakukan sebelum tidur?,0129,Memakai piyama/mengenakan piyama/piyama,31,Skincare/merawat kulit/perawatan kulit/perawatan,24,Sikat gigi/menyikat gigi/menggosok gigi/gosok gigi,17,Menghapus makeup/menghapus riasan,16,Mandi,7,Mandi,5,Makan/makan malam,0,Minum,0,Menonton TV/nonton TV/Netflix,0,Bermain ponsel/main ponsel/hape/main HP,0,Video game/main game/bermain game,0,Membaca/baca,0,Pelukan/peluk/memeluk,0,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di Kutub Utara?,0223,Salju,32,Beruang kutub/beruang,27,Santa/Sinterklas,18,Igloo/iglo/rumah es,9,Es,9,Bintang,5,Peri,0,Rubah/rubah kutub,0,Dingin,0,Butir salju,0,Aurora/aurora borealis,0,Rusa kutub/rusa,0,Narwhal/narwhale/paus bertanduk,0,Walrus/singa laut,0,Anjing laut,0,Kelinci/kelinci kutub,0,Serigala/serigala kutub,0,Inuit/suku inuit,0,,,,,,,,
Sebutkan hewan-hewan berukuran besar,0145,Paus/ikan paus,23,Gajah,21,Badak,16,Kuda nil,14,Paus pembunuh/orca/orka,14,Jerapah,12,Mamoth/mamot/mamut/mammoth,0,Buaya,0,Aligator,0,Anakonda/anaconda,0,Boa/ular boa,0,Moose/rusa/rusa besar,0,Hiu/ikan hiu,0,,,,,,,,,,,,,,,,,,
Sebutkan negara di benua Eropa,0139,Jerman,37,Prancis/perancis,19,Spanyol,14,Inggris/UK/inggeris,13,Belanda/blanda,9,Itali/italia,8,Switzerland/Swiss,0,Polandia,0,Belgium/Belgia,0,Latvia,0,Bulgaria,0,Lithuania,0,Kroasia,0,Luxembourg/Luxemburg,0,Cyprus/siprus,0,Malta,0,Czech/ceko,0,Denmark,0,Yunani,0,Estonia,0,Portugal,0,Finlandia,0
Sebutkan benda-benda yang terbuat dari kaca,0140,Jendela,24,Gelas/gelas minum,19,Layar/layar kaca/monitor,18,Cermin/kaca,16,Vas/vas bunga,13,Mangkuk ikan/akuarium,10,Kacamata/kaca mata,0,Kelereng/klereng,0,Botol,0,Jar/toples/topeles,0,Patung/ukiran,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan produk-produk yang terbuat dari susu,0218,Susu,32,Keju,26,Yogurt/yoghurt,17,Krim keju/cream cheese,10,Sour cream/krim asam,8,Krim,7,Mentega/margarin,0,Es Krim,0,Whip cream/whip krim/wip krim,0,Curd/dadih,0,Keju cottage/cottage,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan warna-warna pelangi,0142,Merah,32,Oranye/jingga,21,Kuning,13,Hijau,12,Biru,11,Indigo/biru tua/nila,11,Ungu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama bentuk,0143,Lingkaran/bulat/bundar,24,Kotak/persegi,20,Segitiga,17,Balok/persegi panjang,14,Oval,14,Pentagon/segi lima/segilima,11,Heksagon/segi enam/segienam,0,Heptagon/segi tujuh/segitujuh,0,Oktagon/segi delapan/segidelapan,0,Wajik,0,Belah ketupat,0,Jajar genjang,0,Trapesium,0,,,,,,,,,,,,,,,,,,
Sebutkan merk-merk barang mewah,0144,Gucci/Guci,33,Louis Vuitton/Luis Viton/LV,16,Chanel/Channel,16,Guess,14,Dior,11,Burberry/burbery,10,Fendi,0,Dolce and Gabanna/Dolce and Gabana/DG/D&G,0,YSL/Yves Saint Laurent,0,Rolex,0,Prada,0,Givenchy,0,Balmain,0,Cartier,0,Versace,0,,,,,,,,,,,,,,
Sebutkan jenis-jenis alkohol/minuman keras,0215,Beer/bir,48,Wine/anggur,27,Rum,10,Whiskey/wiski/bourbon/scotch,6,Vodka,5,Tequila,4,Moonshine,0,Schnapps/Shnaps/Shnapps/Schnaps,0,Mead/Med,0,Brandy/brendi/brandi,0,Cognac,0,Vermouth/Vermoth/Vermooth/Vermut,0,Gin,0,Sake,0,,,,,,,,,,,,,,,,
Sebutkan nama-nama batu permata,0209,Berlian,32,Ruby/Rubi,25,Emerald/zamrud/jamrud,18,Sapphire/Safir,12,Peridot,8,Jasper,5,Citrine/sitrin,0,Aquamarine/biru laut,0,Amethyst/ametis/kecubung/batu kecubung,0,Quartz/kuarsa/kuartz/kuarts/kuart,0,Tourmaline/turmalin,0,Onyx/onix/oniks,0,Opal,0,Moonstone/biduri bulan,0,,,,,,,,,,,,,,,,
Apa yang kamu lakukan setelah makan malam?,0147,TV/nonton TV/Netflix/menonton TV,43,Tidur/pergi tidur,28,Sikat gigi/menyikat gigi/menggosok gigi/gosok gigi,10,Video game/bermain/main/main game,8,Mencuci piring/cuci piring,6,Bersih-bersih/beres-beres,5,Pencuci mulut/makan pencuci mulut,0,Minum/minum air,0,Olahraga/olah raga,0,Sendawa,0,Buang air besar/BAB/pup,0,Buang air kecil/BAK/pipis,0,Yoga/melakukan yoga/berlatih yoga,0,Olahraga/olah raga/latihan,0,,,,,,,,,,,,,,,,
Apa yang bisa kamu temukan di jalan?,0148,Mobil/kendaraan,28,Bangunan/gedung,24,Sampah/tempat sampah,21,Paving/trotoar,10,Lampu lalu lintas,9,Lampu jalan,8,Bus,0,Manusia/orang,0,Tempat parkir/lahan parkir/parkiran,0,Iklan/papan iklan/papan reklame/reklame,0,Pohon/tanaman,0,,,,,,,,,,,,,,,,,,,,,,
Apa yang kamu lakukan sendirian?,0149,Bermain hp/ponsel/hape/smartphone,35,Bermain/video game/main game,32,Membaca/membaca buku/baca buku,10,Menonton TV/nonton TV/series/Netflix,9,Mandi,8,Jalan/jalan-jalan,6,Tidur/pergi tidur,0,Bosan,0,Ke toilet/buang air/buang air kecil/buang air besar/pup/pipis,0,Melukis,0,Menggambar,0,Nyanyi/bernyanyi/menyanyi,0,Menari/dansa/berdansa,0,Bioskop/pergi ke bioskop/nonton bioskop,0,Restoran/pergi ke restoran/makan di restoran,0,,,,,,,,,,,,,,
Sebutkan tempat di mana kamu sering berbisik,0150,Perpustakaan/perpus,36,Kamar tidur/kamar tidur anak/kamar anak,16,Gereja/masjid/tempat ibadah,14,Ruang tunggu,12,Kelas/ruang kelas,12,Teater,10,Bioskop,0,Rumah sakit/RS,0,Pemakaman/makam/kuburan/pekuburan,0,Konferensi/rapat,0,Ruang terbuka/ruang publik,0,Tempat kerja/kantor,0,Museum,0,Balai kota/balkot,0,,,,,,,,,,,,,,,,
Sebutkan hewan yang menyukai dingin,0195,Pinguin/pinguin emperor/penguin,37,Beruang/beruang kutub,19,Rusa kutub/rusa,14,Anjing laut,13,Serigala/srigala,9,Anjing/husky/malamute/siberian husky,8,Macan tutul salju,0,Rubah/rubah kutub,0,Walrus/singa laut,0,Paus/ikan paus/paus sperma,0,Kelinci/kelinci kutub,0,Burung hantu,0,Auk,0,,,,,,,,,,,,,,,,,,
Apa yang dilakukan bayi?,0152,Menangis/nangis,33,Makan,19,Tidur,13,Bermain/main,13,Muntah,12,Senyum/tersenyum,10,Tertawa,0,Memegang/menggenggam/mencengkeram,0,Merangkak,0,Menggigit,0,Menarik/menarik rambut/menjambak,0,Melempar/melempar mainan,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dipesan seseorang,0153,Tempat makan/restoran,27,Hotel,20,Airbnb,16,Pesawat/penerbangan/maskapai/maskapai penerbangan,14,Tur,14,Liburan/wisata,9,Persewaan mobil/penyewaan mobil,0,Kapal pesiar/pelayaran,0,Kursi pemesanan/bangku pemesanan,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang membuatmu sulit bangun dari tempat tidur,0155,Lelah/ngantuk/mengantuk/capek,42,Hujan,26,Salju/turun salju,19,Kenyamanan/nyaman,7,Dingin/hawa dingin,3,Gelap/petang,3,Terlalu awal/terlalu pagi/kepagian,0,Kerja/bekerja/pekerjaan,0,Sekolah/belajar,0,,,,,,,,,,,,,,,,,,,,,,,,,,
