Sebutkan buah berwarna kuning,0003,Pisang/Loka,34,Lemon,24,Nanas,12,Mangga,11,Apel,11,Pear/Pir,8,Persik,0,Squash/Labu/Labu siam,0,Belimbing/Blimbing,0,Jagung,0,Jeruk Bali/Jeruk Bali Merah,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang diletakkan di bawah kasur,0156,Uang,28,Hadiah/kado/bingkisan,18,Sepatu,16,Koper/tas koper,14,Kotak penyimpanan/loker,13,Baju/pakaian,11,Benda acak/benda tidak penting,0,Tas/ransel,0,Perkakas/peralatan/perlengkapan,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan hal-hal yang dibenci anak-anak,0157,Sayuran/sayur/sayur hijau/makan sayur,48,Mandi,16,Sekolah,13,Berbagi mainan/meminjamkan mainan/meminjami mainan,12,Tidur,6,Sikat gigi/menyikat gigi/menggosok gigi/gosok gigi,5,Pergi ke gereja/masjid/tempat ibadah,0,Pergi ke dokter/dokter,0,Bersih-bersih kamar/beres-beres/membersihkan kamar,0,Konsentrasi/berkonsentrasi,0,Diam/tidak bicara/tidak berbicara,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dibawa anak-anak ke taman,0158,Mainan,26,Sepeda,24,Bola,15,Frisbee/frisbi,15,Layang-layang/layangan,14,Anjing,6,Teman/sahabat/sobat/kawan,0,Saudara/kakak/adik/sodara,0,Teddy Bear/Beruang Teddy/boneka beruang,0,Sepatu roda,0,Skateboard/papan skate/papan seluncur/papan luncur,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang sering dipalsukan seseorang,0159,Umur/usia,29,Nama,23,Identitas,18,Sakit/sedang sakit,16,Pusing/sakit kepala/pening,8,Senyum/tersenyum,6,Cinta,0,Marah/amarah/emosi,0,Senang/bahagia/kesenangan/kebahagiaan,0,Tas/ransel,0,sepatu,0,jam/jam tangan/arloji,0,,,,,,,,,,,,,,,,,,,,
Sebutkan seseorang yang mungkin mengenakan masker/topeng,0160,Dokter/ahli bedah/dokter gigi,35,Pencuri/perampok,28,Pemadam kebakaran/damkar,15,Badut,8,Aktor,8,Semua orang/setiap orang,6,Pegulat,0,Pelukis/tukang cat,0,Orang sakit/orang berpenyakit/pasien,0,Pahlawan super/pahlawan,0,Pesulap,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan menu makanan cepat saji,0161,Kentang/kentang goreng,42,Burger,26,Soda/cola/coca cola/pepsi,19,Ayam goreng/sayap ayam/ayam/nugget/nugget ayam/ayam panggang,7,Es Krim,3,Pizza/piza,3,Hot dog,0,Milkshake/susu kocok,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan merk mobil Jerman,0162,Mercedes/mersi/merci,28,BMW,18,Porsche,16,Audi,14,Volkswagen/VW,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan rasa-rasa es krim,0163,Vanila,48,Cokelat/coklat,16,Strawberry/stroberi,13,Pistacchio/pistachio,12,Lemon,6,Kelapa,5,Kopi,0,Mangga,0,Mint,0,Cookie/biskuit,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan merk-merk mobil sport mewah,0165,Ferrari,29,Lamborghini/lambo,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes/mersi/merci,0,Jaguar,0,Mustang,0,Chevrolet/chevy,0,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu berikan untuk perempuan?,0166,Bunga,35,Perhiasan/Gelang/anting/anting-anting/cincin/kalung,28,Makan malam/restoran/makan/makanan,15,Dompet/tas tangan/tas kecil,8,Sepatu,8,Cokelat/coklat,6,Baju/Pakaian,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama planet di tata surya,0167,Bumi,28,Mars,20,Jupiter,18,Venus,13,Saturnus,11,Merkurius,10,Uranus,0,Pluto,0,Neptunus,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan barang di rumahmu yang berawalan huruf 'S',0169,Sarung,39,Sofa,19,Shampoo/shampo,19,Sabun,9,Speaker,7,Sepatu,7,Sisir,0,Sapu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan topik pembicaraan yang dianggap sebagai privasi,0170,Percintaan/hubungan cinta/pasangan/cinta/pacar/hubungan,40,Keuangan/uang/kekayaan/harta,27,Agama/kepercayaan,13,Pemasukan/gaji/upah/penghasilan,8,Berat badan/gemuk/berat/gendut,6,Kesehatan/penyakit/sakit,6,Politik/pandangan politik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan saat di mana kamu perlu mengambil foto diri,0171,Surat Izin Mengemudi/SIM/mendapatkan SIM/ujian SIM,31,Pernikahan/menikah/upacara pernikahan/resepsi pernikahan/resepsi/pesta pernikahan,24,Wisuda/perayaan wisuda/lulus,13,Foto kelas/foto sekolah/buku tahunan/year book/yearbook/sekolah/kelas,13,Ulang tahun/hari ulang tahun,12,Passport/paspor/mendapatkan paspor/KTP/Kartu Tanda Penduduk,7,Kartu transportasi,0,File administrasi/berkas administrasi/berkas/catatan administrasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan cara membangunkan seseorang,0172,Alarm/alaram,24,Telpon/telepon/menelpon,24,Memanggil/membentak/teriak/berteriak,17,Disentuh/diguncang/digoyang,15,Suara keras/suara ribut/keributan/ribut/klakson/klakson mobil,12,Cahaya/lampu/menyalakan lampu,8,Air/disiram air/menyiram air/segelas air/disiram,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang semakin berharga seiring waktu,0174,Wine/anggur,27,Perhiasan/berlian/emas,20,Koin/uang,18,Saham/obligasi,13,Seni/karya seni/lukisan,13,Prangko/perangko,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan kata yang berawalan huruf 'Z',0175,Zombie/zombi,35,Zebra,30,Zero,17,Zaitun,8,Zamrud,5,Zigzag/Zag/Zig,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan alasan yang membuat seseorang dipanggil ke ruangan atasan,0176,Terlambat/datang terlambat/telat/datang telat,30,Memberi selamat/naik jabatan/kenaikan jabatan/promosi jabatan/promosi,23,Pemecatan/dipecat/diberhentikan/dirumahkan/pemutusan kontrak/kontrak,19,Kenaikan gaji/naik gaji,10,Kerja buruk/kinerja buruk/kesalahan/membuat kesalahan/salah/membuat salah,10,Proyek/proyek besar/proyek penting,8,Bertengkar/bertengkar dengan rekan kerja/pertengkaran,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan buah berwarna merah,0192,Apel,43,Ceri/cherry,18,Strawberry/stroberi,14,Raspberry/raspberi/rasberi,9,Tomat,9,Semangka,7,Plum,0,Cranberry/kranberi,0,Pomegranate/pomegranat/pomegrana/delima,0,Terong belanda,0,Buah naga,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan hewan yang berwarna hitam putih,0197,Zebra,34,Panda,24,Dalmatian/anjing dalmatian,12,Pinguin/penguin,11,Sapi,11,Harimau putih/harimau,8,Sigung,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan alasan seseorang berhutang,0180,Rumah/membeli rumah/beli rumah/hunian/apartemen,31,Mobil/mobil baru/membeli mobil/beli mobil,24,Butuh uang/perlu uang/uang,17,Konsolidasi hutang/hutang/utang,16,Sekolah/kuliah/tanggungan/SPP/uang sekolah/uang kuliah/biaya sekolah/biaya kuliah,7,Liburan/wisata,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan profesi ahli yang mendapat upah per jam,0181,Pengacara,43,Dokter/petugas medis/perawat,18,Tukang pipa/tukang ledeng,14,Teknisi komputer/teknisi,9,Tukang listrik/petugas listrik,9,Psikiater/terapis/psikolog,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan tempat di mana kamu bisa melihat antena,0182,Atap/bangunan/gedung,27,Rumah/apartemen,21,Mobil/truk/kendaraan,16,Radio/TV,14,Stasiun radio/stasiun TV,14,Menara radio/menara,8,Stasiun meteo/meteo/meteorologi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan tempat di mana kamu bisa melihat seseorang bermain piano,0183,Konser/orkestra/pertunjukan,37,Gereja/Kuil,19,Produksi teater/teater/drama,14,Klub malam/klub/disko/diskotik,13,Restoran/tempat makan/rumah makan/bar/pub/cafe,9,Pernikahan/upacara/resepsi,8,Stasiun kereta/bandara/stasiun,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama negara yang berbahasa Spanyol,0191,Spanyol,31,Mexico/Meksiko,24,Argentina,17,Kolombia/Kolumbia,16,Venezuela,7,Kuba,5,Panama,0,Republik Dominika/Dominika,0,Peru,0,Guatemala,0,Honduras,0,Chile/Chili,0,Uruguay,0,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama negara di Asia,0206,Cina/Tiongkok,45,Jepang,20,Korea/Korea Selatan/Republik Korea,13,Korea Utara,9,Thailand,8,Vietnam,5,Filipina/Filipin,0,Indonesia,0,Malaysia,0,Myanmar/Burma,0,Kamboja/Kambodia,0,Singapura/Singapur,0,Taiwan,0,Hong Kong,0,India,0,,,,,,,,,,,,,,
Sebutkan barang yang ada di kamar tidurmu,0207,Kasur/tempat tidur,27,Almari/lemari,24,Selimut,22,Bantal,16,Lemari baju,8,Meja rias,3,Baju/Pakaian,0,Jendela,0,TV/televisi,0,Meja Tulis/meja belajar,0,Meja,0,Perhiasan,0,Lampu,0,Jam/jam alarm,0,Matras,0,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di kamar bermain?,0225,Mainan/puzzle/bola,27,Anak-anak/anak/bayi,20,Babysitter/baby sitter/pengasuh,14,Perosotan/perusutan/seluncur/seluncuran,14,Sepatu,14,Boneka binatang/boneka,11,Meja kecil/meja,0,Alas bermain/karpet,0,Buku/buku anak-anak/buku cerita,0,Kursi/kursi kecil,0,Gambar/karya seni/seni,0,Dapur mainan/set mainan/set mainan dapur/masak-masakan/mainan masak-masakan,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu goyang-goyangkan,0283,Saus salad/bumbu salad,35,Tangan,30,Kepala,17,Botol,8,Cocktail/Martini,5,Milkshake/susu kocok,5,Dadu,0,Jus,0,Shake weight,0,Hairspray/spray rambut/hair spray,0,Polaroid/foto polaroid,0,Saos tomat/saus tomat,0,Obat/obat cair,0,Whipped cream/whip cream,0,Pantat/bokong,0,Maraca/maracas/marakas,0,,,,,,,,,,,,
Apa yang dikeluhkan orang-orang?,0284,Macet/kemacetan,30,Kerja/bekerja/pekerjaan,23,Pasangan/pacar/suami/istri,19,Mertua/ibu mertua/bapak mertua,10,Anak-anak/anak kecil/anak,10,Politik/politisi/dewan/DPR,8,Pusing/sakit kepala/pening,0,Tagihan/uang/harta,0,Tetangga,0,Cuaca/hujan/angin/panas/dingin,0,Berita/kabar,0,Saudara/kakak/adik,0,Masker/COVID/corona/virus corona,0,Anak muda/anak-anak muda/generasi muda,0,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di dalam teater bioskop?,0224,Film,30,Orang/penonton/penikmat film,28,Kursi/kursi bioskop,17,Layar/layar bioskop/layar lebar,10,Popcorn/pop corn,8,Soda/minuman/minuman ringan,7,Proyektor,0,Lampu,0,Hotdog/sandwich,0,Speaker/spiker/pengeras suara,0,Pasangan,0,Tempat minum/tempat gelas/cupholder,0,Tangga,0,Karpet,0,,,,,,,,,,,,,,,,
Sebutkan nama kota besar di Amerika,0221,New York/NYC/NY,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/DC/Washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
Sebutkan nama-nama ibukota di Eropa,0222,Paris,25,Maluku,20,Roma,17,Berlin,16,Madrid,12,Athens/Athena,10,Oslo,0,Helsinki,0,Belgrade/Beograd/Belgrad,0,Budapest,0,Bucharest,0,Sarajevo,0,Vienna/Wina,0,Warsaw/Warsawa,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagreb,0,Amsterdam,0,Brussels,0,Lisbon/Lisboa,0,,,,
Apa yang bisa kamu lihat di dalam mobil?,0227,Setir/stir/kemudi,42,Tempat duduk/kursi/kursi mobil,17,Dasbor,14,Seatbelt/sabuk pengaman,13,Stereo/speaker mobil,8,AC/air conditioner,6,Penyegar udara/pengharum/pembersih udara,0,Spion/kaca belakang/kaca spion,0,Karpet/karpet mobil,0,Pemanas/pemanas mobil/penghangat,0,Kunci/kunci mobil,0,Lampu/lampu mobil,0,Jendela,0,Ponsel/handphone/hape/HP/smartphone,0,Tuas gigi/persneling/persneleng,0,Kaca depan/kaca depan mobil,0,,,,,,,,,,,,
Sebutkan barang-barang keperluan bayi,0234,Susu/susu formula/botol/botol dot,50,Popok,15,Pakaian/pakaian bayi/baju/baju bayi,14,Dot/dot bayi,8,Tempat tidur bayi,7,Tempat duduk tinggi/tempat duduk bayi/kursi makan bayi,6,Makanan bayi/bubur bayi,0,Mainan/mainan bayi,0,Boks bayi,0,Kursi goyang,0,Perlak/alas ganti/alas ganti popok/alas ganti popok bayi,0,Celemek,0,Tisu bayi,0,Kain dada/lap dada,0,Bak mandi/bak mandi bayi,0,Gendongan bayi/gendongan/selendang bayi,0,,,,,,,,,,,,
Apa yang bisa kamu lihat di dalam perpustakaan?,0235,Buku,31,Meja/meja belajar,18,Kursi,18,Murid/siswa/pelajar,15,Rak buku/lemari buku,9,Petugas perpustakaan/petugas/pustakawan,9,Lampu,0,Pensil/pena/bolpoin/bolpen,0,Penanda buku/pembatas buku,0,Peta,0,Bola dunia,0,Majalah/koran/buletin/tabloid,0,Manuskrip/dokumen/berkas,0,Film/gambar/foto,0,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu cium sebelum membeli,0288,Parfum/cologne,43,Sabun,18,Shampoo/shampo,14,Deodorant/deodoran,9,Bunga,9,Herba/rempah,7,Losion/lotion/pelembab,0,Dupa,0,Lilin,0,Pengharum ruangan,0,Detergen/deterjen,0,Teh,0,Mobil/kendaraan,0,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu dimakan anak-anak,0289,Ayam/nugget ayam/nugget/sayap ayam/ayam goreng,23,Permen/manisan/gula/cokelat/coklat,21,Makaroni/makroni,16,Pizza/piza,14,Burger/hamburger,14,Es Krim,12,Stik ikan/nugget ikan,0,Lolipop,0,Hot dog,0,Makanan cepat saji/junk food,0,Kentang/kentang goreng,0,Selai kacang/kacang/selei kacang,0,Cookie/biskuit/kukis,0,Pensil/pena/bolpoin/bolpen,0,Kunci,0,Pasta,0,Keripik/keripik kentang,0,,,,,,,,,,
Sebutkan benda yang ada di lipatan bantal sofa,0290,Uang/koin,37,Debu/kotoran,19,Remote/remot/remote control,14,Ponsel/handphone/hape/HP/smartphone,13,Remah/remah makanan/makanan,9,Kunci,8,Bulu hewan peliharaan/bulu/rambut,0,Mainan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kegiatan menyenangkan apa yang dilakukan di pantai?,0236,Renang/berenang,45,Water ski/ski air,16,Surfing/selancar/berselancar,15,Snorkeling/snorkling/snorkel,11,Scuba dive/menyelam,7,Kano/menaiki kano/sampan/naik sampan,6,Kayak/menaiki Kayak/naik Kayak,0,Rafting/rakit/naik rakit/membuat rakit,0,Voli pantai/voli/main voli/bermain voli,0,Membuat istana pasir/istana pasir,0,Mencari kerang/kerang/mengumpulkan kerang,0,Bola pantai/bermain bola pantai,0,Bermain layang-layang/layang-layang,0,Bermain ombak/ombak,0,Api unggun/pesta api unggun,0,Kemah/berkemah/kemping/camping,0,,,,,,,,,,,,
Apa yang bisa kamu temukan di pemakaman?,0237,Nisan/batu nisan/kuburan,37,Bunga,19,Patung/monumen/ukiran,14,Salib/nisan salib,11,Lilin,10,Foto,9,Guci/tembikar,0,Pohon/tanaman/tumbuhan,0,Rumput,0,Kursi/tempat duduk,0,Pagar/pagar pembatas,0,Lubang makam/lubang kuburan/galian,0,,,,,,,,,,,,,,,,,,,,
Benda-benda yang diperlukan tukang kebun,0238,Sarung tangan,35,Selang/selang air/penyiram air,31,Benih tanaman/benih/bibit/bibit tanaman,11,Tanah,9,Pupuk/pupuk tanaman,8,Sekop,6,Pot/pot tanaman,0,Gunting/gunting daun/gunting kecil/gunting tanaman,0,Garpu taman,0,Sapu lidi/sapu daun/penggaruk,0,Gerobak,0,Sekop kecil,0,Label tanaman,0,Pestisida/insektisida/obat serangga,0,,,,,,,,,,,,,,,,
Apa yang dilakukan seseorang di taman?,0239,Jalan/berjalan/jalan-jalan,33,Jogging/joging/berlari/lari,26,Bermain/main/bersenang-senang,17,Piknik/makan,10,Yoga/meditasi,8,Bersantai/santai,6,Frisbee/frisbi,0,Olahraga/olah raga,0,Menikmati pemandangan/menikmati suasana,0,Tenis/tennis/badminton/bulu tangkis/bermain tenis/bermain bulu tangkis/bermain badminton,0,Sepak bola/main sepak bola/bermain sepak bola,0,Voli/bola voli/bermian voli/main voli,0,Tidur,0,Bisbol/bermian bisbol,0,Berlatih/latihan fisik/latihan,0,,,,,,,,,,,,,,
Apa yang bisa dilakukan dengan komputermu?,0240,Media sosial/medsos/membuka media sosial,30,Bermain game/game/video game,24,Kerja/bekerja,21,Menonton film/menonton video/menonton tv/menonton/youtube/netflix,11,Menulis email/mengirim email/chat/mengirim pesan,9,Mendengarkan musik/membuat musik/musik,5,Menyimpan gambar/menyimpan foto/memindai foto/memindai gambar/mengedit foto/mengedit gambar,0,Belajar/mencatat/membuat catatan,0,Mengendalikan peralatan/mengatur lampu/mengatur peralatan,0,Mengetik laporan/mengetik proyek/mengetik,0,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lihat di dalam ruang kelas?,0232,Guru/pengajar/pendidik/dosen,42,Murid/siswa/mahasiswa,26,Meja/meja belajar,9,Kursi/bangku,9,Buku,8,Kertas,6,Buku/buku catatan/catatan,0,Kotak pensil/tepak,0,Tas/ransel,0,Gunting,0,Kompas/penunjuk arah,0,Penggaris/garisan,0,Penghapus,0,Rautan/rautan pensil/orotan,0,Pensil/pena/bolpen/bolpoin,0,,,,,,,,,,,,,,
Sebutkan judul film Disney,0242,Cinderella,31,Snow White/Putri Salju/Putri Salju dan 7 Kurcaci,24,Sleeping Beauty/Putri Tidur,13,Beauty and the Beast/Beauty & the Beast/Si Cantik dan Si Buruk Rupa,13,Tangled,12,The Little Mermaid/Little Mermaid,7,Aladdin,0,The Lion King/Lion King,0,The Princess and the Frog/princess and the frog/Putri dan Katak/Putri dan pangeran katak,0,Pocahontas,0,Frozen,0,Mulan,0,Moana,0,101 Dalmatians/Dalmatians/dalmatian,0,Pinocchio/pinokio,0,Peter Pan,0,,,,,,,,,,,,
Sebutkan benda yang kamu lihat di kamar mandi,0233,Sisir,30,Bak mandi/bak,21,Sikat gigi,18,Sabun/shampoo/shampo,16,Pasta gigi/odol,9,Cermin/kaca,6,Kain/kain lap,0,Air,0,Karpet/keset,0,Tirai/tirai kamar mandi,0,Tempat sabun,0,Wastafel,0,Handuk kertas/tisu kamar mandi,0,Rak,0,Handuk,0,,,,,,,,,,,,,,
Benda lembut di kamar tidurmu,0247,Kasur/Matras,30,Seprai/seprei,23,Bantal,19,Selimut/bed cover,10,Karpet,10,Tirai/korden/gorden,8,Sandal bulu/sandal,0,Boneka binatang/boneka,0,Handuk,0,Baju/pakaian,0,Mantel/jaket,0,,,,,,,,,,,,,,,,,,,,,,
Tempat-tempat yang wajib kamu kunjungi di Jakarta,0248,Museum MACAN,35,Kota Tua,22,Taman Mini Indonesia Indah/TMII,13,Taman Impian Jaya Ancol/Ancol,11,Pulau Kelapa,10,Tugu Monumen Nasional/Monumen Nasional/Tugu Monas/Monas,9,Planetarium Jakarta/Planetarium,0,Museum Perangko/Museum Prangko,0,Taman Wisata Alam Mangrove/Angke Kapuk,0,Kidzania,0,Waterboom PIK,0,Alive Museum Jakarta/Alive Museum,0,Pantai Ancol,0,Dunia Fantasi Ancol/Dufan,0,Kebun Binatang Ragunan/Ragunan,0,Sea World Ancol/Sea World,0,Museum Bahari,0,Museum Fatahillah,0,,,,,,,,
Hal-hal yang bisa kamu lakukan di ruang keluarga,0250,Menonton film/menonton tv/nonton film/nonton tv,31,Makan/minum/ngemil,24,Bermain game/main game/bermain/main/game,17,Belajar/mengerjakan PR,16,Tidur/tidur siang,7,Bekerja/kerja,5,Mendengarkan musik/musik,0,Latihan/olahraga/olah raga,0,Tari/menari/dansa,0,Pesta/berpesta,0,Menghibur/menghibur tamu,0,Yoga/meditasi,0,,,,,,,,,,,,,,,,,,,,
Sebutkan anggota Avenger dalam Marvel Cinematic Universe,0253,Iron Man/ironman/IronMan/Ironman,37,Thor,19,Captain America/Kapten Amerika,14,Hulk/Incredible Hulk,13,Captain Marvel/Kapten Marvel,9,Hawkeye,8,Ant-Man/Antman/Ant Man,0,War Machine,0,Black Widow,0,Spider-Man/Spiderman,0,Falcon,0,Vision,0,Scarlet Witch,0,Drax,0,Groot,0,Rocket/Rocket Raccoon,0,Star-Lord/Star Lord,0,,,,,,,,,,
Apa yang bisa kamu lihat di taman?,0231,Pohon/tanaman,23,Bunga,21,Taman bermain,17,Rumput/rumput hijau,14,Air mancur/pancuran,13,Kolam ikan/kolam,12,Meja,0,Kursi,0,Ayunan,0,Jungkat-jungkit/jungkat jungkit,0,Perosotan/perusutan/seluncur/seluncuran,0,Orang/Anak-anak/anak kecil,0,Batu/kerikil,0,Lampu/lampu jalan,0,Monumen/patung/ukiran,0,,,,,,,,,,,,,,
Sebutkan karakter-karakter dalam serial Friends,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica,11,Phoebe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles/Tuan Heckles,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,
