Sebutkan buah berwarna kuning,0003,Pisang/Loka,34,Lemon,24,Nanas,12,Mangga,11,Apel,11,Pear/Pir,8,Persik,0,Squash/Labu/Labu siam,0,Belimbing/Blimbing,0,Jagung,0,Jeruk Bali/Jeruk Bali Merah,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan judul film Pixar,0257,Toy Story,24,Wall-E/Wall E,20,Finding Nemo,17,Coco,14,Inside Out,14,Ratatouille,11,Up,0,Finding Dory,0,Monsters Inc./Monster Inc.,0,A Bug's Life/A Bugs Life,0,The Incredibles/Incredibles,0,Mobil,0,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu temukan di atas meja,0259,Komputer/laptop/monitor,33,Pensil/pena/bolpen/bolpoin,22,Buku catatan/notebook,17,Mouse/alas mouse/mouse pad/tetikus,10,Surat/amplop,10,Ponsel/HP/hape/smartphone/handphone,8,Kalender,0,Buku,0,Dompet/uang,0,Gunting,0,Stapler/staples/steples,0,Stress ball/bola remas/bola karet,0,Prangko/perangko,0,Buku cek/cek,0,Diary/rubrik,0,Minuman/cangkir/kopi/teh/mug,0,,,,,,,,,,,,
Bahan-bahan salad sayur,0260,Selada/lettuce,30,Tomat,25,Vinaigrette/saus salad,17,Timun/mentimun,11,Alpukat/apukat/apokat,9,Bawang bombay/bawang bombai/bombay/bombai,8,Bayam,0,Lobak,0,Kubis/kol,0,Jus lemon/perasan lemon,0,Garam,0,Basil,0,Zaitun/olive,0,Merica/lada/paprika,0,,,,,,,,,,,,,,,,
Sebutkan makanan yang bisa kita panggang,0262,Daging babi/babi/iga babi,28,Daging sapi/sapi,24,Daging ayam/ayam/sayap ayam,21,Ikan,10,Udang,9,Cumi-cumi/cumi,8,Semangka,0,Hot dog/hotdog/sosis,0,Kentang,0,Nanas,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan beberapa pekerjaan rumah,0265,Bersih-bersih/beres-beres/membersihkan rumah/membereskan rumah,33,Mencuci baju/cuci baju/mencuci,22,Masak/memasak,21,Sapu/menyapu/menyapu lantai/menyedot debu/membersihkan debu/penyedot debu,10,Mencuci piring/mencuci piring kotor/cuci piring,7,Mengepel/pel/mengepel lantai,7,Mengatur meja/menyiapkan meja,0,Melipat pakaian/melipat baju,0,Membersihkan meja/membereskan meja,0,Berkebun/mengurus kebun/mengurus taman/menyiram tanaman,0,Mencuci mobil/cuci mobil,0,Membuang sampah/buang sampah,0,,,,,,,,,,,,,,,,,,,,
Peralatan melukis wajib untuk pelukis,0266,Cat/cat akrilik/akrilik,33,Kuas/kuas lukis,19,Kanvas/kanvas lukis/bingkai kanvas,13,Palette/palet,13,Meja kanvas/alas kanvas/alas lukis,12,Pensil/pena/bolpoin/bolpen/krayon,10,Kertas/papan sketsa/buku sketsa/sketsa,0,Penghapus,0,Penggaris/alat pengukur,0,Minyak/cat minyak,0,,,,,,,,,,,,,,,,,,,,,,,,
Benda-benda yang dibutuhkan mahasiswa,0267,Ransel/tas,27,Buku/buku teks/buku materi,20,Pensil/pena/bolpoin/bolpen,16,Buku catatan,14,Laptop/komputer,14,Kertas,9,Tip-x/tip x/tipeks,0,Penghapus,0,Penjepit kertas/klip kertas,0,Binder,0,Kotak pensil/tepak/kotak peralatan tulis,0,Gunting,0,Kalkulator,0,Penanda halaman/pembatas buku/penanda buku,0,Jurnal/rubrik,0,,,,,,,,,,,,,,
Sebutkan nama buah yang mungkin kamu makan di pagi hari,0269,Pisang,42,Blueberry/bluberi,26,Jeruk Bali/Jeruk Bali Merah,19,Strawberry/stroberi,7,Apel,3,Jeruk,3,Melon,0,Kiwi,0,Semangka,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang bisa kamu baca,0271,Buku,48,Pesan/pesan singkat/SMS/chat,16,E-Reader/Kindle/Nook,13,Surat kabar/koran/artikel,12,Surat,6,Email/e-mail/surel,5,Papan nama/papan penanda,0,Pamflet,0,Publikasi,0,Kisah/cerita/buku cerita,0,Horoskop/rasi bintang,0,Jilid kertas/buku jilid kertas,0,Dongeng/cerita rakyat,0,Label/penanda,0,Novel,0,Kertas,0,Subtitle/subtitel/teks dialog,0,,,,,,,,,,
Kepada siapa kamu mengirim selfie?,0272,Sahabat/sobat/BFF,26,Pacar,24,Suami/istri/pasangan,15,Orang tua/orangtua/ibu/ayah/mama/papa/bunda/umi/ummi/abi,15,Saudara/kakak/adik,14,Media sosial/sosmed/sosial media/Instagram/Facebook/IG/FB,6,Teman/kawan,0,Kakek/nenek,0,Bibi/paman/om/tante,0,Sepupu,0,Teman sekolah/teman sekelas,0,Pasangan kencan/Tinder,0,Mantan/mantan kekasih/mantan pacar,0,,,,,,,,,,,,,,,,,,
Sebutkan benda-benda yang ada di dalam botol,0273,Air,29,Beer/bir,23,Soda/cola/coca cola/pepsi/minuman ringan,18,Wine/anggur,16,Susu,8,Jus,6,Shampoo/shampo,0,Sabun,0,Minyak,0,Cuka,0,Saus salad/saos salad/bumbu salad/saus/saos,0,Minuman energi/minuman berenergi,0,Jin,0,Pesan/surat,0,Pasir,0,Produk pembersih/Cairan pembersih,0,Saus/saos,0,Alkohol/miras/vodka/wiski/gin/rum,0,,,,,,,,
Sebutkan nama rempah atau herba berwarna hijau,0275,Ketumbar/tumbar,28,Parsley/parslei/peterseli,20,Dil/adas sowa/adas manis/adas,18,Oregano,13,Mint,11,Basil,10,Rosemary/daun rosemary,0,Chive/lokio,0,Sage/daun sage,0,Tarragon,0,Thyme/daun thyme,0,Marjoram,0,Sedap/penyedap/kaya rasa,0,Arugala/Arugla,0,Daun salam/salam,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang ada di acara olahraga,0277,Bola,39,Pertandingan,19,Jersey/seragam,19,Stadion,9,Tempat duduk/kursi/podium,7,Papan skor/papan,7,Tempat makan/area makanan/sentra makanan,0,Makanan/popcorn/jajanan,0,Beer/bir,0,Penggemar/fans/orang/kerumunan,0,Pintu belakang/gerbang belakang,0,Papan nama/papan penanda,0,Lukisan wajah,0,Gol/gawang,0,Toko oleh-oleh/toko cinderamata/oleh-oleh/toko souvenir/toko sovenir/toko suvenir,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu isi dengan udara,0278,Balon,40,Ban,27,Pelampung,13,Kasur angin/Matras/kasur,8,Bola pantai/bola/bola basket,6,Paru-paru,6,Airbag/kantong udara,0,Snorkel,0,Peralatan menyelam/peralatan selam,0,Tangki oksigen/tangki,0,Kantong kentut/whoopie cushion/whoopie,0,Jaket penyelamat/rompi penyelamat/jaket pelampung,0,Ban dalam,0,Rokok/cerutu,0,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang kamu pukuli,0280,Musuh/lawan,24,Telur/telor/telur orak-arik/telor orak-arik/telur dadar/telor dadar,24,Karpet,17,Drum,15,Merekam/rekam/video,12,Peluang/kesempatan,8,Pertandingan,0,Pinata,0,Daging,0,Botol saos tomat/botol saus tomat/botol,0,Nampan es/nampan,0,Meja,0,Diri sendiri,0,Samsak/sand sack,0,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang bergelembung,0285,Permen karet,35,Soda/cola/coca cola/pepsi/minuman ringan,22,Champagne/sampanye,13,Jacuzzi/jacuzi/jakuzi/bak mandi/bak mandi panas,11,Mandi,10,Sabun,9,Busa,0,Ikan,0,Powerpuff/Powerpuff girls/powerpuff girl,0,Pasar/pasar properti,0,Diagram/Diagram vena/vena,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang diubah setelah perceraian,0286,Suami/istri/pasangan,30,Rumah/hunian/apartemen/tempat tinggal,18,Akun bank/rekening/keuangan,16,Pakaian/baju/gaya berpakaian/fashion,13,Mobil/kendaraan,13,Furnitur/perabot/perabotan,10,Teman/kawan,0,Sikap/perilaku/tabiat,0,Restoran/tempat makan/rumah makan/bar,0,Kerja/pekerjaan,0,Pengacara/kuasa hukum,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan produk-produk kecantikan,0186,Lipstick/lipstik,27,Foundation/fondation,20,Concealer,18,Eye shadow/celak/celak mata,13,Blush/pemerah pipi,13,Maskara/mascara,9,Eyeliner/liner/pensil alis,0,Lip gloss/pelembab bibir,0,Contour/contur/kontur/kontour,0,Primer,0,Bulu mata palsu/bulu mata,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan karakter yang dimainkan oleh Johnny Depp,0187,Kapten Jack Sparrow/Jack Sparrow/Jack/Kapten Sparrow,35,Willy Wonka/Willy/Wonka,30,Edward Scissorhands/Edward Scissorhand/Edward/Scissorhands/Scissorhand,17,Mad Hatter/The Hatter/Hatter,8,Sweeney Todd/Todd/Barber/Sweeny Todd,5,Ichabod Crane/Crane/Ichabod,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Wood/Mr Wood/Tuan Wood,0,Grindelwald/Grindlewald,0,Tonto/Toto,0,Rango/Ringo,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis wine,0274,Merah,35,Putih,28,Champagne/sampanye,15,Pinot grigio/Grigio/pinot,8,Cabernet/Caberney/Caberne,8,Sauvignon blanc/Sauvinon blanc,6,Port,0,Chardonnay/Shardonay/Chardonay,0,Shiraz/Shraz,0,Pinot noir/Noir/Pino noir,0,Merlot/Merlo,0,Rose/Rosay,0,Moscato/Muscat/Muskat,0,Zinfandel/White Zinfandel/Zin/White Zin,0,Malbec/Malbek,0,Verde/Vinho Verde/Vino Verde,0,,,,,,,,,,,,
Sebutkan gerakan olahraga yang tidak memerlukan peralatan,0194,Push up/push-up/pushup,27,Squat/skuat,21,Sit up/sit-up/situp,16,Jumping jack,14,Plank,14,Lunge/lunges,8,Burpee/burpe,0,Superman,0,Wall sit,0,Mountain climbers/mountain climber/climbers/climber,0,Wall squat/skuat dinding/squat dinding,0,Leg raise/mengangkat kaki/angkat kaki,0,Hydrant/hidrant,0,,,,,,,,,,,,,,,,,,
Sebutkan gunung tinggi paling terkenal di dunia,0198,Everest/Himalaya/mount everest/mt everest/mt. everest,25,Fuji/gunung fuji/fujiyama/fuji yama,25,Kilimandjaro/Kilimanjaro,19,K2/Gunung K2/mt k2/mt. k2,13,Mont Blanc/pegunungan Alpen/Alpen,13,Annapurna/Anapurna/Gunung Annapurna/gunung Anapurna,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama negara di Amerika Selatan,0213,Brazil,30,Argentina,21,Kolombia/Kolumbia,20,Chile/Chili,20,Peru,5,Uruguay,4,Bolivia,0,Paraguay,0,Venezuela,0,Ekuador,0,Guyana/Guiana/Guana,0,French Guiana/French Guyana,0,Suriname/Surinama,0,,,,,,,,,,,,,,,,,,
Sebutkan hewan yang hidup di laut,0135,Ikan,43,Hiu/ikan hiu,18,Lumba-lumba,14,Paus/ikan paus,9,Kerang,9,Bintang laut,7,Penyu,0,Gurita,0,Anjing laut/singa laut,0,Orca/orka/paus pembunuh,0,Ikan badut,0,udang,0,Lobster,0,ubur-ubur,0,,,,,,,,,,,,,,,,
Sebutkan cara-cara memakan kentang,0199,Goreng/digoreng/kentang goreng,27,Mashed potato/tumbuk/ditumbuk,25,Panggang/kentang panggang,20,Keripik/keripik kentang,12,Hash brown,10,Poutine/poutin,6,Gnocchi,0,Papas bravas/patatas bravas/bravas,0,Rebus/direbus/kentang rebus,0,Bakar/dibakar/kentang bakar,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan nama-nama negara di Afrika,0214,Mesir,27,Afrika Selatan,23,Zimbabwe,22,Nigeria,15,Ghana/Gana,7,Kenya,6,Tanzania,0,Mozambique/Mozambik,0,Ethiopia/Etiopia,0,Morocco/Morroco/Morrocco/Moroko/Morroko,0,Angola/Anggola,0,Zambia,0,Botswana,0,Namibia,0,Somalia,0,Gabon,0,Libya/Libia,0,Algeria,0,Tunisia,0,Sudan,0,,,,
Sebutkan sesuatu yang mungkin dikuasai oleh orang berlengan panjang,0020,Olahraga/basket/futbol/berenang/bisbol,40,Jangkauan/menjangkau,27,Memanjat/panjat tebing,13,Memegang/menangkap,8,Memeluk/pelukan,6,Menyetir/berkendara,6,Mengecat Langit-langit/mengecat/mencat,0,Mengganti Bohlam/mengganti bola lampu,0,Bertarung/berkelahi,0,Peregangan/pemanasan,0,Mengangkat/membopong,0,Bersih-bersih,0,Masak/memasak,0,Memperbaiki/perbaikan/membetulkan,0,Makan/makanan,0,,,,,,,,,,,,,,
Sebutkan nama-nama zodiak,0200,Aries,28,Taurus/Tauros,19,Gemini,18,Cancer,15,Leo,14,Virgo,6,Libra,0,Scorpio,0,Sagittarius/Sagitarius,0,Aquarius,0,Capricorn,0,Pisces,0,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis burung yang tidak terbang,0208,Ayam,26,Penguin/pinguin,22,Burung Unta/burung onta,18,Peacock/merak/burung merak,14,Kalkun/ayam kalkun,10,Emu,10,Kiwi,0,Dodo,0,Moa,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan jenis-jenis perabotan,0205,Kursi,28,Sofa malas,27,Sofa,20,Kasur/tempat tidur,9,Meja Tulis/meja belajar,8,Meja,8,Bangku,0,Futon,0,Kursi Panjang,0,Rak,0,Rak buku/lemari buku,0,Laci/lemari pakaian/lemari baju,0,,,,,,,,,,,,,,,,,,,,
Sebutkan nama karakter dari Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya,19,Eddard Stark/eddard/ned/ned stark,9,Tyrion Lannister/The Dwarf/dwarf/Tyrion,7,Cersei Lannister/Cersei/ratu/lannister,7,Daenerys Targaryen/Khaleesi/Daenerys/Mother of Dragons,0,Jaime Lannister/Jaime/kingslayer,0,The Mountain/Thor,0,Khal Drogo/drogo,0,Dragon/Naga,0,Robert Baratheon/raja,0,Shae,0,Joffrey Baratheon/joffrey,0,Bran Stark/bran,0,,,,,,,,,,,,,,
Sebutkan sesuatu yang berwarna hijau,0212,Pohon,31,Rumput,28,Tanaman/tumbuhan,16,Uang,10,Daun,8,Brokoli,7,Emerald/zamrud/jamrud,0,Shamrock/shamrok/semanggi,0,Selada/lettuce,0,Kale/sawi hijau,0,Bayam,0,Kodok/katak,0,Mint,0,Pistachio/pistacchio,0,Anggur,0,Alpukat/apukat/apokat,0,Kacang/kacang polong/kacang kapri/kacang hijau,0,,,,,,,,,,
Benda bulat yang bisa kamu temukan di rumah,0243,Jam/jam dinding,24,Piring/lepek/tatakan gelas,24,Meja bundar/meja,17,Mangkok/mangkuk,15,Pizza/piza,12,Semangka/melon,8,Jeruk,0,Cermin/kaca/kaca bundar,0,Vas/vas bunga,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan bagian-bagian tubuh,0141,Kepala,29,Lengan,18,Kaki,17,Tangan,15,Telapak kaki,11,Dada,10,Leher/tengkuk,0,Jari,0,Perut/abdomen,0,Lutut,0,Pantat/bokong,0,Bahu,0,Punggung,0,Pergelangan kaki,0,Paha,0,Lidah,0,Hidung,0,Kuping/telinga,0,Mata,0,Mulut,0,,,,
Sebutkan judul-judul film Tom Hanks,0258,Forrest Gump/Forest Gump,33,Saving Private Ryan,16,Philadelphia,16,Cast Away/Castaway,14,Catch Me if You Can,11,Sleepless in Seattle,10,Sully,0,Apollo 13,0,Splash,0,A League of Their Own,0,Toy Story,0,Charlie Wilson's War/Charlie Wilsons War,0,Turner and Hooch,0,Road to Perdition,0,You've Got Mail/Youve Got Mail,0,The Polar Express,0,The Da Vinci Code,0,Angels & Demons/Angels and Demons,0,Big,0,,,,,,
Sebutkan jenis-jenis pasta,0220,Spaghetti/spageti/spagetti/spagheti,33,Macaroni/makaroni/makroni,29,Lasagna/lasagne/lasanya,12,Penne/pene,11,Gnocchi/gnocci/gnochi,8,Fettucini/fetuccini/fettuccini,7,Ravioli,0,Tortellini/tortelini,0,Tagliatele,0,Rigatoni,0,Bucatini,0,Linguine,0,Rotini,0,Fusili/fusilli/fussili,0,Farfale/farfal/farfalle,0,Ziti,0,,,,,,,,,,,,
Sebutkan benda-benda yang sering kamu ganti,0151,Kantong sampah/kantung sampah/kresek sampah,33,Sikat gigi,22,Kaus Kaki/kaos kaki,21,Celana/celana dalam,10,Seprai/seprei,7,Handuk,7,Baju/Pakaian,0,Pakaian dalam/baju dalam,0,Paku/kuku,0,Sabun,0,Tisu,0,Batu permata/perhiasan,0,Make up/makeup/riasan/tata rias,0,Parfum,0,,,,,,,,,,,,,,,,
Sebutkan judul-judul lagu dari The Beatles,0264,Here Comes the Sun,36,Come Together,16,Let it Be,14,Yesterday,12,Hey Jude,12,A Hard Day's Night,10,Yellow Submarine,0,All my Loving,0,Blackbird/black bird,0,Twist and Shout/twist & shout,0,Can't Buy Me Love,0,All Together Now,0,Strawberry Fields Forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do You Want To Know A Secret,0,In My Life,0,Something,0,Help!/Help,0,Ticket To Ride,0,,,,,,
Sebutkan sesuatu yang seharusnya dijadikan kebiasaan,0179,Olahraga/olah raga/olah tubuh,30,Sopan/sopan santun/menghormati/hormat/saling menghormati,18,Menabung/tidak boros/hemat,16,Makan sehat/pola makan sehat/menjaga pola makan,13,Daur ulang/mendaur ulang,13,Berdoa/doa,10,Baik hati/bersikap baik/baik/membantu orang/membantu/saling membantu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hal-hal yang bisa kamu lakukan bersama keluarga,0245,Menonton film/menonton pertandingan/nonton film/nonton pertandingan,27,Bepergian/wisata/liburan,20,Bermain permainan papan/bermain board game/bermain game/main game/game,18,Pergi piknik/piknik,13,Pergi ke pantai/pantai,13,Jalan-jalan/Jalan santai,9,Olah raga/olahraga/ berolahraga,0,Makan malam/makan bersama,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benda-benda yang kamu butuhkan di pantai,0246,Baju renang/pakaian renang,35,Sandal/sandal jepit/alas kaki,30,Handuk/handuk pantai,17,Sunscreen/tabir surya,8,Kacamata hitam/kaca mata hitam/kacamata renang/kaca mata renang/kacamata berenang/kaca mata berenang,5,Mainan pasir/sekop/ember,5,Alas piknik/alas duduk/selimut piknik/kain alas,0,Payung pantai/payung/payung besar,0,Makanan/minuman/snack/jajan/jajanan/air,0,Topi/topi pantai,0,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan alasan seseorang berhenti sekolah,0178,Malas/kemalasan/tidak mau belajar/tidak ingin belajar,35,Tekanan/terlalu banyak tekanan,22,Gagal/tidak lulus ujian/tidak lulus/gagal ujian,13,Pekerjaan baru/mendapat pekerjaan/mendapat kerja/dapat pekerjaan/dapat kerja,11,Tidak suka/tidak tahan/muak/benci,10,Kecelakaan/musibah/sakit/penyakit/sakit parah,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang dingin,0228,Es/es batu,48,Salju/butir salju,15,Kulkas/freezer/pendingin,11,Milkshake/susu kocok/milk shake,10,Soda/minuman/minuman ringan,10,Beer/bir/alkohol/minuman beralkohol/miras,6,Es krim/sundae,0,Es krim batangan/popsicle/icepop,0,Frozen Yoghurt/Froyo/yoghurt beku/yoghurt/yogurt,0,Buah beku,0,Smoothie/jus,0,Es kopi,0,Corong salju/corong es krim,0,Es teh,0,Hujan/air hujan,0,,,,,,,,,,,,,,
Sebutkan jenis-jenis Piza,0268,Piza keju/pizza keju/keju,21,Pizza sayur/piza sayur/pizza sayuran/piza sayuran/pizza vegetarian/piza vegetarian/vegetarian,17,Pizza pepperoni/piza pepperoni/pizza peperoni/piza peperoni/pepperoni/peperoni,16,Pizza daging/piza daging/Meat-Lover/Meat Lover/daging,16,Pizza Margherita/neapolitan/piza Margherita,16,Pizza Bbq ayam/piza bbq ayam/bbq ayam,14,Pizza hawaiian/piza hawaiian/nanas/pizza nanas/piza nanas,0,Pizza Supreme/Supreme/piza supreme,0,Jamur dan bawang bombay/jamur dan bombay/jamur dan bawang bombai/jamur dan bombai,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamu tidak akan pernah berkencan dengan seseorang yang punya ____ yang buruk,0017,Nafas/napas/bau mulut,32,Rupa/tampang/penampilan/gaya/tubuh/badan//sepatu,21,Sikap/tata krama/kebiasaan/perilaku,13,Kebersihan/bau/aroma tubuh/aroma,12,Rambut,11,Gigi,11,Reputasi/pamor,0,Kepribadian/sifat,0,Mobil,0,Uang,0,Selera,0,Rumah/tempat tinggal,0,Pekerjaan/profesi,0,Keluarga/anak-anak/orang tua/orangtua,0,Mata,0,Teman/kawan,0,,,,,,,,,,,,
Apa yang membuat seseorang bahagia?,0241,Dicintai/cinta/jatuh cinta,34,Lelucon lucu/sesuatu yang lucu/gurauan yang lucu/guyonan lucu/gurauan lucu,17,Naik jabatan/kenaikan jabatan,16,Dipekerjakan/mendapat pekerjaan/mendapat kerja/dapat kerja/dapat pekerjaan,13,Merasa puas/kepuasan/kesenangan/merasa senang,12,Mendapat hadiah/mendapat kado/uang/pujian,8,Kabar baik/kabar bagus,0,Mendapat kenaikan gaji/kenaikan gaji/naik gaji/gaji naik,0,Ingatan bahagia/kenangan bahagia/kenangan/ingatan,0,Dilamar/mendapat lamaran/diajak menikah/menikah,0,Bermain/main,0,,,,,,,,,,,,,,,,,,,,,,
Sebutkan sesuatu yang panas,0229,Api,38,Oven/oven listrik,25,Setrika/seterika,22,Perapian,7,Minuman panas/air panas/teh panas/kopi,5,Pemanggang roti/pemanggang,3,Kompor/kompor listrik,0,Arang/arang panas,0,Tungku api/tungku,0,Hotpot/hot pot/panci panas,0,Ketel/ceret,0,Pemanggang/panggangan,0,Microwave/micro wave,0,Lilin,0,,,,,,,,,,,,,,,,
Benda-benda yang kamu temukan di lapangan golf,0256,Tongkat golf/tongkat,32,Pemain golf/orang/manusia,21,Bola golf/bola,13,Lapangan/rumput/tanaman/tumbuhan,12,Tee/tempat bola/dudukan bola,11,Jalur pemain/jalur/jalan setapak/jalan,11,Bendera,0,Minuman/bir/beer,0,Gundukan tanah/gundukan,0,Air/kolam/danau/sungai,0,Caddy/kadi/pendamping,0,Penanda bola/penanda,0,Handuk,0,Tas golf/tas/ransel golf/ransel,0,Penutup kepala,0,,,,,,,,,,,,,,
