Namakan buah berwarna kuning,0003,Pisang/Pishang/Pisanggg,34,Lemon,24,Nenas,12,Mangga,11,Epal/epal kuning,11,Pear/pir,8,Pic,0,Labu,0,Belimbing,0,Jagung,0,Limau gedang,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Namakan adiwira,0002,Batman/Dark Knight/dark knight,25,Superman/Man of Steel/the man of steel,25,Spider-Man/spiderman/spidey,19,Iron Man,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Captain America,0,Robin,0,Black Panther,0,Green Lantern,0,Super Girl,0,Aquaman,0,Joker,0,Black Widow,0,,,,,,,,,,,,
Namakan minuman waktu sarapan,0070,Jus Oren/jus/oren,28,Kopi/ngopi,19,Susu/,18,Air masak,15,Jus Epal/epal,14,Teh,6,Jus Limau Gedang/Limau Gedang,0,Soda/Coke,0,Smoothie,0,Susu Coklat/Coklat/Coklat panas/koko,0,Air lemon,0,Jus Kranberi/Kranberi,0,Latte,0,Susu kocak,0,,,,,,,,,,,,,,,,
Namakan sejenis pengangkutan,0049,Kereta/trak/limusin,32,Kapal terbang/pesawat/jet/jet peribadi,21,Bas/bas sekolah/Bas kilang,20,Motor/basikal,10,Kereta api,9,Jalan/lari/kaki/berjalan/mendaki/berlari,8,Bot/kapal,0,Teksi/Uber/cab,0,Skuter/,0,Komuter/LRT/MRT/monorel,0,Trak/van,0,Motosikal/Motor,0,Papan selaju,0,Helikopter/heli,0,Kuda,0,Kasut roda,0,,,,,,,,,,,,
Nama sesuatu yang sentiasa anda bawa,0071,Telefon bimbit/telefon/telefon pintar/iphone,29,Kunci/kunci kereta/kunci rumah,28,Dompet,16,Wang/kad/wang/syiling,12,Baju/jaket/seluar/Pakaian/topi/kot/kemeja/stoking,8,Beg/Beg duit/kantung/beg tangan/beg sandang,7,Kereta/trak/limusin,0,Makanan/snek,0,Topeng,0,Pengecas/pengecas telefon,0,Cermin mata/cermin mata hitam,0,Jam tangan,0,Haiwan/anjing/kucing,0,Fon kepala/set kepala/putik telinga,0,Senapang/senjata,0,Kasut,0,ID/kad id/kad pengenalan/pasport,0,Lesen/lesen memandu/lesen kereta,0,Anak/Bayi/anak-anak,0,Ibu - Ayah/ibu bapa/emak/abah,0,Isteri - Suami/pasangan/isteri/suami,0,Minum/air/kopi,0
Nama tempat anda boleh berenang,0056,Kolam renang/kolam,28,Lautan/Laut/pantai,27,Tasik,20,Sungai,9,Kolam,8,Tab mandi/tab/mandi/Bilik mandi,8,Tab Panas/Jakuzi,0,Hotel/YMCA,0,Taman Air/taman,0,Anak sungai,0,,,,,,,,,,,,,,,,,,,,,,,,
Apakah yang ada dalam kotak pensel?,0054,Pensel,45,Pen/mata lakan/pen mata lakan/mata bulat/pen mata bulat,20,Pemadam/getah,13,Marker/Highlighter/maker,9,Krayon/Pensel warna/Pensel berwarna/Warna,8,Pengasah/Pengasah Pensel/,5,Gunting/,0,Pembaris,0,Gam/pelekat/tampal/Glue Stick/,0,Kertas/Nota,0,Ubat Pensel,0,Pengokot/Kokot,0,Nota Lekat,0,Pita Scotch/pita/scotch,0,,,,,,,,,,,,,,,,
Namakan kawan Mickey Mouse,0073,Goofy/goody/Goofie,27,Minnie Mouse/Minnie/Minny/mini/innie,24,Donald Duck/Donald/itik,22,Pluto/anjing/plodo,16,Daisy Duck/Daisy,8,Pete/peter/peet,3,Clarabelle Cow/Clarabelle/cow,0,Toodles,0,Chip and Dale/ chip n dale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Apakah yang boleh anda lakukan pada telefon pintar?,0045,Telefon/jawab panggilan/menjawab panggilan/telefon/berdering/telefon/bercakap/cakap/panggil/hubungi orang,26,Main/permainan/permainan/permainan video/permainan mudah alih/main permainan/bermain permainan,22,Mesej/Mesej Teks/teks/sms/txt/e-mel/ext/mel/mesej orang,18,Gambar/foto/gambar/ambil gambar/tangkap gambar/ambil foto/tangkap foto/tangkap/ambil fotograf/tangkap gambar/ambil foto/mengambil foto/menangkap gambar/kamera/swafoto,14,Sembang Video /facetime/Skype/panggilan/hubungi orang/panggilan video/zoom,10,Media Sosial/Facebook/Instagram/snap/snapchat/twitter/rangkaian sosial/sosial/insta/tik tok/siar/tweet,10,Muzik/Dengar muzik/main muzik,0,Baca/berita/Baca Berita/baca berita/baca buku/buku,0,Internet/Carian/google/web/safari/chrome/kajian/layari web,0,Muat turun/aplikasi,0,Rakam,0,Kerja,0,Nota/tulis/taip,0,Peta/GPS,0,Masa/jam/penggera,0,Kalkulator,0,Video/tonton/tonton filem/tonton siri/netflix/YouTube/Tonton YouTube/tv/porno/tonton tv,0,Cuaca/ramalan cuaca,0,Kedai/beli-belah,0,,,,,,
Namakan platform media sosial,0087,Instagram/insta,32,Facebook/Facebook messenger/messenger/face,25,Snapchat/snap,18,Twitter,12,TikTok/Muzik/Tick-tock/Tictok,8,YouTube,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telgram,0,Yolo,0,Yubo,0,LinkedIn,0,WhatsApp,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
Namakan puteri Disney,0004,Cinderella/cindy,24,Elsa/frozen,21,Ariel/little mermaid/the little mermaid/aerial,15,Snow White/snow,14,Tiana/Tina/Puteri dan katak/tianna,14,Belle/cantik/beauty and the beast/beauty & the beast/bella,12,Anna/ana,0,Jasmine,0,Sleeping Beauty/Aurora/Auroa/aroura/arora,0,Mulan,0,Rapunzel/Repunzel/Terbelit,0,Moana/mona,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Namakan alat muzik,0060,Dram/,29,Piano/Organ,18,Gitar/Gitar elektrik/bes/,15,Trompet,14,Seruling/serunai,14,Biola,10,Klarinet/,0,Tuba,0,Trombon/,0,Seksofon/sax/saksofon,0,Kerincing,0,Hap,0,Celo/selo,0,Horn,0,Banjo,0,Harmonika,0,,,,,,,,,,,,
Namakan suatu benda yang jutawan beli untuk suka-suka,0000,Kereta/trak/limusin,31,Rumah/apartment/kediaman/bangunan,28,Kasut,16,Bot/kapal/perahu layar/kapal layar,10,Pakaian/gaun/jubah/almari pakaian/peralatan/kostum/suit/gucci,8,Telefon/telefon pintar/iphone,7,Beg/beg duit,0,Kapal terbang/pesawat/jet/jet peribadi,0,Barang kemas/permata/berlian/cincin,0,TV,0,Rambut,0,Haiwan peliharaan/Haiwan/anjing/kucing,0,Jam tangan/jam,0,Permainan/mainan/permainan video,0,Melancong/Percutian/Berjalan,0,Barang elektronik/komputer/komputer riba,0,Helikopter/heli,0,,,,,,,,,,
Namakan sesuatu yang anda rasa mengantuk bila melakukannya,0024,Tonton TV/Menonton TV/TV/video/netflix/youtube,48,Baca/Membaca/buku,27,Sekolah/kerja sekolah,10,Kerja/bekerja/bertugas,6,Pandu/memandu/kereta/menunggang,5,Makan/Makanan/hidangan/restoran/makan di luar,4,Berlari - Berjalan/lari/jalan/berlari/berjalan,0,Main/permainan/permainan video,0,Minum/air/alkohol,0,Telefon/jawab panggilan/menjawab panggilan/berdering/telefon/panggil/hubungi orang,0,Baring/Berbaring,0,Bersihkan/membersihkan,0,Cakap/bercakap,0,Wayang/panggung wayang/tonton filem/menonton filem,0,Masak/memasak,0,Tidur/,0,,,,,,,,,,,,
Namakan sesuatu yang ahli silap mata hilangkan,0016,Arnab/,31,Orang/manusia/badan/penonton/peminat/,25,Kad/ace,16,Topi,10,Wang/tunai/syiling/bil/duit kertas/duit gulung/cip/duit/emas,10,Burung/ayam/burung merpati/merpati/kakak tua,8,Pembantu,0,Bunga/ros,0,Diri sendiri/mereka,0,Makanan,0,Kertas,0,Tongkat,0,Kucing,0,Kotak,0,Anjing,0,,,,,,,,,,,,,,
Namakan benda yang boleh anda jumpa di pantai,0076,Pasir/tanah,32,Orang/kanak-kanak,26,Lautan/laut/air,17,Ikan/jerung,10,Cangkerang/kerang,8,Burung camar/camar/burung,7,Ketam,0,Payung/Parasol/pelindung matahari,0,Tuala,0,Penapis matahari/pelindung,0,Penyelamat,0,Pokok Palma/pokok kelapa,0,Ombak,0,Kerusi Dek/Kerusi santai/kerusi,0,Istana pasir/istana,0,Makanan/Aiskrim,0,Rumpai laut,0,Bola/bola pantai,0,Matahari,0,Batu,0,Sampah,0,Obor-obor,0
Apakah yang boleh anda gantung di dinding?,0044,Gambar/poster/foto/imej/fotografi,33,TV/televisyen,29,Cermin/,12,Jam,11,Lampu Dinding/Lampu/,8,Lukisan/karya seni/seni/mural/bingkai/,7,Pinggan,0,Kalendar,0,Papan putih/Papan hitam/papan,0,Radiator/pemanas,0,Rak Kot/penyangkut kot/penyangkut topi/cangkuk/pakaian/kot,0,Kertas dinding,0,Tumbuhan/taman/bunga,0,Peta,0,Rak,0,Kunci,0,Langsir,0,Kertas,0,,,,,,,,
Apakah yang ada dalam beg tangan wanita?,0089,Mekap/gincu/lip balm/gloss/maskara/alit mata/lipgloss/chapstick,25,Wang/duit/syiling/tunai/duit kertas/Kad Kredit/Kad,20,Telefon bimbit/telefon/telefon pintar/iphone,17,Dompet/tas tangan/beg duit,16,Kunci/kunci kereta/kunci rumah,12,Tuala Wanita - Pad/Tisu Wanita/Tuala Wanita/Pad Wanita/napkin/tuala/pad/tampon,10,Berus/sikat rambut/sikat,0,Tisu/sapu tangan/tisu kertas/kleenex/hanky/hankie,0,Cermin,0,Pen,0,ID/kad id/kad pengenalan/pasport/dokumen,0,Lesen/lesen memandu/lesen kereta,0,Topeng,0,Pensanitasi Tangan/gel alkohol/gel hydroalcoholic,0,Pudina/gula-gula/gula-gula getah,0,Cermin mata/cermin mata hitam,0,Minyak wangi/wangian,0,Gula-gula,0,Losyen,0,Pengecas/pengecas telefon,0,Makanan,0,Tisu basah,0
Namakan sayur berwarna hijau,0051,Lettuce/Salad,19,Brokoli,19,Kacang pis,19,Timun/mentimun,17,Kacang Hijau/kacang,16,Kubis,10,Bayam/Sayur Bayam,0,Lada/Cili Kembung/Cili,0,Asparagus,0,Kubis Daun,0,Jeruk,0,Kubis Brussel,0,Zukini,0,Avokado,0,,,,,,,,,,,,,,,,
Namakan ahli sihir yang terkenal,0067,Harry Potter/Harry/potter,42,The Wizard of Oz/oz wizard/oz,17,Dumbledore/Professor Albus Dumbledore/Albus Dumbledore/albus,14,Merlin/merlin the magician/merlin the wizard,13,Gandalf/gandalf the white,8,Voldemort/lord voldemort/lord,6,Dr. Strange/doctor strange/strange/doc strange,0,Ron/ron weasley/weasley/rin,0,Alex Russo/Alex,0,Saruman,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,Yoda,0,Snape/snake/Professor Severus Snape/Severus Snape/snap,0,Houdini,0,,,,,,,,,,,,,,
Namakan sesuatu yang peminat kumpulkan daripada penyanyi kegemaran mereka,0033,Muzik/album/lagu/CD/rakaman,48,Pakaian/kemeja/kemeja-t/seluar/seluar dalam/stoking,15,Autograf/tandatangan,11,Gambar/foto,10,Poster,10,Rambut,6,Barangan,0,Kasut,0,Tiket,0,Peluk,0,Pen,0,,,,,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang terbang,0095,Pepijat/lebah/Rama-rama/lalat/serangga/penyengat/nyamuk/langau,38,Kapal terbang/pesawat/jet/jet peribadi,25,Burung/helang/burung hantu/itik,22,Helikopter/heli,7,Belon Udara/blim/belon udara panas,5,Layang-layang,3,Payung terjun/Penerjun Udara/ahli payung terjun,0,Masa,0,Kelawar,0,Peluncur,0,Dron,0,Kapal angkasa/Roket/pesawat ulang alik/pesawat ulang alik angkasa,0,Kapal Terbang Kertas,0,Belon/belon helium,0,Adi Wira/wira/superman,0,Zeppelin,0,Kertas,0,Orang,0,,,,,,,,
Namakan haiwan dalam cerita The Lion King,0086,Singa/singa betina,35,Burung/Enggang/toucan/Enggang Yellow-billed,19,Monyet/Babun Mandril/babun,15,Gajah,11,Dubuk,10,Harimau,10,Badak Sumbu/badak sumbu hitam/badak,0,Badak air,0,Kuda belang,0,Gazel/Gazel Thompson,0,Zirafah,0,Kerbau Cape/Kerbau,0,Gnu/,0,Buaya,0,Burung Unta,0,Meerkat,0,Babi hutan,0,Khinzir/babi hutan,0,Cheetah,0,Puma,0,Ular,0,Pepijat/serangga,0
Namakan sesuatu yang tajam,0052,Pisau/mata pisau,42,Pensel/pen,26,Gunting/sepasang gunting,9,Kuku,9,Kaca,8,Pedang/pedang lengkung/Pisau Belati,6,Duri,0,Skru,0,Jarum,0,Anak panah,0,Pin/pin tekan/pin keselamatan,0,Gergaji rantai,0,Gergaji/gergaji jig,0,Pengasah/Pengasah Pensel/,0,Garpu,0,Pencukur/Pisau cukur/pencukur elektrik,0,Kapak,0,Pemotong Kotak/pisau utiliti/Pisau stanley/pemotong,0,Gigi/,0,Besi,0,Tukul,0,Minda,0
Namakan sesuatu yang pasangan anda akan marah jika anda melakukannya terlalu kerap,0021,Tidur/membuta/rehat,30,Makan/makanan,21,Berbelanja/beli-belah/kedai/habiskan duit/membeli/wang,18,Bercakap/cakap/sembang/berbual,16,Minum/,9,Tonton TV/tonton tv/tv,6,Bekerja/kerja,0,Menipu/tipu,0,Telefon,0,Menjerit/jerit,0,Merokok/rokok,0,Keluar/bersiar-siar,0,Bermain/main/permainan/permainan video,0,Berbohong/bohong,0,Seks,0,Bergaduh/gaduh,0,,,,,,,,,,,,
Namakan watak daripada saga Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rin,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort/lord,7,Snape/snake/Professor Severus Snape/Severus Snape/snap,6,Dumbledore/Professor Albus Dumbledore/Albus Dumbledore/albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna,0,Ginny,0,Dobby,0,Hedwig/Owl,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Namakan sesuatu yang anda boleh duduk,0092,Kerusi/tempat duduk/kerusi pejabat/kerusi meja,31,Kerusi rehat/Sofa/kerusi panjang,18,Katil,18,Lantai/tanah,15,Kereta/kerusi kereta,9,Meja,9,Bangku,0,Kerusi Gerai/bangku panjang,0,Punggung/buntut/pinggul,0,Beg Kekacang/Puf/otoman/bangku kaki,0,Riba/orang/,0,Meja,0,Bantal,0,Tandas,0,Buaian,0,Kerusi boleh laras,0,Rumput,0,Kaunter,0,Tangga/,0,Bas,0,Bangku,0,Kerusi tangan/kerusi malas,0
Namakan sesuatu yang tidak nampak tulen dalam filem yang berkualiti rendah,0019,Cinta/ses/romantis,45,Berlakon/pelakon/artis/pelawak/bintang/orang/bercakap/watak/emosi/komedi/menangis/nangis/air mata/ketawa/,16,Darah/berdarah/hemoglobin/adegan berdarah,15,Raksasa/makhluk/binatang/makhluk asing/syaitan/iblis/hantu/naga/ahli sihir/bomoh,11,Makanan,7,Pergaduhan/bergaduh/aksi/perang/bertumbuk/kombat/parang,6,Adegan/seting/landskap/hiasan/latar/rumah,0,Wang,0,Kereta,0,Kematian/membunuh/pembunuhan/bunuh/nazak,0,Senapang/senjata/pisau,0,Haiwan,0,Peralatan,0,Rambut,0,Kuasa/magik,0,Penyangak/pembunuh/orang jahat,0,,,,,,,,,,,,
Namakan haiwan kesayangan,0061,Kucing/anak kucing/anak bulus,35,Anjing/anak anjing/,31,Ikan/Ikan emas/,11,Hamster,9,Ular/,8,Burung/kakak tua/,6,Arnab/,0,Biawak/Sumpah-sumpah/Iguana,0,Penyu/,0,Kuda,0,Khinzir,0,Mencit/,0,Tikus,0,Monyet,0,Tikus Belanda/Guinea Pig/,0,Labah-labah,0,,,,,,,,,,,,
Namakan sesuatu yang menjadi sebab pahlawan berlawan dalam kisah dongeng,0012,Naga,33,Lelaki - Wanita/lelaki/wanita/perempuan/gadis/orang,26,Raksasa/makhluk/binatang/raksasa besar,17,Ahli Sihir - Bomoh/ahli sihir/bomoh/dukun/ahli silap mata,10,Pahlawan,8,Haiwan/serigala/beruang,6,Gergasi,0,Raja,0,Raksasa hodoh,0,Gergasi/titan,0,Cinta,0,Kejahatan,0,Puteri,0,Hantu,0,Orang Jahat/Penyangak,0,Zombi,0,Syaitan/iblis,0,,,,,,,,,,
Apakah yang anda akan jumpa dalam rumah berhantu?,0074,Hantu/puaka/bayang mengerikan/roh,34,Raksasa/makhluk/binatang/raksasa besar,17,Labah-labah - Sarang labah-labah/Sarang labah-labah/Sawang/labah-labah/,16,Darah/adegan berdarah,13,Orang,12,Badut,8,Mumia,0,Habuk/debu,0,Lampu,0,Pengantin Dipenggal/pengantin/pengantin putih/pengantin hantu,0,Tikus/mencit,0,Cermin,0,Zombi,0,Pembunuh Bersiri/pembunuh/pembunuh upahan/,0,Tengkoran/Rangka/tulang,0,Puntianak/drakula,0,Syaitan/iblis,0,Bangkai/orang mati/mayat/badan/mati/,0,Ahli sihir/bomoh,0,Pepijat,0,Pisau,0,Kelawar,0
Namakan benda yang berpasangan,0075,Kasut/sneaker/but,31,Stoking,24,Tangan,13,Kaki/,13,Telinga,12,Sarung tangan,7,Lengan,0,Mata,0,Kaki,0,Dada,0,Gunting,0,Punggung/buntut/pinggul,0,Cermin mata/cermin mata hitam,0,Seluar/Seluar panjang/Jeans/seluar slek,0,Pakaian,0,Kembar,0,Subang,0,Orang/pasangan,0,Makanan,0,,,,,,
Namakan pengeluar kereta A.S.,0083,Ford,38,Jeep,16,Chevrolet/chevy,15,Tesla,12,Dodge,11,GMC,8,Buick,0,Cadillac,0,Lincoln,0,Ram,0,Chrysler,0,Pontiac,0,Mustang,0,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang naik dan turun,0093,Tangga,27,Kapal Terbang/pesawat,20,Lif,18,Buaian/Jongkang-jongket/teeter totter,13,Bola,13,Eskalator,9,Merry-go-round/Kuda Merry-go-round/karusel/bulatan,0,Zip/tarik zip/,0,Roller Coaster/tunggang,0,Tongkat Pogo,0,Yo-yo,0,Mood/mood saya/moral/perasaan/semangat/kegembiraan,0,Termometer/suhu/cuaca,0,Helikopter,0,Belon Udara/blim/belon udara panas/belon,0,Luncur,0,Tangga,0,Burung,0,Berat,0,Kereta,0,Masa,0,Bukit,0
Namakan sesuatu yang bergerak sangat perlahan,0094,Siput,35,Orang Tua/tua/orang berumur/,30,Penyu/kura-kura,17,Sloth,8,Cacing,5,Bayi/kanak-kanak/budak-budak/anak kecil/budak kecil/,5,Orang Mabuk/mabuk/lelaki mabuk,0,JPJ/JPJ Jabatan Pengangkutan Jalan,0,Tumbuhan/tumbuhan bercambah,0,Glasier,0,Kelahiran/bersalin/melahirkan/kelahiran bayi/beranak,0,Mel,0,Masa,0,Koala,0,Berbaris,0,Gajah,0,Lintah Bulan,0,,,,,,,,,,
Namakan sesuatu yang diberikan dalam penerbangan,0096,Snek/makanan/hidangan/dulang makanan/dulang hidangan,30,Alkohol/champagne/vodka/wiski/wiski/bir/wain/rum/koktel,23,Minuman Ringan/air/soda/pop,19,Majalah/surat khabar/akhbar,10,Filem/skrin/rancangan tv/kartun,10,Fon kepala/putik telinga/set kepala,8,Kerusi Yang Tidak Selesa/kerusi,0,Tempat Simpan Barang Atas Kepala/tempat simpan barang,0,Bantal,0,Selimut,0,Bilik mandi/tandas/Bilik air,0,Beg Muntah,0,Tuala/tuala basah menyegarkan/tuala/tuala basah,0,,,,,,,,,,,,,,,,,,
Namakan sesuatu yang anda kaitkan dengan Superman,0097,Mantel,35,Kuasa/Kuasa super/Kekuatan/Otot besar/otot/kuat,22,Adi Wira/wira,13,Clark Kent/clark/kent,11,Lois Lane/lois/lane,10,Kostum/pakaian/ketat/sarung kaki/eluar pendek/seluar/seluar dalam,9,Kryptonite/Krypton,0,Terbang/,0,Huruf S/Huruf S/S,0,Lex Luthor/Lex/Luthor,0,Smallville,0,Cermin mata,0,The Daily Planet/Daily Planet,0,Wartawan,0,Metropolis,0,DC Comics/DC,0,,,,,,,,,,,,
Namakan hobi ulat buku,0005,Baca/membaca/buku/novel fiksyen,30,Permainan video/permainan/main,18,Belajar/kerja/kerja sekolah/sekolah/belajar,16,Sains/matematik,13,Catur,13,Dam,10,Tonton filem & rancangan tv/menonton tv/tonton tv/TV/netflix/video/youtube/filem/pawagam/tonton filem/rancangan tv/siri tv/anime,0,Komputer/kod/pengekodan,0,Telefon,0,Komik/Buku komik,0,Permainan Papan/permainan berperanan/kad/permainan kad/kad/Dungeons and dragons,0,Kumpulan/muzik/pancaragam,0,Sukan/tnnis/bola sepak/golf/hoki/bola keranjang,0,Peragaan busana,0,Teknologi/tech,0,,,,,,,,,,,,,,
