Nämn en gul frukt,0003,Banan/Bannan/Banana/Pisang,34,Citron/Sitron,24,Ananas/Annanas/Annannas/Anannas,12,Mango,11,Äpple/Äple/Gult äpple/Gult äple/Äppel,11,Päron,8,Persika,0,Squash/Skvash/zucchini,0,Stjärnfrukt/Carambola,0,Majs,0,Grapefrukt/grapefruit/grape,0,Vindruvor/vindruva,0,,,,,,,,,,,,,,,,,,,,
Nämn en superhjälte,0002,Batman/Läderlappen,25,Stålmannen/Superman/Super Man,25,Spindelmannen/Spiderman/Spider-man,19,Järnmannen/Iron Man,13,Hulken/Hulk,13,Thor/Tor,5,Mirakelkvinnan/Wonder Woman,0,Blixten/Flash/The Flash,0,Kapten Amerika/Captain America,0,Robin,0,Svarta pantern/Black Panther,0,Gröna lyktan/Green Lantern,0,Super Girl/Supergirl/Stålflickan,0,Aquaman/Vattenmannen,0,Joker/Jokern,0,Svarta änkan/Black widow,0,,,,,,,,,,,,
Nämn en frukostdryck,0070,Apelsinjuice/apelsin/juice/apelsinjos/jos/juise,28,Kaffe/kafe,19,Mjölk/jölk,18,Vatten/vaten,15,Äppeljuice/äpplejuice/äpple/äpeljuice,14,Te/the/tea,6,Grapefruktjuice/Grapefruktsjuice/grapefrukt/grapefruitjuice,0,Läsk/cola/kola,0,Smoothie/smothie/smootie,0,Chokladmjölk/oboy/varm choklad/choklad/kakao,0,Saft/lemonad,0,Blåbärssoppa/blåbärsoppa/blåbär,0,Latte/kaffe latte/kaffelatte,0,Milkshake/shake,0,,,,,,,,,,,,,,,,
Nämn en typ av transportmedel,0049,Bilar/bil/limousine/bilen,32,Flygplan/plan/jetplan/privatjet,21,Buss/skolbuss/bus,20,Cykel/cyckel,10,Tåg/tåget,9,Gå/promenera/ben/benen/fot/fötter/springa/löpa/jogga,8,Båt/skepp/fartyg/färja/segelbåt,0,Taxi/uber,0,Skoter/moppe/eu-moppe,0,Tunnelbana/T-bana/tuben,0,Lastbil/van/minibuss,0,Motorcykel/båge/motorcyckel,0,Skateboard/skate,0,Helikopter/hellikopter,0,Häst/hästar/hästrygg/rida,0,Rullskridskor/inlines/rollerblades/roller blades/rullskridsko,0,,,,,,,,,,,,
Nämn något du aldrig går hemifrån utan,0071,Mobiltelefon/mobil/smart telefon/telefon/smartphone,29,Nycklar/bilnycklar/nyklar/husnycklar/nycklarna,28,Plånbok/portmonnä,16,Pengar/kontanter/kreditkort/bankomatkort,12,Kläder/jacka/byxor/mössa/tröja/strumpor,8,Väska/handväska/ryggsäck/rygga,7,Bil/cykel/transport/motorcykel,0,Mat/snacks/mellanmål/frukt,0,Mask/ansiktsmask,0,Mobilladdare/laddare/telefonladdare,0,Glasögon/solglasögon,0,Klocka/armbandsur,0,Husdjur/hund/katt,0,Hörlurar/headset,0,Vapen/försvar/försvarssprej/pepparsprej,0,Skor,0,ID-kort/ID/pass,0,Körkort/körkortet,0,Barn/bebis/dotter/son,0,Mamma - pappa/förälder/mamma/pappa,0,Fru - make/partner/sambo/fru/make,0,Dricka/kaffe/vatten/te,0
Nämn en plats där du kan simma,0056,Simbassäng/swimmingpool/bassäng/pool,28,Havet/oceanen/stranden/hav,27,Sjön/sjöar/sjö/insjö,20,Floden/flod,9,Damm/dam,8,Badkar/badet/badrummet/badkaret,8,Jacuzzi/bubbelpool,0,Hotell/badhus,0,Vattenpark/vattenland/nöjespark,0,Bäck,0,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan du hitta i ett pennfodral?,0054,Penna/pennor,45,Bläckpenna/tuschpenna/kulspetspenna,20,Sudgummi/suddegummi/radergummi/sudd,13,Markeringspenna/highlighter,9,Kritor/pastell/färgkritor/färger/krita,8,Pennvässare/vässare/väsare,5,Sax/saxar/sacks,0,Linjal,0,Lim/klister/limstift,0,Papper/anteckningsblock,0,Stift/pennstift,0,Häftapparat/häftaparat/häftare,0,Klisterlappar/post-its/postits/klisterlapp,0,Tejp/tape,0,,,,,,,,,,,,,,,,
Nämn en vän till Musse Pigg,0073,Långben/Goofy/Goofie/Janne Långben/Janne,27,Mimmi Pigg/Mimmi/Minnie/Mimi,24,Kalle Anka/Kalle/Donald/Donald Duck,22,Pluto/hunden/Pludo,16,Kajsa Anka/Kajsa/Daisy,8,Petter/Svarte Petter/Peter,3,Klarabella/Clarabella,0,Toodles/Toddles/Todles,0,Piff och puff/piff & puff,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan du göra med en smartphone?,0045,Ringa/svara/samtal/telefon/prata/ringa folk,26,Spela/spel/dataspel/datorspel/mobilspel/spela spel,22,SMS/meddelanden/messa/texta/sms:a,18,Bilder/foto/fotografera/ta bilder/ta foton/ta fotografi/ta en bild/ta ett foto/kamera,14,Videochatta/videochatt/facetime/Skype/videosamtal/zoom/ringa videosamtal,10,Sociala nätverk/sociala medier/sociala media/snapchat/facebook/instagram/insta/posta/tweeta/Twitter,10,Musik/lyssna på musik/spela musik,0,Läsa/nyheter/läsa nyheter/läsa bok/böcker/läsa böcker/ebok/eböcker,0,Internet/söka/Google/googla/Safari/Chroma/efterforskningar/surfa/webben/webb/Firefox,0,Appar/app/ladda ner/nedladdning,0,Spela in video/filma,0,Arbeta/jobba,0,Anteckningar/skriva/författa/anteckna,0,Karta/GPS/hitta/navigera,0,Tid/klocka/tiden/alarm/väckarklocka,0,Kalkylator/räkna/miniräknare,0,Videor/titta/se på/filmer/serier/tv-program/Netflix/Youtube/titta på youtube/TV/porr/se på TV,0,Vädret/väderleken,0,Shopping/shoppa/handla/näthandel,0,,,,,,
Nämn ett socialt nätverk,0087,Instagram/Insta,32,Facebook/messenger/Facebook messenger/facebok,25,Snapchat/snap,18,Twitter/Twiter,12,TikTok/Musik/ticktock/tick-tock/tiktoc/tictok,8,YouTube/youtub/tuben,5,Reddit/Redit/Red dit,0,Tumblr/Tumbler,0,Discord/Discorde,0,Flashback/flash back,0,Itsme,0,Bigo,0,Telegram/Telgram,0,Yolo,0,Yubo,0,Linkedin/Likedin,0,Whatsapp/Whatsupp/Whats app,0,Pinterest/pint,0,Kik/kick,0,MySpace/My space,0,Tinder/Tindre,0,,
Nämn en Disneyprinsessa,0004,Askungen/Askkungen/ask ungen,24,Elsa/Frost/Frozen,21,Ariel/Llla sjöjungfrun/Den lilla sjöjungfrun/Aeriel,15,Snövit/Snövitt,14,Tiana/Tina/Prinsessan och grodan/Tianna,14,Belle/Skönheten/Skönheten och odjuret/Bella/Bele,12,Anna/Ana,0,Jasmine/Aladdin,0,Törnrosa/Aurora/Arora/Tönrosa,0,Mulan/Mullan,0,Rapunzel/Rapunsel/Trassel/Tangle,0,Moana/Mona/Moanna,0,Pocahontas/Pokahontas,0,Merida/Merda,0,,,,,,,,,,,,,,,,
Nämn ett musikinstrument,0060,Trummor/trumma,29,Piano/keyboard/synth/synt,18,Gitarr/elgitarr/bas/basgitarr/gitar/gittar,15,Trumpet,14,Flöjt/trollflöjt/blockflöjt/panflöjt,14,Violin/fiol/viol,10,Klarinett/Klarinet/Clarinett,0,Tuba/bastuba,0,Trombon/trumbon/trombone,0,Saxofon/saxofån/sacksofon,0,Triangel,0,Harpa/harp,0,Cello/chello/celo,0,Horn/franskt horn/valthorn/naturhorn/tenorhorn,0,Banjo,0,Munspel/harmonika,0,,,,,,,,,,,,
Nämn något miljonärer köper bara för skojs skull,0000,Bil/cykel/limousine/lyxbil/Ferrari/Lamborghini/motorcykel/Porsche,31,Hus/hem/villa/lägenhet/residens/herrgård/slott/byggnad/fastighet,28,Skor,16,Båt/skepp/fartyg/segelbåt/yacht/lustyacht/jakt,10,Kläder/klänning/garderob/kostym/utstyrsel/outfit/Gucci,8,Telefon/smartphone/smart telefon/iphone,7,Väska/handväska,0,Flygplan/plan/jetplan/privatjet/privat jet,0,Smycken/juveler/ring/halsband/armband,0,TV/teve,0,Hår/frisyr/hårklippning,0,Husdjur/djur/hund/katt,0,Klocka/armbandsur/rolex,0,Spel/leksaker/datorspel/TV-spel,0,Resa/resor/semester/sightseeing/weekend,0,Elektronik/teknik/dator/bärbar dator/laptop,0,Helikopter/hellikopter,0,,,,,,,,,,
Nämn något du ofta känner dig trött när du gör,0024,Se på TV/titta på TV/teve/TV/se på teve/tittar på tv/video/Netflix/Youtube,48,Läsa/läser/bok/böcker,27,Skola/läxor/läxläsning/göra läxor,10,Arbeta/jobba/jobbar/arbetar,6,Köra/kör/bilkörning/bil/åka bil/åka,5,Äta/äter/mat/måltid/restaurang/äta ute,4,Springa - gå/löpa/springa/promenera/löpning/promenera/promenad/springer/går,0,Leka/spel/datorspel/tv-spel/leker,0,Dricka/dricker/alkohol/sprit,0,Telefon/telefonsamtal/pratar i telefon/ringer/mobilen/mobiltelefon/ringa/ringa personer,0,Ligga ner/vila/lägga sig ned/ligger ned,0,Städa/städar/rengör/rengöra,0,Prata/tala/diskutera/samtala/pratar,0,Film/bio/biograf/se på film/titta på film/filmer,0,Matlagning/laga mat/lagar mat,0,Sova/sover,0,,,,,,,,,,,,
Nämn något en trollkarl kan få att försvinna,0016,Kanin/hare/kannin,31,Människa/människor/person/personer/publiken/åskådare/publik,25,Kort/ess/äss/kortlek,16,Hatt,10,Pengar/kontanter/mynt/sedlar/sedel/marker/guld,10,Fågel/fåglar/duva/duvor/papegoja/pappegoja,8,Assistent,0,Blommor/blomma/ros/rosor,0,Sig själv/han själv/henne själv/trollkarl,0,Mat,0,Papper,0,Trollstav/stav,0,Katt,0,Låda,0,Hund,0,,,,,,,,,,,,,,
Nämn saker man kan hitta på stranden,0076,Sand/sandkorn,32,Människor/folk/barn/badgäster,26,Havet/oceanen/vatten/hav,17,Fisk/hajar/fiskar,10,Snäckor/havssnäckor/snäckskal/snäcka,8,Fiskmåsar/fiskmås/mås/måsar/fåglar,7,Krabbor/krabba,0,Parasoll/paraply/skugga,0,Handduk/handdukar/badlakan,0,Solkräm/solskyddskräm/solskydd/solskyddsfaktor,0,Badvakt/livräddare,0,Palmer/palmträd/kokospalmer/kokospalm/palm,0,Vågor/våg,0,Solstol/solstolar/stolar/stol,0,Sandslott/slott,0,Mat/glass/isglass,0,Sjögräs,0,Boll/strandboll/badboll/volleyboll,0,Solen/sol/solsken,0,Stenar/sten,0,Sopor/skräp,0,Manet/maneter/brännmaneter,0
Vad kan man hänga på väggen?,0044,Bild/affisch/poster/foto/fotografi,33,TV/teve/television,29,Spegel/spegelvägg,12,Klocka,11,Väggbelysning/lampa,8,Målning/tavla/konstverk/konst/teckning/väggmålning/ram,7,Tallrik,0,Kalender/almanacka,0,Whiteboard/griffeltavla/svarta tavlan/skrivtavla,0,Element/värmeelement/värmare/elvärmare,0,Klädhängare/hatthylla/krok/klädkrok/kläder,0,Tapet/tapeter,0,Växter/blommor/trädgård/kruka/växt,0,Karta,0,Hylla,0,Nycklar/nyckel/nyckelknippa,0,Gardiner/Gardinner/draperi/gardin,0,Papper,0,,,,,,,,
Vad kan man hitta i en kvinnas handväska?,0089,Smink/kosmetika/läppstift/läppbalsam/mascara/ögonskugga/lipsyl,25,Pengar/kronor/sedlar/kontanter/kreditkort/bankomatkort,20,Mobiltelefon/mobil/smart telefon/telefon/smartphone,17,Plånbok/portmonnä/börs,16,Nycklar/bilnycklar/nyklar/husnycklar/nycklarna,12,Binda/tampong,10,Borste/hårborste/kam,0,Servett/näsduk/pappershandduk,0,Spegel/sminkspegel,0,Penna/bläckpenna,0,ID/ID-kort/pass/identifikation,0,Körkort/körkortet,0,Mask/ansiktsmask,0,Handsprit/alkogel/alko-gel/handtvätt,0,Halstablett/tuggummi/tugummi,0,Glasögon/solglasögon,0,Parfym,0,Godis,0,Lotion/hudlotion/handkräm,0,Mobilladdare/laddare/telefonladdare,0,Mat,0,Våtservett,0
Nämn en filmgenre,0184,Action/acction/aktion,24,Komedi/comedi/rolig/skämt,24,Skräck/horror/skräckfilm/läskig,17,Romans/romantisk/romantik,15,Thriller/spänning,12,Science fiction/sci-fi/scifi,8,Deckare/brott/gangster/polis,0,Äventyr/äventyrsfilm,0,Drama/dramor/draman,0,Musikal/musik/musikalisk,0,Politik/politisk,0,Fantasy/fantasi/hjälte,0,Krig/krigsfilmer,0,Tecknat/animerat/disney,0,Västern/western/vilda västern,0,Biografi/biografisk,0,Mysterie/mysterium/mystik,0,,,,,,,,,,
Nämn en grön grönsak,0051,Sallad/Isbergssallad/grönsallad/sallat/grönsallat/romansallad,19,Broccoli/Brockoli/Brocoli,19,Ärtor/ärta/gröna ärtor/ärter,19,Gurka,17,Gröna bönor/bönor/haricots verts,16,Kål/grönkål/kol,10,Spenat/spinat/bladspenat,0,Paprika/grön paprika/chilifrukt/grön chili,0,Sparris,0,Purjolök/purjo,0,Kronärtskocka,0,Brysselkål,0,Zucchini/Zuckini/squash,0,Avokado,0,,,,,,,,,,,,,,,,
Nämn en berömd trollkarl,0067,Harry Potter/Harry/potter,42,Trollkarlen från Oz/Oz trollkarl/Oz,17,Dumbledore/professor Albus Dumbledore/Albus Dumbledore/Albus,14,Merlin/magikern merlin/trollkarlen merlin,13,Gandalf/gandalf den vite/Gandalf den grå,8,Voldemort/lord voldemort,6,Dr. Strange/doctor Strange/strange/doktor strange,0,Ron/ron weasley/weasley/rin,0,Joe Labero/Labero/Joe,0,Saruman/saruman den vite,0,Hagrid/Rubeus Hagrid/Rubeus,0,Hermione/hermione granger/granger/Herminy,0,David Blaine/Blaine,0,Snape/snake/professor Severus Snape/Severus Snape/snap,0,Harry Houdini/Houdini,0,,,,,,,,,,,,,,
Nämn något som fans samlar från sina favoritsångare,0033,Musik/album/sång/CD/skiva/låt,48,Kläder/tröja/t-shirt/byxor/underkläder/strumpor,15,Autograf/autografer/signatur,11,Bilder/foto/fotografier/bild,10,Affisch/affischer/poster,10,Hår/lock/hårlock/hårstrå,6,Produkter/officiella/stånd,0,Skor,0,Biljetter/biljett,0,Kram/krama/kramar,0,Penna/bläckpenna,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som flyger,0095,Insekt/bi/skalbagge/fjäril/fluga/geting/flugor,38,Flygplan/plan/jetplan/privatjet,25,Fågel/örn/uggla/anka/and/gås/fåglar,22,Helikopter/hellikopter,7,Luftballong/varmluftsballong,5,Drake/drakar,3,Fallskärm/skärmflygare/fallskärmshoppare,0,Tiden/tid,0,Fladdermus,0,Segelflygplan/glidflygplan/glidflygare,0,Drönare/drone,0,Rymdskepp/rymdraket/rymdfärja/raket,0,Pappersflygplan/papperflygplan,0,Ballong/heliumballong/födelsedagsballong,0,Superhjälte/stålmannen/superman/hjälte,0,Zeppelinare/zepelinare/hindenburg/,0,Papper/skräp/omslag/plastpåse,0,Människor/personer/folk/människa/person,0,,,,,,,,
Nämn ett djur som ses i Lejonkungen,0086,Lejon/lejoninna/lejonnina,35,Fågel/näshornsfågel/tukan,19,Apa/mandrill/babian,15,Elefant/elefanter,11,Hyena,10,Tiger,10,Noshörning/svart noshörning,0,Flodhäst/flodhästar,0,Zebra/zebror,0,Gasell/gaseller/gassel/gasel,0,Giraff/giraffe/giraf/chiraff,0,Buffel/afrikansk buffel/kafferbuffel,0,Gnu/gnuer,0,Krokodil/krokodiler,0,Struts/strutsar,0,Surikat,0,Vildsvin,0,Gris/svin,0,Gepard/jepard,0,Puma,0,Orm,0,Insekt/insekter/skalbagge,0
Nämn något vasst,0052,Kniv/blad/dolk,42,Penna/pennor,26,Sax/saxar,9,Spik/spikar,9,Glas/glasskärva/glasbit,8,Svärd/sabel/klinga,6,Törn/tagg,0,Skruv,0,Nål,0,Pil,0,Häftstift/stift/häststift,0,Motorsåg,0,Såg/bågfil/sågblad/sågklinga,0,Pennvässare/vässare/väsare,0,Gaffel/gafflar,0,Rakblad/rakhyvel,0,Yxa/yxor/vedyxa,0,Kniv/Kartongkniv/fickkniv/armékniv,0,Tand/tänder/huggtand,0,Metall,0,Hammare,0,Sinnet/sinne,0
Nämn något din partner kan bli arg på att du gör för mycket,0021,Sova/sömn/vila/tupplur,30,Äta/mat,21,Spendera pengar/shoppa/shopping/handla/näthandla/nätshoppa/pengar/spendering,18,Prata/snacka/diskutera/tala,16,Dricka/drinkar/alkohol/öl,9,Se på TV/titta på tv/tv/tv-tittande,6,Jobba/arbeta/arbete,0,Otrogen/otrohet/vara otrogen,0,Telefon/telefonen/prata i telefon/sitta med telefon/använda telefonen,0,Skrika/ropa/högljudd/skrik,0,Röka/rökning/tobak/cigarett,0,Gå ut/festa/nattklubb/bar,0,Spela/spela spel/datorspel/tv-spel/spelande,0,Ljuga/lögner/ljuger/dra lögner,0,Sex/ha sex/sexuellt umgänge,0,Slåss/bråka/bråk/slagsmål,0,,,,,,,,,,,,
Nämn en karaktär från Harry Potter,0007,Harry Potter/Harry/potter,50,Ron/ron weasley/weasley/rin,15,Draco Malfoy/Draco/malfoy,14,Hermione/hermione granger/granger/Herminy,8,Voldemort/lord voldemort,7,Snape/snake/professor Severus Snape/Severus Snape/snap,6,Dumbledore/professor Albus Dumbledore/Albus Dumbledore/Albus,0,Hagrid/Rubeus Hagrid/Rubeus,0,Luna Lovegood/Luna/Lovegood,0,Ginny Weasley/Ginny,0,Dobby/husalven,0,Hedwig/uggla/Hedvig,0,Neville/Neville Longbottom/Longbottom,0,Sirius Black/Sirius/Black,0,Fred Weasley/fred,0,,,,,,,,,,,,,,
Nämn något man kan sitta på,0092,Stol/säte/kontorsstol/skrivbordsstol,31,Soffa,18,Säng/sängen,18,Marken/golvet,15,Bil/bilstol/bilsäte,9,Bord,9,Bänk,0,Pall/sittpall,0,Rumpa/skinkor/bak/bakdel/häck,0,Sittsäck/saccosäck/bean bag/sackosäck,0,Knät/person/människa/folk/knä,0,Skrivbord/kontorsbord,0,Kudde/kuddar/sittkudde,0,Toalett/toa/potta,0,Gunga/gungställning,0,Fåtölj,0,Gräs/gräset,0,Bänkskiva/disk,0,Trappa/trappor/trappsteg,0,Buss/bussen,0,Häst/hästrygg,0,Klistret/skiten/klister,0
Nämn något du kan se är fejk i en tramsig film,0019,Kärlek/sex/romans,45,Skådespel/skådespeleri/skådespelare/komiker/stjärna/människor/karaktärer/konversation/dialog/känsla/gråt/gråta/tårar/skratt/skratta,16,Blod/blödning/blöder/skada/skador,15,Monster/varelser/odjur/utomjording/alien/djävul/spöke/drake/häxa/häxor/drakar,11,Mat,7,Slagsmål/strider/action/strid/bråk/närstrid/kampsport,6,Miljöer/miljö/omgivning/landskap/dekor/inredning/bakgrund/kuliss/kulisser/hus/hem,0,Pengar/kontanter,0,Bil/bilar/fordon/bilfärd,0,Dödsfall/död/döden/mord/döda/döende/dog,0,Vapen/pistol/kniv/skjutvapen/pistoler/gevär,0,Djur,0,Rekvisita,0,Hår/frisyr,0,Krafter/magi/övernaturligt/övernaturliga/trollformel,0,Bov/ond/ondska/mördaren,0,,,,,,,,,,,,
Nämn ett husdjur,0061,Katt/kisse/kissekatt/kattunge,35,Hund/valp/hundvalp,31,Fisk/fiskar/guldfisk/akvarium,11,Hamster/dvärghamster/gullhamster,9,Orm/ormar,8,Fågel/fåglar/undulat/parakit,6,Kanin/hare/kaniner,0,Ödla/ödlor/leguan,0,Sköldpadda,0,Häst/hästar,0,Gris,0,Mus/möss,0,Råtta/råttor,0,Apa/apor,0,Marsvin/masvin,0,Spindel/spindlar/fågelspindel,0,,,,,,,,,,,,
Nämn något som riddare i sagor slåss mot,0012,Drake/drakar,33,Män - Kvinnor/män/man/kvinna/kvinnor/flicka/pojke/folk,26,Monster/varelser/odjur/best/varelse,17,Häxa - Trollkarl/häxa/trollkarl/magiker/frammanare,10,Riddare,8,Djur/varg/björn,6,Vättar/vätte,0,Kung,0,Troll,0,Jätte/titan/jättar,0,Kärlek,0,Ondska,0,Prinsessa,0,Spöke,0,Bov/Bovar/onda/dåliga,0,Zombie/zombies/zombier,0,Demon/demoner/djävul/djävulen/djävlar,0,,,,,,,,,,
Vad kan man hitta i ett hemsökt hus?,0074,Spöke/spöken/gastar/andar/ande/vålnad,34,Monster/varelser/odjur/best/varelse,17,Spindel - Spindelnät/Spindelnät/spindlar/spindel,16,Blod,13,Människa/personer/folk/människor/person,12,Clown/clowner,8,Mumie/mumier/sarkofag,0,Damm/smuts,0,Ljus/lampor,0,Spökbrud/halshuggen brud/huvudlösa brud/vit brud/brudklänning/spökbrud,0,Råtta/möss/råttor,0,Spegel/speglar/trasig spegel,0,Zombie/zombies/zombier,0,Seriemördare/mördare/lönnmördare,0,Skelett/döskalle/dödskalle/ben,0,Vampyr/vampyrer/dracula/drakula,0,Demon/demoner/djävul/djävulen/djävlar,0,Kadaver/lik/död kropp/döda människor/likdelar/kroppar/kroppsdelar,0,Häxa/trollkarl/häxor,0,Insekt/Insekter/skalbaggar/larver,0,Kniv/knivar,0,Fladdermus/fladdermöss,0
Nämn saker som kommer i par,0075,Skor/gympaskor/stövlar/kängor/sandaler,31,Strumpor/sockor/sockar,24,Händer/fingrar,13,Fötter/fot,13,Öron,12,Handskar/vantar/fingervantar,7,Armar,0,Ögon,0,Ben,0,Bröst,0,Hörlurar,0,Rumpa/skinkor/bak/bakdel/häck,0,Glasögon/solglasögon/kontaktlinser/linser,0,Byxor/jeans/byxa,0,Kläder/plagg/klädesplagg,0,Tvillingar/tvillingpar/tvillingsyskon,0,Örhängen/örhänge,0,Människor/par/gifta,0,Mat,0,,,,,,
Nämn en amerikansk biltillverkare,0083,Ford,38,Jeep,16,Chevrolet/chevy/cheva,15,Tesla,12,Dodge,11,Chrysler,8,Mustang,0,Cadillac,0,Lincoln,0,Ram,0,GMC,0,Pontiac,0,Buick,0,,,,,,,,,,,,,,,,,,
Nämn något som går upp och ner,0093,Trappor/trappa,27,Flygplan/plan,20,Hiss/hissar/hissen,18,Gunga/gungbräda/gungställning,13,Boll/fotboll/basketboll,13,Rulltrappa,9,Karusell,0,Dragkedja/dragkedjor,0,Berg-och-dalbana/bergochdalbana/bergodalbana/berg och dalbana,0,Hoppstylta/pogo stick,0,Jojo/yoyo/yo-yo/jo-jo/jojjo,0,Humör/humöret/moral/anda/lycka/glädje,0,Termometer/temperatur/väder,0,Helikopter,0,Luftballong/varmluftsballong/zeppelinare/luftskepp/ballong,0,Rutschkana/kana/ruschkana,0,Stege/stegar,0,Fågel/fåglar,0,Vikt/vikten,0,Bilar/bilen,0,Tiden/tid,0,Kullar/berg/kulle,0
Nämn något som rör sig väldigt långsamt,0094,Snigel,35,Gamla människor/åldring/gammal människor/gammal/gamla/äldre/senior/gammal man/gammal kvinna/gammal person,30,Sköldpadda,17,Sengångare,8,Mask/maskar/daggmask,5,Bebis/barn/småbarn/bebisar/baby/bäbis,5,Berusade personer/fulla/full/fulla personer/berusad/fyllo,0,Banken/bankkontoret/bankkön/bankanställd,0,Växter/växande blommor/blommor/blomma/växt,0,Glaciär/glaciärer,0,Födsel/förlossning/att föda barn/barnafödsel,0,Posten/post/brev/paket,0,Tiden/tid,0,Koalabjörn/koalabjörnar/koala,0,Kö/kön/köer/köa,0,Elefant/elefanter,0,Larv/larver,0,,,,,,,,,,
Nämn något som erbjuds under flygningar,0096,Snacks/mat/måltid/måltidsbricka/matbricka,30,Alkohol/sprit/champagne/vodka/whiskey/öl/vin/rom/cocktail,23,Läsk/vatten/cola/coca cola,19,Tidningar/dagstidningar/kvällstidningar/modetidningar,10,Film/filmer/skärm/serier/tv-program/tv-serier/barnprogram/tecknat,10,Hörlurar/headset,8,Obekväma säten/säten/stolar/stol,0,Hylla för handbagage/handbagagehylla/bagagehylla/hylla/förvaringshylla/förvaringsutrymme,0,Kudde/kuddar/sittkudde,0,Filt/filtar,0,Toalett/badrum/toaletter,0,Kräkpåse/spypåse/spya/kräk/kräkas,0,Våtservett/servett/papper/pappershandduk,0,,,,,,,,,,,,,,,,,,
