Nämn en gul frukt,0003,Banan/Bannan/Banana/Pisang,34,Citron/Sitron,24,Ananas/Annanas/Annannas/Anannas,12,Mango,11,Äpple/Äple/Gult äpple/Gult äple/Äppel,11,Päron,8,Persika,0,Squash/Skvash/zucchini,0,Stjärnfrukt/Carambola,0,Majs,0,Grapefrukt/grapefruit/grape,0,Vindruvor/vindruva,0,,,,,,,,,,,,,,,,,,,,
Nämn en plats där man ofta viskar,0150,Biblioteket/bibloteket/bibblan/biblan,36,Barnrum/lekrum/sovrum,16,Kyrkan/kyrkor,14,Väntrummet/vänterummet,12,Klassrummet/i skolan,12,Teater,10,Bio/biografen,0,Sjukhus,0,Begravning/kyrkogård,0,Konferens/tal/föreläsning,0,Öppna ytor/områden/torg,0,Jobbet/arbetet/arbetsplatsen,0,Museum/museer,0,Stadshuset/stadskontoret/rådhuset/kommunalhuset,0,,,,,,,,,,,,,,,,
Nämn ett djur som älskar kyla,0195,Pingvin/pingviner,37,Isbjörn/björn,19,Renar/renen/ren,14,Säl/sälar,13,Varg/vargar,9,Slädhund/husky/siberian/malamute,8,Snöleopard/leopard,0,Fjällräv/polarräv/räv,0,Valross/valrossar,0,Valar/val/kaskelot/späckhuggare,0,Polarhare/fjällhare/hare,0,Uggla/snöuggla,0,Alka,0,,,,,,,,,,,,,,,,,,
Vad gör bebisar?,0152,Gråter/gråta,33,Äter/äta,19,Sover/sova,13,Leker/leka,13,Spyr/kräks,12,Ler/leende,10,Skrattar/skratt,0,Håller/hålla,0,Kryper/krypa,0,Biter/bits/bitts,0,Drar/drar i hår/sliter,0,Kastar leksaker/kastar,0,,,,,,,,,,,,,,,,,,,,
Nämn något som folk bokar,0153,Restaurang/bord/middag,27,Hotell/rum/hotellrum,20,Airbnb/Air bnb,16,Flyg/flygbiljett/flygplan,14,Rundtur/guidad tur,14,Semester/weekend/resa,9,Bil/hyrbil,0,Kryssning/kryssningsfartyg,0,Reserverat säte/stol,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något som gör det svårt att komma upp ur sängen,0155,Trött/sömning,42,Regn/blött,26,Snö/snöar,19,Bekvämt/varmt/skönt,7,Kyla/kall/kallt,3,Mörker/mörkt,3,För tidigt/klockan,0,Arbete/jobb/jobbet,0,Skola/plugga/studier,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något folk har under sängen,0156,Pengar/ekonomi/kontanter/sedlar,28,Present/gåva/julklapp,18,Skor,16,Väska/resväska,14,Låst låda/kassaskåp/skrin,13,Kläder,11,Föremål/objekt/saker/grejer,0,Påse/påsar,0,Verktyg,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn saker som småbarn hatar,0157,Grönsaker/äta grönt/broccoli,48,Bada/ta ett bad,16,Skola/skolan,13,Dela med sig/dela/låna ut,12,Gå och lägga sig/sova/somna,6,Borsta tänderna/tandborstning,5,Gå till kyrkan/kyrkan,0,Gå till doktorn/läkaren/sjukhuset/vårdcentralen,0,Städa/städa rummet/rengöra,0,Koncentrera sig/koncentration,0,Vara tyst/tysta/oväsen,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som barn tar med sig till parken,0158,Leksaker,26,Cykel,24,Boll/fotboll/basketboll,15,Frisbee,15,Drake/drakar,14,Hund/hundar,6,Vän/kamrat/bästis,0,Syskon/bror/syster,0,Teddybjörn/teddy/nalle,0,Rullskridskor/inlines/rollerblades/roller blades/rullskridsko,0,Skateboard/skate,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som folk ofta fejkar,0159,Ålder/gammal,29,Namn,23,Identitet,18,Vara sjuk/sjukdom/sjukskrivning,16,Huvudvärk/ont i huvudet,8,Leende/le/skratta,6,Kärlek,0,Ilska/vrede/arg,0,Lycka/lycklig/glad/glädje,0,Väska/väskor/märkesväska,0,Skor/skorna,0,Klocka/rolex,0,,,,,,,,,,,,,,,,,,,,
Nämn en person som kan ha mask på sig,0160,Läkare/kirurg/sjuksköterska/tandläkare,35,Tjuv/rånare/brottsling/bankrånare,28,Brandman/brandmän/brandkåren,15,Clown/clowner,8,Skådespelare/skådespelerskor,8,Alla/vem som helst,6,Wrestlare/brottare/wrestling/wwe,0,Målare,0,Sjuka personer/sjukdom,0,Superhjälte/hjältar/superman/spider-man,0,Magiker/trollkarl,0,,,,,,,,,,,,,,,,,,,,,,
Nämn typer av snabbmat,0161,Pommes frites/pommes,42,Hamburgare/burgare,26,Läsk/cola/coca cola,19,Stekt kyckling/kfc/nuggets/mcnuggets,7,Glass/islgass,3,Pizza,3,Varmkorv/korv,0,Milkshake/shake,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn tyska bilmärken,0162,Mercedes,28,BMW,18,Porsche,16,Audi,14,Volkswagen,13,Opel,11,Daimler,0,Mini,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn smaker på glass,0163,Vanilj/vaniljstång/vaniljsocker/vanillin,48,Choklad,16,Jordgubb,13,Pistasch/pistach/pistasche,12,Citron/Sitron,6,Kokosnöt/kokos,5,Kaffe,0,Mango,0,Mint/mynta,0,Kaka/kakor/kakdeg/cookies,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett lyxbilsmärke,0165,Ferrari,29,Lamborghini,23,Porsche,18,Aston Martin,16,McLaren,8,Bugatti,6,Mercedes,0,Jaguar,0,Mustang,0,Chevrolet/chevy,0,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan man erbjuda en kvinna?,0166,Blommor/blomma/ros,35,Smycken/juveler/örhängen/ring/vigselring/förlovningsring,28,Middag/restaurang/mat/måltid,15,Väska/handväska,8,Skor,8,Choklad/godis,6,Kläder/plagg/klädesplagg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn planeter i solsystemet,0167,Jorden,28,Mars,20,Jupiter,18,Venus,13,Saturnus,11,Merkurius,10,Uranus,0,Pluto,0,Neptunus,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något i huset som börjar med ”S”,0169,Spis,39,Soffa,19,Stol,19,Sovrum,9,Stereo,7,Skor,7,Saltkar/salt,0,Sockerskål/socker,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett ämne som folk tycker är personligt,0170,Kärleksliv/kärlek/relationer/romans,40,Ekonomi/finanser/pengar/rikedom,27,Religion/tro/andlighet,13,Inkomst/lön/arvode,8,Vikt/övervikt/fet/fetma,6,Hälsa/sjukdom/sjuk,6,Politik/höger/vänster/rösta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett tillfälle när man blir fotograferad,0171,Körkort/körkortet/skaffa körkort/ansöka om körkort,31,Bröllop/vigsel/bröllopsfest/gifta sig,24,Examen/examensdag/utspring/gymnasiet/universitet/diplom/betyg/skolavslutning,13,Skolfoto/skolkatalogen/skolkatalog/klassfoto,13,Födelsedag/fyller år/fylla år,12,Skaffa pass/passet/passfoto/förnya pass,7,Busskort/kollektivtrafik/åkkort/tågkort/transport,0,Administrativ fil/jobb/arbete/fil/journal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett sätt att väcka någon,0172,Alarm/väckarklocka/larm,24,Telefon/telefonsamtal/ringa,24,Skrika/ropa/kalla på,17,Skaka/beröring/röra/peta på/peta/vidröra/knuffa,15,Biltuta/signalhorn/tuta,12,Ljus/lampa/lampor/tända lampan/tända ljuset/tända lampor/sätta på ljuset,8,Glas med vatten/kasta vatten/stänka vatten/stänka/skvätta/vattenglas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något som blir mer värdefullt när det blir äldre,0174,Vin,27,Smycken/diamanter,20,Mynt/pengar/sedlar,18,Aktier/värdepapper/fonder,13,Konst/konstverk/tavlor/tavla/målningar,13,Frimärken/stämplar,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett ord som börjar med ”Z”,0175,Zoo,35,Zebra,30,Zooma/zoom,17,Zappa/zap/zapp,8,Zon/zona/zonen/zoner,5,Zen/zenbuddhism,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en anledning till att en person kan kallas in på chefens kontor,0176,Sen/försenad/sen till jobbet/försov sig/försova/kom sent,30,Befordran/befordringar/bli befordrad/grattis/gratulera,23,Sparken/bli sparkad/få sparken/avsked/avskedad/uppsägning/uppsagd,19,Löneförhöjning/löneökning/högre lön,10,Misstag/gjort något fel/dålig arbete/förstörde,10,Stort projekt/stort jobb/projekt/uppdrag,8,Dåliga relationer/gräl/bråk/bråk på jobbet/bråk med arbetskamrater,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en röd frukt,0192,Äpple/äpplen/äppel,43,Körsbär,18,Jordgubbe/jordgubbar,14,Hallon,9,Tomat/tomater,9,Vattenmelon/melon,7,Plommon/plomon,0,Tranbär/trannbär/kranbär,0,Granatäpple/granatäpplen,0,Grapefrukt/grapefruit/grape,0,Drakfrukt/dragonfruit/pitaya/pitahaya,0,Vindruva/vindruvor/druvor,0,,,,,,,,,,,,,,,,,,,,
Nämn ett svartvitt djur,0197,Zebra/zebror,34,Panda/pandor,24,Dalmatiner/dalmatin/dalmatinerhund,12,Pingving/pingviner/kejsarpingvin,11,Kor/ko/kossor/mjölkkor,11,Vit tiger/vita tigrar/tiger,8,Grävling/grävlingar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en anledning till att folk lånar pengar,0180,Köpa hus/köpa hem/husköp/köpa lägenhet/lägenhetsköp,31,Ny bil/köpa bil/bilköp,24,Behöver pengar/spendera/dålig ekonomi,17,Betala lån/samla lån/betala skulder/skulder,16,Skola/skolavgift/studera/universitet/högskola,7,Semester/weekend/resa,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett yrke där man får betalt per timme,0181,Jurist/advokat,43,Läkare/doktor/sjuksköterska,18,Rörmockare/rörmokare,14,Datortekniker/tekniker/teknisk support/support/datorreparatör/telefontekniker,9,Elektriker,9,Psykiatriker/psykatriker/terapeut/terapi/psykologi,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en plats där man kan se en antenn,0182,Tak/taket/byggnad,27,Hus/lägenhet,21,Bil/lastbil/fordon,16,Radio/tv/television,14,Radiostation/TV-station/kanal,14,Radiomast/torn/mast/mobilmast/radiotorn,8,Tunnelbana/tunnelbanestation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en plats där man kan se någon spela piano,0183,Konsert/orkester/symfoni/live/show,37,Kyrkan/templet,19,Teater/teateruppsättning/drama/teatern,14,Nattklubb/disko/disco/diskotek/klubb,13,Restaurang/middagsställe/middagsshow/bar/pub,9,Bröllop/bröllopsfest/ceremoni/vigsel,8,Tågstation/flygplats,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett land som talar spanska,0191,Spanien,31,Mexiko/mexico,24,Argentina,17,Colombia/Columbia,16,Venezuela/Venezuella,7,Kuba/Coba/cuba,5,Panama/Panma,0,Dominikanska republiken/dominikanska,0,Peru/Puru,0,Guatemala/Guatamella,0,Honduras/Hondurass,0,Chile/Chili/Chilli,0,Uruguay/urugay,0,,,,,,,,,,,,,,,,,,
Nämn ett land i Asien,0206,Kina,45,Japan,20,Sydkorea/korea/republiken korea,13,Nordkorea,9,Thailand,8,Vietnam,5,Filippinerna/filipinerna/fillipinerna,0,Indonesien,0,Malaysia,0,Myanmar/Burma,0,Kambodja/kambodia,0,Singapore,0,Taiwan,0,Hong Kong,0,Indien,0,,,,,,,,,,,,,,
Nämn något i ditt sovrum,0207,Säng/sängen,27,Garderob/skåp/klädskåp,24,Filt/filtar/täcker,22,Kudde/kuddar,16,Byrå/byrålåda,8,Nattduksbord/nattuksbord,3,Kläder/plagg/klädesplagg,0,Fönster,0,TV/teve/television,0,Skrivbord/kontorsbord,0,Bord,0,Smycken/halsband/ring/armband,0,Lampa/lampor,0,Väckarklocka/alarm/larmklocka,0,Madrass/maddrass,0,,,,,,,,,,,,,,
Vad kan man se i ett lekrum?,0225,Leksaker/pussel/bollar,27,Barn/bebisar/baby,20,Barnvakt/nanny/barnflicka,14,Rutschkana/rushkana,14,Skor,14,Mjukisdjur/mjukdjur/teddybjörn/nalle,11,Små bord/bord/litet bord,0,Lekkamrater/vänner/kamrater,0,Böcker/sagor/sagoböcker/barnbok/barnböcker,0,Små stolar/stol/stolar,0,Konst/tavlor/målning/tavla/konstverk,0,Leksakskök/lekkök/kök,0,,,,,,,,,,,,,,,,,,,,
Nämn något man skakar,0283,Salladsdressing/dressing,35,Händer/fingrar,30,Huvudet/huvud,17,Flaska/flaskor,8,Cocktail/martini/drink/drinkar,5,Milkshake/shake,5,Tärningar/tärning,0,Juice/jos/apelsinjuice,0,Skakvikt/shake weight/skakhantel/hantel,0,Hårsprej/hårmousse/sprej,0,Polaroid/kort/foto/fotografi,0,Ketchup/ketchupflaska,0,Medicin/läkemedel/hostmedicin,0,Vispgrädde/grädde/vispad grädde,0,Rumpan/sina lurviga/häcken/baken,0,Skallra/maracas/skallror/cymbal,0,,,,,,,,,,,,
Vad klagar folk ofta på?,0284,Trafiken/trafik/bilar/trafikstockning,30,Arbete/jobbet/jobb,23,Partner/make/maka/fru/man/pojkvän/flickvän,19,Svärföräldrar/svärmor/svärfar/svärdotter/svärson/svärsyster/svåger,10,Barn/ungar/barnen/son/dotter,10,Politik/politiker/regeringen/staten/riksdagen,8,Huvudvärk/ont i huvudet,0,Räkningar/pengar/ekonomi,0,Grannar/grannarna,0,Vädret/regn/snö/kyla/värme/kallt/varmt/blåser,0,Nyheter/nyheterna,0,Syskon/bröder/systrar/syster/bror,0,Ansiktsmask/ansiktsmasker/masker/covid/corona/coronavirus/pandemi/restriktioner/utegångsförbud/lockdown,0,Unga personer/ungdomar/tonåringar,0,,,,,,,,,,,,,,,,
Vad kan man se i en biograf?,0224,Film/filmer/biofilm,30,Människor/biobesökare/gäster,28,Stolar/fåtöljer/stol/biostol/säten,17,Bioduk/stor skärm/filmskärm/skärm/duk,10,Popcorn/pop corn,8,Läsk/dricka/drycker/cola,7,Projektor/projektion/projicering,0,Lampor/bioljus/ljus,0,Varmkorv/smörgås/hamburgare/mat,0,Högtalare/ljudsystem/ljud,0,Älskare/par/gifta/pussas,0,Kopphållare/glashållare/dryckhållare/hållare,0,Trappor/trappa,0,Matta/mattor/heltäckningsmatta/röd matta,0,,,,,,,,,,,,,,,,
Nämn en storstad i USA,0221,New York/NY/New york city/NYC,41,Los Angeles/LA,28,Chicago,11,Houston,10,Miami,6,Washington/washington DC,4,Dallas,0,Boston,0,Denver,0,St. Louis/Saint Louis/St Louis,0,San Diego,0,San Francisco,0,Portland,0,Seattle,0,Tampa,0,Buffalo,0,Detroit,0,Minneapolis,0,Austin,0,Baltimore,0,Phoenix,0,,
Nämn en europeisk huvudstad,0222,Paris,25,Stockholm,20,Rom,17,Berlin,16,Madrid,12,Aten/athen,10,Oslo,0,Helsingfors/helsinki,0,Belgrad/bellgrad/belgrade,0,Budapest,0,Bukarest/Bucharest,0,Sarajevo,0,Wien/Vienna/vien,0,Warsawa/Warsava/varsava,0,Sofia,0,Ljubljana/Lubliana/Ljublana/Lubljana,0,Zagreb/sagreb,0,Amsterdam,0,Bryssel,0,Lissabon/Lisabon,0,,,,
Vad kan man se i en bil?,0227,Ratt/ratten,42,Säten/stolar/bilstol/bilbarnstol,17,Instrumentpanel/knappar/reglage/spakar,14,Säkerhetsbälte/sätesbälte/bilbälte/bälte,13,Stereo/ljudanläggnng/bilstereo,8,Luftkonditionering/klimatsystem/air condition/ac,6,Luftfräschare/Wunderbaum/doftgran,0,Speglar/backspegel/backspeglar/sidospegel,0,Matta/bilmatta/mattor,0,Bilvärmare/värme/värmeelement/element,0,Nycklar/bilnycklar/tändning/bilnyckel,0,Ljus/lampor/strålkastare/taklampa/lampa,0,Rutor/bilruta/fönster/glas,0,Mobiltelefon/telefon/mobil/mobiltelefoner,0,Växelspak/växlare/växellåda,0,Vindruta/vindrutor,0,,,,,,,,,,,,
Nämn saker som bebisar behöver,0234,Mjölk/välling/mjölkersättning/ersättning,50,Blöja/blöjor/tygblöja,15,Kläder/barnkläder/bebiskläder,14,Napp/nappar,8,Spjälsäng/säng/bebissäng,7,Barnstol/matstol/bebisstol,6,Barnmat/bebismat/burkmat,0,Leksaker/bebisleksaker,0,Lekhage/barnhage/hage/inhägnad,0,Gungstol/gunghäst,0,Skötbord/blöjbord,0,Handduk/näsduk/duk/torka,0,Våtservett/våtservetter/bebisservetter/servetter,0,Haklapp/haklappar,0,Badkar/barnbadkar/balja/barnbalja/badbalja/bebisbalja,0,Sovsäck/täcke/filt,0,,,,,,,,,,,,
Vad kan man se i ett bibliotek?,0235,Böcker/bok,31,Bord,18,Stolar,18,Studenter/elever,15,Bokhyllor/bokhylla,9,Bibliotekarie/biblotekarie,9,Lampor/lampa/ljus,0,Pennor/penna/blyertspenna/bläckpenna,0,Bokmärken,0,Kartor/karta,0,Jordglob/jordglober/glober,0,Tidningar/tidskrifter/magasin/dagstidning,0,Manuskript/dokument/papper,0,Filmer/film/bilder/video,0,,,,,,,,,,,,,,,,
Nämn något man luktar på innan man köper,0288,Parfym/cologne/eau,43,Sovrum,18,Shampo/schampo/champo/schampoo,14,Deo/deodorant,9,Blommor/blomma/ros,9,Örter/ört,7,Lotion/hudlotion/handkräm,0,Rökelse,0,Ljus/doftljus,0,Luftfräschare/Wunderbaum/luftrenare,0,Tvättmedel/sköljmedel,0,Te/the/tea,0,Bil/fordon,0,,,,,,,,,,,,,,,,,,
Nämn något som barn äter,0289,Kyckling nuggets/chicken nuggets/mcnuggets/kycklingvingar/kyckling,23,Godis/sötsaker/choklad/socker/sött,21,Makaroner,16,Pizza,14,Hamburgare/burgare/cheeseburgare,14,Glass,12,Fiskpinnar,0,Klubbor/klubba,0,Varmkorv/korv,0,Snabbmat/skräpmat/skräp,0,Pommes frites/pommes,0,Nutella/nötkräm,0,Kakor/kaka/bakelser/bakverk/rån,0,Pennor/blyertspennor,0,Nycklar/nyckel/nyckelknippa,0,Pasta/spaghetti/spagetti,0,Chips/snacks/potatischips,0,,,,,,,,,,
Nämn något som hittas bland soffdynorna,0290,Pengar/kontanter/mynt,37,Smuts/damm,19,Fjärrkontroll/dosa/TV-dosa,14,Telefon/mobiltelefon/ringsignal/prata i telefon/sms,13,Smulor/mat/rester/matrester,9,Nycklar/nyckel/nyckelknippa,8,Djurpäls/päls/hår,0,Leksaker,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilka roliga aktiviteter ägnar sig folk åt på stranden?,0236,Simma/simning/bada,45,Vattenskidor/skidor/åka vattenskidor,16,Surfa/surfing/surfbräda,15,Snorkling/snorkla/snorkel,11,Dykning/tuber/dyka med tuber/djupdykning,7,Kanotpaddling/paddla kanot/kanot/kanadensare,6,Kajak/paddla kajak/kajakpaddling,0,Forsränning/gummibåt/rafting/flotte,0,Volleyboll/volleyboll/vollyboll,0,Bygga sandslott/sandslott/skulptur/sandskulptur,0,Stafett med vattenhink/stafett/hink/spilla/tävling,0,Squirt-boll/squirtboll/skvättboll/stänkboll/vattenkrig/vattenboll,0,Flyga drake/drakflygning/drakar,0,Strandbowling/bowling/bowling på stranden,0,Dragkamp,0,Blåsa bubblor/såpbubblor/bubbelblåsning/bubbla,0,,,,,,,,,,,,
Vad hittar man på en kyrkogård?,0237,Gravar/grav/mausoleum/gravkammare/gravfält,37,Blommor/blomma/ros/rosor/bukett,19,Statyer/änglar/ängelstatyer/skulpturer/monument,14,Kors,11,Ljus/värmeljus/doftljus,10,Foton/bilder/fotografier,9,Urna/urnor,0,Träd/gröna träd/grönska/buskar,0,Grönt gräs/gräs/gräsmattor/gräsmatta,0,Bänkar/bänk/sittplatser/stenbänk,0,Kapell,0,Hål i marken/grävda håll,0,,,,,,,,,,,,,,,,,,,,
Saker en trädgårdsmästare behöver,0238,Handskar/skyddshandskar/trädgårdshandskar,35,Trädgårdsslang/vattenslang/slang,31,Plantor/stickling/sticklingar/planta,11,Jord/trädgårdsjord/matjord/växtjord,9,Gödsel/gödningsmedel/växtmat/näring/växtnäring,8,Spade/spadar/skyffel/skyfflar/blomspade,6,Kruka/krukor/blomkruka,0,Sekatör/sax/trädgårdssax,0,Grep/Högaffel/trädgårdsgaffel,0,Kratta/räfsa/trädgårdsräfsa,0,Skottkärra/hjulkärra,0,Murslev/trädgårdsspade,0,Växtetiketter/etikett,0,Insektsmedel/pesticid/skadedjur,0,,,,,,,,,,,,,,,,
Vad gör folk i parken?,0239,Promenera/strosa/gå/ta en promenad,33,Jogga/springer/joggar,26,Leka/leker/spela spel/leka lekar,17,Picknick/picnic/picknic/äta/mellanmål,10,Yoga/meditation/taichi/chigong/pilates/stretch,8,Ta det lugnt/slappna av/avslappning/lugn,6,Frisbee/frisbeegolf/diskgolf,0,Utomhusgym/gym/styrketräning,0,Roddbåt/ro båt/rodd/eka/båt/robåt,0,Tennis/badminton/spela tennis/spela badminton,0,Fotboll/spela fotboll/sparka boll,0,Volleyboll/volleyball/vollyboll,0,Sover/sova,0,Brännboll/baseball/baseboll/softboll,0,Träna/motionera/träning,0,,,,,,,,,,,,,,
Vad kan man göra på en dator?,0240,Sociala medier/sociala nätverk/kolla sociala nätverk,30,Spela spel/spela/datorspel/videospel,24,Arbeta/jobba,21,Se på film/titta på film/film/se på TV/netflix/youtube/videor,11,Skriva e-post/email/e-post/chatta med någon/chatta/skicka meddelanden,9,Lyssna på musik/skapa musik/musiklyssnande/musik/spotify,5,Spara bilder/skanna bilder/scanna/foton/fotografier,0,Studera/plugga/läxor/läxläsning/ta anteckningar,0,Kontrollera apparater/kontrollera saker/styra/fjärråtkomst,0,Skriva uppsats/skriva rapporter/uppsats/skolprojekt/skolarbete,0,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan man se i ett klassrum?,0232,Lärare/professor/föreläsare/utbildare/pedagog,42,Elever/studenter/barn,26,Bänkar/bord,9,Stolar/stol,9,Böcker/bok,8,Papper,6,Anteckningsböcker/skrivböcker/skrivbok/bok/anteckningsblock,0,Pennskrin/pennfodral,0,Ryggsäck/väska,0,Sax/saxar,0,Kompass,0,Linjal,0,Suddgummi/suddigummi/radergummi/sudd,0,Pennvässare/pennväsare/vässare,0,Pennor/penna/kulspetspenna/blyertspenna,0,,,,,,,,,,,,,,
Nämn en Disneyfilm,0242,Askungen/askkungen,31,Snövit och de sju dvärgarna/snövit,24,Törnrosa/törnrosafilmen,13,Skönheten och odjuret/skönheten,13,Trassel/tangled,12,Den lilla sjöjungfrun/lilla sjöjungfrun,7,Aladdin/alladin,0,Lejonkungen,0,Prinsessan och grodan/princess and the frog,0,Pocahontas/pokahontas,0,Frost/frozen,0,Mulan/mulanfilmen,0,Vaiana/Moana,0,101 dalmatiner/dalmatinerna/dalmatinerfilmen,0,Pinocchio/pinockio/pinochio,0,Peter Pan/peterpan,0,,,,,,,,,,,,
Nämn något man hittar i badrummet,0233,Dush/duschen/duschkabin,30,Badkar/badet/jacuzzi/bubbelbad,21,Tandborste,18,Tvål/schampo/duschkräm,16,Tandkräm,9,Spegel/speglar,6,Tvättlapp,0,Vatten/vaten,0,Badrumsmatta/matta/mattor,0,Duschdraperi/draperi,0,Tvålfat/tvålskål/tvålhållare,0,Handfat,0,Pappershanddukar/toalettpapper/hushållspapper,0,Hylla/hyllor,0,Badlakan/handduk/handdukar,0,,,,,,,,,,,,,,
Nämn mjuka saker i sovrummet,0247,Säng/madrass,30,Sängkläder/filtar/överkast,23,Kuddar/nackkudde/kudde,19,Täcke/duntäcke,10,Fluffiga mattor/matta/mattor/heltäckningsmatta,10,Gardiner/fönstergardiner,8,Bomullstofflor/tofflor,0,Mjukisdjur/nalle/björn/teddy,0,Handdukar/handduk,0,Kläder/klädesplagg/plagg,0,Jackor/jacka,0,,,,,,,,,,,,,,,,,,,,,,
Platser man inte får missa i New York,0248,Frihetsgudinnan/frihetsstatyn/statue of liberty/liberty island,35,Empire State Building,22,Times Square/time square,13,Central Park/centralpark,11,Broadway/broad way,10,Tunnelbanan/subway/tunnelbanestationer,9,Little Italy/lilla italien,0,Chinatown/kinastaden,0,Brooklyn Bridge/brooklynbron,0,Metropolitan Museum of Art/konstmuseet/metropolitan/metropolitanmuseet,0,Grand Central Terminal/Grand central,0,11 september-minnesmärket/911/9 11/11 september/Twin towers/world trade center,0,Greenwich Village,0,SoHo/soho,0,West Village/västra byn/västra village,0,The High Line/highline,0,Finansdistriktet/financial district,0,Brooklyn,0,,,,,,,,
