Nämn en gul frukt,0003,Banan/Bannan/Banana/Pisang,34,Citron/Sitron,24,Ananas/Annanas/Annannas/Anannas,12,Mango,11,Äpple/Äple/Gult äpple/Gult äple/Äppel,11,Päron,8,Persika,0,Squash/Skvash/zucchini,0,Stjärnfrukt/Carambola,0,Majs,0,Grapefrukt/grapefruit/grape,0,Vindruvor/vindruva,0,,,,,,,,,,,,,,,,,,,,
Saker man gör i vardagsrummet,0250,Se på film/titta på film/filmtittande/se på tv/tv-tittande/TV/filmer/serier/tv-program,31,Äta/dricka/snacks/äta snacks/fredagsmys,24,Spela spel/spela/tv-spel/datorspel/brädspel/bordsspel/kortspel/familjespel,17,Studera/plugga/läsa läxor/läxor/skolarbete/uppsats,16,Sova/tupplur/sömn,7,Arbeta/jobba/jobba på datorn/skriva rapporter/pappersarbete,5,Lyssna på musik/musik/lyssna på stereo,0,Träna/motionera/träning,0,Dans/dansa,0,Festa/fest/anordna fest/partaj/bjudning,0,Underhålla gäster/ta emot gäster/sitta med gäster/gäster/besök,0,Yoga/meditera,0,,,,,,,,,,,,,,,,,,,,
Nämn en Avenger från Marvels filmuniversum,0253,Iron Man/Järnmannen,37,Thor/Tor,19,Captain America/Kapten Amerika,14,Hulken/Hulk,13,Captain Marvel/Kapten Marvel,9,Hawkeye,8,Ant-man/antman/myrmannen,0,War Machine,0,Black widow/Svarta änkan,0,Spider-Man/Spider Man/spindelmannen,0,Falcon/falken,0,Vision,0,Scarlet Witch,0,Drax,0,Groot/Grot,0,Rocket,0,Star-Lord/Star Lord,0,,,,,,,,,,
Vad kan man se i en park?,0231,Träd/buskar/grönt,23,Blommor/blomma/ros,21,Lekplats/klätterställning,17,Gräs/grönt gräs/grönområden,14,Fontäner/vattenspridare/fontän,13,Fiskdamm/damm/vatten,12,Bord/bänkar,0,Stolar,0,Gungor/gunga/gungställning,0,Gungbräda,0,Rutschkana/kana,0,Människor/folk/barn/personer,0,Stenar/bumlingar/grus,0,Lyktstolpar/lampor/lyktor,0,Monument/statyer,0,,,,,,,,,,,,,,
Nämn en karaktär från serien Vänner,0255,Joey,29,Rachel,18,Chandler,17,Ross,15,Monica/Monika,11,Phoebe/Pheobe,10,Gunther,0,Marcel,0,Richard,0,Mike,0,Judy,0,Mr. Heckles/Heckles,0,Janice,0,Carol,0,Susan,0,Estelle,0,Ursula,0,,,,,,,,,,
Nämn en film från Pixar,0257,Toy Story,24,Wall-E/Walle-E/WallE/Wall E,20,Hitta Nemo/Finding Nemo,17,Coco,14,Insidan ut/Inside Out,14,Råttatouille/Ratatouille/Råttatoj,11,Upp/up,0,Hitta Dory/Finding Dory,0,Monsters Inc.,0,Ett småkryps liv/A Bug's Life/A Bugs Life,0,Superhjältarna/the incredibles/incredibles,0,Bilar/Cars,0,,,,,,,,,,,,,,,,,,,,
Nämn något man hittar på ett skrivbord,0259,Dator/laptop/bärbar dator/monitor/skärm,33,Penna/pennor,22,Anteckningsblock/anteckningsbok,17,Mus/datormus/musmatta,10,Brev/post/kuvert,10,Telefon/mobiltelefon/mobil,8,Kalender/almanacka,0,Bok/böcker,0,Plånbok/portmonnä/börs,0,Sax/saxar,0,Häftapparat/häfta/häftmaskin,0,Stressboll/stressleksak,0,Frimärken/stämplar,0,Checkhäfte/checkbok/bankbok,0,Dagbok/schema/planerare,0,Dryck/kaffe/kaffekopp/te/mugg/glas,0,,,,,,,,,,,,
Nämn ingredienser i en sallad,0260,Sallat/Sallad/isbergssallad,30,Tomat/tomater,25,Vinägrett/vinaigrette/dressing,17,Gurka,11,Avokado,9,Lök/gul lök/rödlök,8,Spenat,0,Rädisa/rädisor,0,Kål,0,Citronsaft/citron/lime/limejuice/citronjuice,0,Salt,0,Basilika,0,Oliver,0,Paprika/chilli,0,,,,,,,,,,,,,,,,
Nämn mat man lägger på grillen,0262,Fläsk/fläskkotlett/fläskkarré/karré/kotlett/revben,28,Nötkött/biff/entrecote,24,Kyckling/kycklingvingar/kycklingbröst,21,Fisk/lax/tonfisk,10,Räkor,9,Bläckfisk,8,Vattenmelon/melon,0,Varmkorv/korv/korvar,0,Potatis/klyftpotatis/bakpotatis,0,Ananas/annanas,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en hushållssyssla,0265,Städa/rengöring/städning,33,Tvätta/tvätta kläder/tvättning,22,Matlagning/laga mat/mat,21,Dammsuga/dammsugning/dammsugare,10,Diska/disk/diskmaskin/glas,7,Moppa/moppa golven/moppning/golvmopp,7,Duka bordet/duka/bestick,0,Vika kläder/stryka,0,Torka bordet/rengöra bordet,0,Trädgårsarbete/trädgården,0,Tvätta bilen/biltvätt,0,Organisera/ställa undan,0,,,,,,,,,,,,,,,,,,,,
Nämn viktiga redskap för konstnärer,0266,Färg/målarfärg/akrylfärg,33,Penslar/borstar/målarpensel/pensel,19,Målarduk/duk,13,Palett/färgkarta,13,Staffli/målarstaffli/stafli,12,Pennor/penna/färgpenna/krita/kritor,10,Papper/block/sketchblock/målarblock/sketchbok,0,Suddgummi/suddigummi/radergummi/sudd,0,Linjal/mätpinne,0,Olja/oljefärger/oljefärg,0,,,,,,,,,,,,,,,,,,,,,,,,
Saker högskolestudenter behöver,0267,Ryggsäck,27,Böcker/bok/läroböcker,20,Penna/pennor,16,Anteckningsblock/anteckningsbok,14,Bärbar dator/laptop,14,Papper,9,Korrigeringsvätska/tipp-ex/tipex/tippex/white out,0,Suddgummi/suddigummi/radergummi/sudd,0,Gem,0,Mapp/mappar,0,Pennskrin/pennfodral,0,Sax/saxar,0,Miniräknare/kalkylator/grafminiräknare,0,Sidmarkörer/sidmarkör/markör/bokmärke,0,Planerare/schema/almanacka/dagbok/journal,0,,,,,,,,,,,,,,
Nämn en frukt man kan äta på morgonen,0269,Banan/bananer,42,Blåbär,26,Grapefrukt/grapefruit/grape,19,Jordgubbe/jordgubbar,7,Äpple/äpplen,3,Apelsin/citrus,3,Melon,0,Kiwi,0,Vattenmelon/melon,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något man kan läsa,0271,Böcker/bok,48,SMS/textmeddelande,16,E-bok/e-läsare/ebok/eläsare/kindle/nook,13,Dagstidning/tidning/nyheter/nyhetstidning/kvällstidning,12,Posten/post/brev/paket,6,E-post/epost/email/e-mail/e-postmeddelande,5,Skyltar/skylt,0,Broschyr/häfte/utskick/flygblad,0,Tidskrift/Publikation/publicering/tryckalster,0,Berättelse/historia,0,Horoskop/stjärntecken/zodiac,0,Pocketbok/pocket/pockets,0,Saga/godnattsaga,0,Etiketter/etikett,0,Roman/skönlitteratur,0,Uppsats/skolarbete,0,Undertext/undertexter,0,,,,,,,,,,
Vem skulle du skicka en selfie till?,0272,Bästa vän/bästis/bästa kompis,26,Flickvän - pojkvän/flickvän/pojkvän,24,Partner/make/maka/fru/man,15,Föräldrar/förälder/mamma/pappa/mor/far,15,Syskon/bröder/systrar/syster/bror,14,Sociala nätverk/sociala medier/facebook/instagram,6,Vän/kamrat/bästis,0,Mor- och farföräldrar/mormor/farmor/farfar/morfar/morföräldrar/farföräldrar,0,Faster/moster/farbror/morbror,0,Kusin/kusiner,0,Klasskamrat/klasskompis,0,Dejt/tinder/tinderdejt,0,Ex/före detta/ex-pojkvän/ex-flickvän,0,,,,,,,,,,,,,,,,,,
Nämn något som kommer i flaska,0273,Vatten/vaten,29,Öl,23,Läsk/läskedryck/cola/fanta/pepsi,18,Vin,16,Mjölk/latte,8,Juice/jos/apelsinjuice,6,Shampo/schampo/champo/schampoo,0,Sovrum,0,Olja/olivolja,0,Vinäger,0,Dressing/salladsdressing,0,Sportdryck/gatorade,0,Ande/anden i flaskan/andar,0,Flaskpost/meddelande/budskap,0,Sand,0,Rengöringsprodukter/fönsterputs/rengöringsmedel,0,Sås/såser,0,Alkohol/vodka/whiskey/tequila/gin/rom,0,,,,,,,,
Nämn en grön ört,0275,Koriander,28,Persilja,20,Dill,18,Oregano,13,Mint/mynta,11,Basilika,10,Rosmarin,0,Gräslök,0,Salvia,0,Dragon,0,Timjan,0,Mejram,0,Citronmeliss/meliss,0,Ruccola/Ruckola,0,Lagerblad/lager,0,,,,,,,,,,,,,,
Nämn något som ses vid sportevenemang,0277,Boll/fotboll/basketboll,39,Match/lek/omgång/period/halvlek,19,Tröjor/uniformer/lagtröja/tröjor,19,Stadion/stadium/stadio,9,Läktare,7,Resultattavla/poängtavla,7,Försäljningsstånd/försäljning/butiker/affärer,0,Mat/popcorn/nachos/varmkorv/hamburgare,0,Öl,0,Fans/publik/människor/folkmassor,0,Parkeringsplats/parkering/bilar,0,Skyltar,0,Ansiktsmålning/målade ansikten,0,Mål/målbur,0,Souvenirbutik/souvenirer/presentbutik,0,,,,,,,,,,,,,,
Nämn något man fyller med luft,0278,Ballong/ballonger,40,Däck,27,Gummibåt/flotte,13,Luftmadrass/madrass,8,Badboll/strandboll/basketboll/boll,6,Lungor/lungorna,6,Airbag/air bag,0,Snorkel,0,Ubåt,0,Syrgastub/tub/gastub/syretank,0,Pruttkudde,0,Flytväst,0,Badleksak/flytleksaker,0,Cigarett/cigarr/joint,0,,,,,,,,,,,,,,,,
Nämn något man slår,0280,Motståndare/fiende,24,Slagpåse/boxningspåse,24,Matta/mattor,17,Trummor/trumset/bonga,15,Rekord/guinnessrekord,12,Oddsen/oddset/odds,8,Spel/tv-spel/datorspel/videospel,0,Telefonnumer/telefonnumret,0,Sig själv,0,Ketchupflaskan/ketchup,0,Isbrickan/islådan,0,Igen dörren/dörren/porten/upp porten,0,Någon med häpnad/slå med häpnad/med häpnad/häpnad,0,In presenter/presenter,0,,,,,,,,,,,,,,,,
Nämn något med bubblor,0285,Tuggummi,35,Läsk/cola,22,Champagne,13,Jacuzzi/bubbelpool,11,Bada/bad,10,Sovrum,9,Skum/lödder/skumm,0,Fisk/lax/tonfisk,0,Bubbelvatten/mineralvatten/ramlösa/loka,0,Marknaden/marknad/husmarknaden/bostadsmarknaden,0,Diagram/venndiagram/venn,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som förändras efter en skilsmässa,0286,Partner/maka/make/fru/man,30,Hem/hus/lägenhet/boende,18,Bankkonto/bank/ekonomi/finans,16,Kläder/mode/stil,13,Bil/fordon,13,Möbler/soffa,10,Vänner/bekanta/umgänge/umgås,0,Attityd/glädje/lycka,0,Restauranger/barer,0,Jobb/arbete/arbetsplats,0,Advokat/jurist,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en sminkprodukt,0186,Läppstift/läpstift,27,Foundation/fondation,20,Concealer/conceal/täckning,18,Ögonskugga,13,Rouge/blush,13,Mascara/maskara,9,Eyeliner/ögonliner,0,Läppglans/glans,0,Bronzer/bronze/brunkräm,0,Baskräm/primer/base/bas,0,Lösögonfransar/ögonfransar/lösfransar,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en Johnny Depp-karaktär,0187,Jack Sparrow/Jack Sparrow/Jack/Jacky Boy/Captain Sparrow,35,Willy Wonka/Wonka/Willy,30,Edward Scissorhands/Edward/Scissorhands,17,Hattmakaren/Mad Hatter/The Hatter/Hatter,8,Sweeney Todd/Tod/Todd/Barber/Sweeny Tod,5,Ichabod Crane/Ichabod/Ickabod/Crane,5,Gilbert Grape/Grape/Gilbert,0,Ed Wood/Ed/Mr Wood,0,Grindelwald/Grindlewald,0,Tonto/Toto,0,Rango/Ringo,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en typ av vin,0274,Rött/rött vin/rödvin,35,Vitt/vitt vin,28,Champagne,15,Pinot gris/Pinot grigio/Grigio/Pino grigio/pinot,8,Cabernet/Caberney/Caberne,8,Sauvignon blanc/Sauvinon blanc,6,Portvin/port,0,Chardonnay/Shardonay/Chardonay,0,Shiraz/Shraz,0,Pinot noir/Noir/Pino noir,0,Merlot/Merlo,0,Rosé/rose/Rosay,0,Moscato/Muscat/Muskat,0,Zinfandel/vitt Zinfandel/Zin/vitt Zin,0,Malbec/Malbek,0,Verde/Vinho Verde/Vino Verde,0,,,,,,,,,,,,
Nämn en träningsövning som inte kräver utrustning,0194,Armhävning/armhävningar/push up,27,Knäböj/squats,21,Sit-up/sit-ups/situps/crunch,16,Jumping jacks/jumping jack/sprattelgubbe,14,Plankan/planka/plank,14,Utfall/lunges,8,Burpees/burpy/burpee,0,Supermans/superman/stålmannen/stålman,0,Jägarsits/jägarvila/wallsit,0,Bergsklättraren/mountain climber,0,Upphopp,0,Benlyft/benhöj/benhöjning,0,Bryggan/brygga,0,,,,,,,,,,,,,,,,,,
Nämn berömda berg i världen,0198,Mount Everest/everest/Himalaya/evrest,25,Mount Fuji/Fuji/Fujiyama/Fuji Yama,25,Kilimanjaro/killimanjaro/mount kilimanjaro,19,K2/Mount K2/K2-berget,13,Mont Blanc/Mt Blanc/mt. blanc,13,Annapurna/Anapurna/Mount annapurna/mount anapurna/annapurnaberget,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett land i Sydamerika,0213,Brasilien,30,Argentina,21,Colombia/Columbia,20,Chile,20,Peru,5,Uruguay/urugay,4,Bolivia,0,Paraguay,0,Venezuela,0,Ecuador,0,Guyana/Guiana/Guana,0,Franska Guyana/franska guiyana,0,Surinam,0,,,,,,,,,,,,,,,,,,
Nämn ett djur som lever i havet,0135,Fisk/fiskar,43,Haj/vithaj,18,Delfin/delfiner,14,Val/valar,9,Skaldjur,9,Sjöstjärna/sjöstjärnor,7,Sköldpadda/sköldpaddor/havssköldpadda,0,Bläckfisk/bläckfiskar,0,Säl/sälar/sjölejon,0,Späckhuggare/orca,0,Clownfisk,0,Räka/räkor,0,Hummer/hummrar,0,Manet/brännmanet,0,,,,,,,,,,,,,,,,
Nämn ett sätt att tillaga potatis,0199,Pommes frites/pommes,27,Potatismos/mos,25,Bakad potatis/bakpotatis,20,Chips/snacks,12,Rårakor/råraka,10,Potatisgratäng/gratäng,6,Gnocchi,0,Klyftpotatis/ugnsbakad poatis,0,Raggmunk/potatisplättar,0,Potatisbullar,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett land i Afrika,0214,Egypten,27,Sydafrika,23,Zimbabwe,22,Nigeria,15,Ghana,7,Kenya,6,Tanzania,0,Moçambique/Mozambique,0,Etiopien,0,Morocco/Morroco/Morrocco,0,Angola,0,Zambia,0,Botswana,0,Namibia,0,Somalia,0,Gabon,0,Libyen/lybien,0,Algeriet,0,Tunisien,0,Sudan,0,,,,
Nämn något en person med extra långa armar kan vara bra på,0020,Sport/basket/amerikansk fotboll/simning/volleyboll,40,Sträcka sig/nå saker/nå/sträcka,27,Klättring/klättra/bergsklättring,13,Fånga/ta emot/greppa tag om/greppa,8,Krama/kramar/kram,6,Köra/köra bil/köra motorcykel,6,Måla tak/takmålning/måleri,0,Byta glödlampor/byta lampa/byta lampor/skruva i lampa,0,Slåss/bråka/bråk/slagsmål,0,Plocka frukt/plocka äpplen/plocka päron/fruktträd/plocka från träd,0,Lyfta/lyfta upp,0,Städa/rengöra/göra rent/damma/damma av/torka av,0,Matlagning/laga mat,0,Fixa saker/reparera/reparation/fixa,0,Äta/ätande,0,,,,,,,,,,,,,,
Nämn ett stjärntecken,0200,Väduren,28,Oxen,19,Tvillingen/tvilling,18,Kräftan,15,Lejonet,14,Jungfrun,6,Vågen,0,Skorpionen,0,Skytten,0,Vattumannen,0,Stenbocken,0,Fisken,0,,,,,,,,,,,,,,,,,,,,
Nämn en fågel som inte flyger,0208,Kyckling/höna/tupp,26,Pingvin,22,Struts,18,Påfågel,14,Kalkon/kalkoner,10,Emu,10,Kiwi,0,Dront/dronten/dodo,0,Moa/moafågel/moafåglar,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en typ av möbel,0205,Stol,28,Soffa,27,Garderob,20,Säng/sängen,9,Skrivbord/kontorsbord,8,Bord/matbord/kökskbord,8,Pall/pallar,0,Diskbänk,0,Bänk/sittbänk,0,Hylla,0,Bokhylla,0,Byrå/byrålåda,0,,,,,,,,,,,,,,,,,,,,
Nämn en karaktär från Game of Thrones,0069,Jon Snow/Snow/Jon/john,39,Sansa Stark/sansa,19,Arya Stark/arya/arja,19,Eddard Stark/eddard/ned/ned stark/Edward/edvard,9,Tyrion Lannister/dvärgen/dwarf/Tyrion/kortväxta,7,Cersei Lannister/Cersei/queen/lannister/Sersei,7,Daenerys Targaryen/Khaleesi/Daenerys/Mother of Dragons/drakmamman/kaleesi/Denarys,0,Jaime Lannister/Jaime/kingslayer/Jaimy/kungadräparen,0,The Mountain/Thor/Ser Gregor Clegane/Gregor Clegane,0,Khal Drogo/drogo/Khal,0,Drakarna/drakar/drakeb/draken/Rhaegal/Drogon/Viserion,0,Robert Baratheon/kungen/Robert,0,Shae/prostituerade,0,Joffrey Baratheon/joffrey/Jefrey,0,Bran Stark/brandon stark/brandon/bran,0,,,,,,,,,,,,,,
Nämn något grönt,0212,Träd/trän,31,Gräs/gräset,28,Växter/plantor/buskar,16,Pengar/ekonomi/kontanter/sedlar,10,Blad/löv,8,Broccoli/Brockoli/Brocoli,7,Smaragd,0,Fyrklöver/klöver,0,Sallat/Sallad/isbergssallad,0,Grönkål/kale,0,Spenat,0,Groda/grodor,0,Mint/mynta,0,Pistasch/pistasche/pistach,0,Vindruvor/vindruva,0,Avokado,0,Ärta/ärtor,0,,,,,,,,,,
Ringformade saker man kan hitta i huset,0243,Klocka/väggklocka,24,Tallrik/tallrikar/fat,24,Runda bord/bord/rundbord,17,Skålar/skål/bunke/bunkar,15,Pizza,12,Vattenmelon/vattenmeloner,8,Apelsin/apelsiner/citrus,0,Rund spegel/speglar/spegel,0,Vas/kruka,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en kroppsdel,0141,Huvudet/huvud,29,Armar/arm,18,Ben,17,Hand/händer,15,Fot/fötter,11,Bröst,10,Nacke/halsen/hals,0,Fingrar,0,Mage,0,Knä/knän,0,Rumpa/häck/bakdel,0,Axlar/skuldror,0,Rygg,0,Fotled/vrist/ankel,0,Lår,0,Tunga,0,Näsa,0,Öra/öron,0,Öga/ögon,0,Mun,0,,,,
Nämn en film med Tom Hanks,0258,Forrest Gump,33,Saving Private Ryan,16,Philadelphia,16,Cast Away/Castaway,14,Catch Me if You Can,11,Sleepless in Seattle,10,Sully,0,Apollo 13,0,Splash,0,A League of Their Own,0,Toy Story,0,Charlie Wilson's War/Charlie Wilsons War,0,Turner and Hooch/Turner och hooch,0,Road to Perdition,0,You've Got Mail/Youve Got Mail/du har mail,0,Polarexpressen/polar express,0,Da Vincikoden/da vinci koden/da vinci code,0,Änglar och demoner/angels and demons,0,Big,0,,,,,,
Nämn en typ av pasta,0220,Spaghetti/spageti/spagetti/spagheti,33,Makaroner,29,Lasagne/lasagn,12,Penne,11,Gnocchi/gnocci/gnochi,8,Fettuccini/fettucine/fetuccine/fettuccine,7,Ravioli,0,Tortellini/tortelini,0,Tagliatele/tagliatelle,0,Rigatoni,0,Fusili/fusilli/fussili,0,Linguini,0,Rotini,0,Bucatini,0,Farfale/farfal/farfalle,0,Ziti,0,,,,,,,,,,,,
Nämn något man ofta byter ut,0151,Soppåse,33,Tandborste,22,Strumpor/sockor/sockar,21,Byxor/brallor,10,Lakan/sängkläder/påslakan/örngott,7,Handdukar/handduk/badlakan,7,Kläder/plagg/klädesplagg,0,Underkläder/kalsonger/trosor,0,Naglar/naglarna,0,Tvål/duschkräm/shampo/schampo,0,Hushållspapper/pappershanddukar/toalettpapper,0,Smycken/ringar/halsband/armband,0,Smink/läppstift/mascara/nagellack,0,Parfym/deo/deodorant,0,,,,,,,,,,,,,,,,
Nämn låtar från The Beatles,0264,Here Comes the Sun,36,Come Together,16,Let it Be,14,Yesterday,12,Hey Jude,12,A Hard Day's Night,10,Yellow Submarine,0,All my Loving,0,Blackbird/black bird,0,Twist and Shout/twist & shout,0,Can't Buy Me Love,0,All Together Now,0,Strawberry Fields Forever,0,Ob-La-Di Ob-La-Da/obladi oblada,0,Do You Want To Know A Secret,0,In My Life,0,Something,0,Help!,0,Ticket To Ride,0,,,,,,
Nämn något som alla borde ha som vana att göra,0179,Träna/motionera/sporta/gymma/gå till gymmet/gym,30,Uppföra sig/bete sig/uppförande//hövlig,18,Spara pengar/ekonomi/spara/inte slösa,16,Äta nyttigt/äta hälsosamt/äta bra mat/nyttig mat/näring,13,Återvinna/återvinning,13,Be/be till gud/bön,10,Vara snäll/vara vänlig/vänlighet/hjälpsam/hjälpa andra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saker man kan göra med sin familj,0245,Se på film/titta på film/se på tv/tv-tittande/titta på serier/se på serier/titta på sport,27,Resa/semester/resande/sightseeing,20,Spela brädspel/brädspel/bordsspel/kortspel/spela kort,18,Gå på picknick/äta picknick/picnic,13,Gå till stranden/stranden/havet,13,Promenera/gå/promenad/vandra/vandring,9,Sporta/sport/boll/bollspel/utöva sport,0,Familjemiddag/äta middag/äta tillsammans/söndagsmiddag,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saker man behöver på stranden,0246,Badkläder/baddräkt/badbyxor/bikini,35,Badtofflor/tofflor/sandaler/flipflops/flippflopps,30,Strandhandduk/handduk/badlakan,17,Solskyddskräm/solskydd/solskyddsfaktor/SPF/SKF,8,Solglasögon/glasögon/glajer,5,Sandleksaker/hink/spade/leksak,5,Filt/picknickfilt/picnicfilt,0,Parasoll/strandparasoll/paraply/strandparaply,0,Mat/snacks/äta/dryck/läsk,0,Hatt/strandhatt/solhatt/keps,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en anledning till att någon hoppar av skolan,0178,Lathet/lat/vill inte jobba/vill inte plugga/orkar inte/för mycket jobb,35,Press/tryck/för stor press/stress,22,Underkänd/ej godkänt/dåliga betyg/underkänt prov/dålig prestation,13,Nytt jobb/fått ett jobb/anställning/jobb/arbete/anställd,11,Gillar det inte/tråkigt/hatar det/pallar inte,10,Olycka/sjukdom/inte frisk,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något kallt,0228,Is/isbitar/iskuber,48,Snö/snöflingor/snöfall,15,Kylskåp/kyl/kylen/frysen/frys/frysbox,11,Milkshake/shake,10,Läsk/cola/coca cola/läskeblask/fanta/pepsi,10,Öl/alkohol/alkoholhaltig dryck,6,Glass/glassar/glasspinne,0,Isglass/isglassar,0,Frusen yoghurt/yoghurtglass,0,Frusen frukt/frusna bär,0,Smoothie/smoothies,0,Iskaffe,0,Slushie/slurpie/slurpee/slush/slushy/ice slush,0,Iste/isthe/is te,0,Regn/regnvatten/regnet,0,,,,,,,,,,,,,,
Nämn en typ av pizza,0268,Hawaiipizza/hawaii,21,Peperonipizza/peperoni,17,Oxfilépizza/oxfilé/oxfilepizza,16,Calzone/calcone/kalzone,16,Margheritapizza/margherita,16,Quattro Stagioni/quattro stagione/de fyra årstiderna,14,Mexicanapizza/mexicana/mexikana,0,Bussola/busola/räkpizza,0,Capricciosa/capprichosa/kapriciosa,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Du skulle aldrig dejta någon som har dålig(t) ____,0017,Andedräkt,32,Utseende/stil/kläder/kropp/ansikte/skor,21,Attityd/beteende/uppförande/vanor,13,Hygien/lukt/odör/kroppslukt/svettlukt,12,Hår/frisyr,11,Tänder/munhygien,11,Kreditvärdighet/skulder,0,Personlighet,0,Bil/bilar/fordon/bilfärd,0,Ekonomi/Pengar/kontanter,0,Smak/tycke,0,Hus/boende/lägenhet,0,Jobb/anställning/arbete,0,Familj/barn/ungar/föräldrar/ex,0,Ögon/ögonfärg,0,Vänner/bekanta/umgänge,0,,,,,,,,,,,,
Vad gör folk lyckliga?,0241,Förälskelse/förälskade/älska/kärlek/älskad,34,Roliga skämt/humor/skoj/roliga historier,17,Befordran/avancemang/ny position,16,Anställning/bli anställd/få jobb/hitta jobb/anställas,13,Belåtenhet/vara belåten/vara nöjd/nöjdhet,12,Få presenter/få present/få gåva,8,Goda nyheter/bra nyheter,0,Få löneförhöjning/bättre lön/höjd lön/löneökning,0,Lyckliga minnen/glada minnen/bra minnen/glada stunder,0,Bli friad till/frieri/att fria/förlovad/förlova sig/gifta sig/giftermål/bröllop,0,Leka/leker/lekar,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något som är hett,0229,Eld/flammor/brand,38,Ugn/varmluftsugn/ugnen,25,Strykjärn/strykjärnet,22,Eldstad/eldplats/kammin/öppen spis/öppna spisen,7,Varm dryck/het dryck/varmt kaffe/hett kaffe/varmt te,5,Brödrost/rost/rosten/brörost,3,Spisen/spisplattor/spis/plattor/kokplatta,0,Kol/varma kol/grillkol,0,Varmvattenberedare/vattenberedare/värmepump,0,Motor/motorer/bilmotor/båtmotor,0,Vattenkokare,0,Grill/grillen/utegrill/elektrisk grill,0,Mikrovågsugn/mikro,0,Ljus/värmeljus/stearinljus/stearin/doftljus,0,,,,,,,,,,,,,,,,
