Nämn en gul frukt,0003,Banan/Bannan/Banana/Pisang,34,Citron/Sitron,24,Ananas/Annanas/Annannas/Anannas,12,Mango,11,Äpple/Äple/Gult äpple/Gult äple/Äppel,11,Päron,8,Persika,0,Squash/Skvash/zucchini,0,Stjärnfrukt/Carambola,0,Majs,0,Grapefrukt/grapefruit/grape,0,Vindruvor/vindruva,0,,,,,,,,,,,,,,,,,,,,
Saker man kan se på en golfbana,0256,Golfklubbor/golfklubba/klubba/klubbor,32,Golfare/golfspelare/spelare/människor,21,Golfbollar/bollar/golfboll,13,Greenen/green/greener,12,Peg/pegg,11,Fairway/fairways,11,Flaggor/flagga/hålflagga,0,Dryck/öl/läsk,0,Bunker/bunkrar/sandbunker,0,Vattenhinder/vatten/vattenbunker/flod/floder/sjö/sjöar,0,Caddy/caddies/cady,0,Bollmarkör/bollmarkörer/markörer/märken/bollmärken,0,Handdukar/handduk,0,Golfbag/golfväska/väskor,0,Klubbskydd/skydd för klubbor/klubbhuvudskydd/skydd,0,,,,,,,,,,,,,,
Nämn en sport,0055,Fotboll,27,Basket,25,Bandy/Bandi,20,Tennis/Tenis,12,Handboll,10,Ishockey/hockey,6,Golf/golfa,0,Volleyboll/volleyball/vollyboll,0,Friidrott/fri idrott/fridrott/friidrot,0,Simning/simma/sim,0,Ridsport/rida/hästridning/hästhopp/trav,0,Rugby,0,Skytte/Skjuta,0,Bowling/Bowla,0,Boxning/boxing,0,Gymnastik/gymnast,0,,,,,,,,,,,,
Nämn ett snabbmatsmärke,0001,Mcdonalds/donken/macdonalds/macdonald,34,Burger king/big burger,19,Max,18,Sibylla/sibyla,17,KFC/kentucky fried chicken,6,Subway,6,Pizza Hut,0,Daisys,0,Dominos/Domino,0,Frasses/Frases,0,Sandys/Candys,0,Flippin burgers/flipping burgers,0,Bun Meat bun/bunmeatbun/bun meet bun,0,Dairy Queen/Dairyqueen,0,M.O.A.S/Moas/Meat on a stick,0,ChopChop/chop chop,0,,,,,,,,,,,,
Nämn ett märke av sportkläder,0072,Nike/Niki/Noke/Nice,39,Adidas/Addidas/Adibas,21,Jordan/Air Jordan/Jordans,14,Puma/uma/Pumma,12,Under armour/under armor/underarmour,9,Reebok/Rebok/Rebook/Rebox,5,New Balance/Newbalance,0,Columbia/Kolumbia,0,Asics/Asicks,0,Champion/Shampion/Chanpion,0,Dick’s/Dicks,0,Fila/Filla,0,Vans,0,Converse/Converse/Konverse,0,Sketchers/Sketcher,0,Polo/Pollo,0,,,,,,,,,,,,
Nämn en basketspelare i NBA,0013,Lebron James/lebron/james/The King/LBJ/king james/l-train,30,Michael Jordan/jordan/air jordan/mj/Michael,21,Stephen Curry/Chef Curry/curry/Stephen/Steph,20,Magic/Magic Johnson/Johnson,20,Kobe Bryant/kobe/bryant,5,Shaquille O'Neal/Shaquille/O'Neal/shaq,4,Larry Bird/Bird/Larry,0,Dwyane Wade/Wade/Dwyane,0,James Harden/Harden,0,Kevin Durant/durant/kevin,0,Kyrie Irving/Kyrie/irving,0,Chris Paul/paul,0,Allen Iverson/Allen/Iverson,0,Anthony Davis,0,Kareem Abdul-Jabbar/Kareem/Abdul-Jabbar,0,,,,,,,,,,,,,,
Nämn en stor högtid,0085,Jul/julafton/juldagen/julen,27,Nyårsafton/nyår/nyårsdagen,23,Midsommarafton/midsommar/missommar,22,Påskafton/påsk/påsken/påskdagen,15,Valborg/valborgsmässoafton,7,Allhelgona/Allahelgona/alla helgona/Halloween/Helloween/alla helgons dag,6,Nationaldagen/nationaldag/Sveriges nationaldag/6 juni,0,Lucia/luciafirande/luciafirandet/sankta lucia/Luciadagen,0,Pingst/pingstafton,0,Fettisdag/Fetisdag/Fettisdagen/Semmeldagen,0,Kristi himmelsfärdsdag/Kristi himmelsfärds dag/Kristihimmelsfärd/Kristihimmelfärd/Kristi himmelsfärd,0,Våffeldagen/Våfflans dag/Våfeldagen/Våffeldag,0,,,,,,,,,,,,,,,,,,,,
Nämn en middagsrätt du kan äta med fingrarna,0077,Pommes frites/pommes/french fries/klyftpotatis/rostad potatis,35,Stekt kyckling/friterad kyckling/chicken nuggets/mcnuggets/grillad kyckling,30,Pizza,11,Hamburgare/burgare,11,Smörgås/macka/sub,9,Tacos/burrito/tex-mex/texmex/enchilada/tortilla,4,Sushi/maki,0,Varmkorv/hotdog/hot dog/korv med bröd/korv,0,Revbensspjäll/revbenspjäll/ribs,0,Chips/snacks,0,Bröd,0,Frukt,0,Fisk,0,Nachos/nacho/nachochips,0,Majs,0,Godis,0,Bacon,0,Räkor,0,,,,,,,,
Nämn en streaming-tjänst,0080,Netflix,30,YouTube/YouTube TV,25,Hulu,15,Twitch/Twich,12,Disney+/Disney/Disney plus,10,Viaplay/Via Play,8,HBO Nordic/HBO Max/HBO/HBO Now,0,Amazon Prime/Amazon/Prime,0,C More/Cmore/See More,0,Telia Play/Telia,0,Discovery+/Discovery/Discovery Plus,0,Filmnet/Film net,0,Apple TV+/Apple/Apple TV,0,Draken Film/Draken,0,Showtime,0,Vudu,0,,,,,,,,,,,,
Nämn ett smartphone-märke,0081,iPhone/Apple,41,Samsung/Galaxy,28,LG,11,Nokia,10,Google,6,Blackberry,4,Huawei/Huawe,0,Sony,0,Xiaomi,0,OnePlus,0,Lenovo/Motorola,0,Asus,0,HTC,0,Oppo,0,,,,,,,,,,,,,,,,
Vad kan man hälla i kaffet?,0078,Grädde/vispgrädde/kaffegrädde,32,Socker,27,Mjölk/latte,18,Vatten/vaten,9,Is,9,Karamell/kola,5,Inget,0,Kanel,0,Sirap/koncentrat/smakkoncentrat,0,Vanilj/vaniljstång/vaniljsocker/vanillin,0,Choklad/kakao/kakaopulver/cacao,0,Honung,0,Sugrör,0,Salt,0,Te/the/tea,0,Sked/kaffesked,0,Sötningsmedel,0,Smak,0,Smör,0,,,,,,
Nämn något man aldrig bör ha på sig som bröllopsgäst,0025,Vitt/vit klänning/helt vitt/bröllopsklänning/vita kläder,27,Jeans/jeansbyxor,20,Shorts/kortbyxor/kortbrallor,14,Hatt/mössa/keps,14,T-shirt/T-tröja/tshirt,14,Gympaskor/tennisskor/sportskor,11,Svart/helt svart/helsvart/svarta kläder,0,Kjol,0,Inget/naken,0,Linne,0,Mjukisbyxor/joggingbyxor,0,Sandaler/flip-flops/flippflopps/flipflops/tofflor,0,Solglasögon,0,Kängor,0,Pyjamas,0,,,,,,,,,,,,,,
Nämn en av världens vackraste städer,0006,Paris/frankrike,23,New York/new york city/NY/NYC,21,Stockholm,17,Las Vegas/vegas,14,Rom/italien,13,Miami/florida,12,Prag/prague,0,Barcelona/spanien,0,Venedig,0,London/england,0,Aten/grekland,0,Visby/gottland,0,Tokyo/japan,0,,,,,,,,,,,,,,,,,,
Nämn en medlem i Kardashian-familjen,0099,Kim/kim kardashian/kin,37,Kylie Jenner/kylie,19,Kendal Jenner/kendal,14,Kris Jenner/kris/chris,11,Kourtney/kourtney kardashian,10,Khloe/Khloe Kardashian/Chloe,9,Caitlyn Jenner/caitlyn/bruce/Kaitlyn,0,Rob/rob kardashian,0,Kanye West/kanye/west,0,Brandon Jenner/brandon,0,Brody Jenner/brody,0,Robert/robert Kardashian,0,Scott Disick/scott/disick,0,North,0,Stormi,0,,,,,,,,,,,,,,
Nämn en typ av läsk,0011,Coca Cola/cola/coke/kola/Coca kola/cola light,30,Pepsi/pepsi co/pepsi light/Pepsi-cola/pepsi cola,24,Sprite,21,Fanta,11,Trocadero/trokadero,9,Sockerdricka,5,Dr Pepper/Dr. Pepper,0,Hallonsoda,0,7up/Seven up/7 up,0,Julmust/must/påskmust,0,Pommac,0,Champis,0,Schweppes/Shweppes/Schwepes/Schwepps,0,Päronsoda,0,Fruktsoda,0,Loranga,0,,,,,,,,,,,,
Nämn något som gäster gör på en bröllopsmottagning,0079,Dansa/dans,24,Äta/mat/tårta/äter,24,Dricka/drink/bli fulla/bli berusade/dricka alkohol/dricker,17,Prata/tala/diskutera/samtala/pratar/konversera/mingla,15,Sjunga/karaoke/sjunger,12,Skratta/le/skrattar,8,Gråta/fälla tårar/gråt/gråter,0,Skåla/skål/skålar,0,Spela spel/leka lekar/leka/spela/leker,0,Klappa/applådera/aplådera/hurra/ropa/klappar,0,Förföra/dejta/stöta på/flirta/flirt/flörta/attrahera/charma/älska/kyssa/förför,0,Ta bilder/fotografera/fota/ta foton/ta fotografier/filma/ta video/filma video/ta selfie/selfies/ta en bild,0,Festa/fira/partaja/parta/festar,0,Sitta/sitta ner/sitter,0,Hålla tal/håller tal/berättar/historier,0,Gå/gå runt/promenera/vanka,0,Kram/krama/kramar/kramas,0,Observera/titta/titta på människor/tittar/observerar,0,Ge presenter/ge gåva/present/gåva/ge saker,0,Ha roligt/ha skoj/roa sig,0,Lyssna på musik/musik/underhållning,0,,
Nämn en plats många svenskar åker på semester till,0022,Kreta/Grekland,29,Ullared/Gekås,18,Gran Canaria/spanien/kanarieöarna,17,Bangkok/thailand,15,Paris/disneyland/frankrike,11,London/england,10,Las vegas/USA/nevada,0,Mallorca,0,Lissabon/portugal,0,Amsterdam/holland/nederländerna,0,Hawaii,0,Rom/italien,0,Prag/tjeckien,0,Venedig,0,Kina,0,,,,,,,,,,,,,,
Nämn en studentförening man kan gå med i på högskolan,0028,Sport/fotboll/basket/gym,24,Schack,20,Drama/teater/skådespel,17,Matematik/matte,14,Musik/band/spela musik/instrument,14,Kör/körsång/kyrkokör/sjunga,11,Utländska språk/spanska/tyska/kinesiska,0,Debatt/debattera,0,Böcker/bokklubb/läsa/läsning/litteratur,0,Konst/konstverk/tavlor,0,Vetenskap/forskning,0,Dans/dansa/uppträda,0,Dator/datorvetenskap/programmering/utveckling,0,Matlagning/laga mat/mat,0,Cheerleading/cheerleader/hejaklack,0,,,,,,,,,,,,,,
Nämn en maträtt du aldrig skulle servera på en fin fest,0029,Pizza,28,Hamburgare/burgare,24,Varmkorv/hotdog/hot dog/korv med bröd/korv,21,Pasta/spaghetti/makaroner,10,Pommes frites/pommes/french fries,9,Stek,8,Köttfärslimpa/köttfärs limpa,0,Falukorv,0,Kyckling/kycklingvingar/chicken nuggets/nuggets/mcnuggets,0,Tacos/tortilla/enchilada/tex-mex,0,Makaronipudding/makaronpudding,0,Revbensspjäll/revbenspjäll/ribs,0,Köttbullar,0,Nachos/nacho/nachochips,0,Smörgås/smörgåsar/macka/mackor,0,,,,,,,,,,,,,,
Nämn en plats du skulle besöka oftare om det inte var så mycket folk,0030,Shoppingcenter/centrum/galleria,35,Nöjesfält/nöjespark/zoo/disneyland/vattenpark/temapark,32,New York/New York city/NYC/NY,10,Stranden/havet,9,Nattklubb/dansklubb/diskotek,8,Biografen/biograf/bio/bion,6,Bar/barer/pub,0,Fest/party/kalas,0,Skola/skolan/universitet/högskola,0,Konsert/musikkonsert,0,Pool/bassäng/simbassäng,0,Restaurang/matställe/pizzeria,0,Paris,0,Las Vegas/vegas,0,Kyrka/kyrkan,0,,,,,,,,,,,,,,
Vad är det bästa med USA:s 4:e juli-parad?,0043,Mat/godis/grillat/bbq/varmkorv/hot dogs,42,Fyrverkerier/smällare/fyrverkeri,26,Människor/folk/folkmassor/grupper/träffa andra,19,Familjen/barnen,7,Dans/dansa/dansande,3,Musik/lyssna på musik/sång/sjunga/karaoke,3,Kostymer/utklädda/utklädd/maskerad/kostym/klä ut,0,Paradvagnar/vagnar/bilar/fordon,0,Paraden/parad,0,Dricka alkohol/drinkar/dricka/alkohol/sprit,0,Flaggor/flaggan/flagghissning/hissa flaggan/amerikanska flaggan,0,Fest/party/kalas,0,Vänner/bekanta/umgänge/umgås,0,,,,,,,,,,,,,,,,,,
Nämn något du kan ha på rostat bröd,0185,Smör/margarin,38,Marmelad/sylt/gelé/gele,16,Avokado/avocado,15,Jordnötssmör/jordnötsmör,12,Ost/cheddar/grevé/hushållsost/schweizerost,11,Ägg,8,Nutella/nötkräm,0,Färskost/philadelphia/filadelfia/philadelphiaost/mjukost,0,Lax/fisk/makrill,0,Honung/sirap/lönnsirap,0,Jordgubbar/jordgubbe,0,,,,,,,,,,,,,,,,,,,,,,
Nämn en stad som folk reser till för sin partyatmosfär,0015,Ibiza/spanien,29,Las Vegas/vegas/nevada,23,New York/New York city/NYC/NY,18,Berlin,16,Paris,8,Los Angeles/LA/kalifornien,6,Miami/florida,0,Sao Paulo/saopaulo/san paulo,0,New Orleans,0,Basel,0,Zagreb,0,Bangkok,0,Chicago,0,Amsterdam,0,Montreal/montreol,0,Buenos Aires/buenos aries,0,,,,,,,,,,,,
Nämn något huset är fullt av efter julen,0036,Julklappar/presenter/gåvor,28,Mat/godis/sötsaker/knäck/nötter/kakor,20,Familj/familjemedlemmar/släkt/släkten/barn,18,Julgran/gran/barr/granbarr/julgranen,13,Leksaker,11,Inslagspapper/omslagspapper/julpapper/julklappspapper,10,Julpynt/pynt/dekorationer/juldekorationer,0,Lådor/askar/presentlådor/tomma lådor,0,Ljus/lampor/ljusslinga/lampa/,0,Glädje/kärlek/omtänksamhet/glädje/lycka,0,Drycker/drinkar/glögg/öl/julöl/julmust/läsk,0,,,,,,,,,,,,,,,,,,,,,,
Nämn något man kan låna av sin granne,0154,Socker,21,Salt,17,Peppar/svartpeppar,16,Mjöl,16,Verktyg/skruvmejsel,16,Laddare,14,Batteri/batterier,0,Skål/bunke,0,Stege/stegar,0,Gräsklippare/trimmer,0,Telefon/mobiltelefon/ringsignal/prata i telefon/sms,0,Hammare,0,,,,,,,,,,,,,,,,,,,,
Nämn kalla drycker,0164,Vatten/vaten,26,Coca Cola/pepsi/cola/Coca,24,Saft/lemonad,15,Öl,15,Iste/icetea,14,Apelsinjuice/jos/apelsinjos,6,Orangina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en romantisk plats man kan åka på smekmånad till,0168,Niagarafallen/Niagara,25,Mallorca,18,Bahamas/bahamasöarna,17,Paris/frankrike,16,Venedig/Italien/venice,13,Rom/roma,11,Hawaii,0,Mexico/mexiko/cancun,0,Karibien/Karibiska öarna/karibbean,0,Las Vegas/vegas,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en plats som alltid har mycket folk,0173,Shoppingcenter/mall/butiker/affären/stormarknad/matbutik/livsmedelsbutik,38,Restaurang/matställe/pizzeria,16,Nattklubb/disko/disco/diskotek/klubb,15,Nöjesfält/gröna lund/liseberg/temapark/vattenpark/åkattraktion,12,Konsert/show/musik,11,Flygplats/station/tågstation/busstation/ankomsthall,8,Stadion/stadium/sportarena/arena/fotbollsstadion/hockeyrink/hockey,0,Biograf/bio,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nämn en sport som inte har ordet ”boll” i sig,0189,Tennis,35,Bandy/innebandy,22,Hockey/hokey/ishockey,13,Golf/golfa,11,Boxning/boxing,10,Friidrott/fyrkamp/tiokamp,9,Rugby,0,Cricket/kricket,0,Cykling/cykla/tour,0,Simning/crawl/frisim/simma,0,Brottning/wrestling,0,,,,,,,,,,,,,,,,,,,,,,
Nämn ett klassiskt brädspel,0202,Monopol,32,Schack/shack,21,Damspel/dam/spela dam,20,Alfabet/alfabet,10,Sänka skepp/sänk skepp/battleship/stridsskepp,9,Backgammon/bakammon,8,Cluedo/clue/kluedo,0,Yatzy/yatzee/yahtzee,0,Trivial Pursuit/TP,0,Risk/risk!,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn ett vattenmärke,0211,Loka,29,Ramlösa,18,Dasani,15,Aquafina,14,Evian,14,Fiji,10,Voss,0,Poland Spring,0,Ozarka,0,Deer Park,0,,,,,,,,,,,,,,,,,,,,,,,,
Nämn något man ser på Halloween,0216,Spöken/fantomer/gastar/andar,31,Pumpa/pumpor/pumpalyktor/lykta,25,Bus eller godis/trick or treaters/busare/tiggare,16,Godis/godisar/godsaker/sötsaker,10,Häxor/häxa,10,Skelett,8,Spindlar/spindel,0,Svarta katter/katter,0,Pirater/pirat,0,Prinsessa/prinsessor,0,Mumier/mumie,0,Zombie/zombies/zombier,0,Frankenstein/frankensteins monster,0,Spindelväv/spindelnät/nät,0,Fladdermus/fladdermöss,0,Blod/blöder/sår,0,Kistor/begravningskista,0,Kostymer/utklädnad,0,Vampyr/vampyrer/dracula/nosferatu/drakula,0,Mask/ansiktsmask,0,Barn/barnen/småbarn/ungdomar,0,,
Nämn en frukostmat,0244,Flingor/frukostflingor,38,Ägg/omelett/äggröra,16,Havregryn/havregrynsgröt,15,Rostat bröd/toats/rostbröd,12,Pannkakor/pannkaka/pankaka,11,Bacon,8,Varmkorv/korv/korv med bröd/frukostkorv,0,Råraka/rösti/potatisplättar,0,Skinka,0,Nudlar/nudelsoppa,0,Frukt och nötter/frukt/nötter/frukter,0,,,,,,,,,,,,,,,,,,,,,,
Nämn de populäraste rockbanden genom tiderna,0249,The Beatles/beatles/beattles,30,Led Zeppelin/the led zeppelin/led zeppelin band,18,Queen/the queen,16,Pink Floyd,13,The Rolling Stones/rolling stones,13,ACDC/the acdc/acdc band,10,Eagles/the eagles/eagles band,0,Metallica/metallica band,0,Guns N' Roses/guns and roses,0,Aerosmith/aero smith,0,Linkin Park/the linkin park,0,Red Hot Chili Peppers/chili peppers/the red hot chili peppers,0,Maroon 5/the maroon 5/maroon five/maroon 5 band,0,Bon Jovi/the bon jovi/bonjovi,0,U2/you too/you two,0,Van Halen/Van Halen band,0,Santana/santana band,0,,,,,,,,,,
Nämn ett rött kött,0251,Nötkött/biff,43,Lamm/lammkött/lam,18,Fläsk/gris/griskött/fläskkött,14,Rådjur/hjort,9,Get/getter,9,Kanin/harar/kaniner,7,Buffel/bisonoxe/bison/oxe,0,Vildsvin/svin,0,Hare/harar/harkött,0,Kalv/kalvkött,0,Häst/hästar,0,Anka/ankor,0,,,,,,,,,,,,,,,,,,,,
Vad har man i frysen?,0282,Is,27,Glass,20,Kött,18,Grönsaker,13,Rester/matrester,13,Klubbor/klubba,9,Ispaket/isblock/kylklampar,0,Frukt,0,Bröd,0,Bär,0,Kycklingtbuljong/buljong/biffbuljong,0,Bevis/bevismaterial/kropp/människokropp/kroppsdelar,0,Pesto,0,Ägg,0,Choklad,0,,,,,,,,,,,,,,
Nämn en sport man spelar med en boll,0252,Fotboll,23,Basket/basketboll,21,Baseball/baseboll/softboll/brännboll,16,Innebandy,14,Tennis/Tenis,14,Golf/golfa,12,Volleyboll/volleyball/vollyboll,0,Pingis/pingpong/ping pong/bordtennis,0,Bandy,0,Nätboll/net ball/netball,0,Handboll,0,Polo/Pollo/hästpolo,0,Vattenpolo,0,Squash/racketboll,0,Bowling,0,Strandtennis,0,Badminton,0,Rugby,0,,,,,,,,
Nämn ett flygbolag,0254,SAS,24,American/American Airlines,19,United/United Airlines,18,British Airways,16,Qantas,13,Virgin/Virgin Atlantic,10,Turkish Airlines,0,Thai Airways,0,Norwegian,0,Emirates,0,Qatar Airways,0,American/American Airlines,0,Air China,0,KLM,0,Cathay Pacific,0,Delta Airlines,0,,,,,,,,,,,,
Nämn ett tillbehör till mat,0270,Ketchup,28,Senap,18,Majonnäs/majonäs,16,Bostongurka,14,Grillsås/bbq-sås/bbq,13,Soja/sojasås,11,Lingonsylt/lingon/rårörda lingon,0,Vinäger/vitvinsvinäger/vit vinäger/balsamvinäger/äppelcidervinäger,0,Wasabi/vasabi,0,Dressing/salladsdressing,0,Tartarsås/remouladsås/remoulad,0,Salsa/tomatsalsa/salsasås,0,Sriracha/srirachasås/siracha,0,Chillisås/chilisås/starksås,0,Vitlökssås/vitlöksås,0,Teriyaki,0,,,,,,,,,,,,
Nämn något man tar med sig på en dejt,0279,Pengar/kontanter/plånbok,31,Smink/läppglans/läppstift,24,Tuggummi/halstablett,13,Kondomer/kondom/preventivmedel,13,Blommor/blomma/ros,12,Vin/alkohol,7,Nycklar/nyckel/nyckelknippa,0,Telefon/smartphone/smart telefon/mobil/mobiltelefon,0,Handväska/väska,0,Ursäkter/ursäkt/alibi,0,Skämt/skoj/roliga historier,0,Värdighet,0,,,,,,,,,,,,,,,,,,,,
Nämn något man kan byta med en vän,0281,Telefonnummer/nummer,38,Sociala medier/sociala nätverk/facebook,16,Kläder/skor,15,Spel/tv-spel/datorspel,12,Recept,11,Samlarkort/pokémon/pokemon/kort/mtg/magic,8,Skämt/skoj/roliga historier,0,Partner/partnerbyte/fru/make/man/pojkvän/flickvän,0,Tjänster/tjänst,0,Smycken,0,Samlarsaker/samlarobjekt,0,Pengar/kontanter,0,Leksaker,0,Råd,0,,,,,,,,,,,,,,,,
Nämn en delstat i USA där man säger ”y’all”,0037,Texas,33,Florida/miami,16,Alabama,16,North Carolina,14,Kentucky,11,Georgia,10,New York,0,Oklahoma,0,Ohio,0,Kalifornien/Californien/California,0,Tennessee,0,Mississippi,0,South Carolina,0,Arizona,0,Louisiana,0,,,,,,,,,,,,,,
Nämn en söt efterrätt,0203,Tårta,39,Cheesecake/ostkaka/chesecake,21,Glass/isglass,14,Paj,12,Tiramisu/tirameesu,9,Marrängsviss/marräng,5,Bakelse/bakverk,0,Choklad,0,Praliner,0,Kakor/kaka,0,Godis,0,Frukt/bär/frukter,0,Semla/semlor,0,Pannacotta/panacota/pannakotta,0,Milkshake/shake,0,,,,,,,,,,,,,,
Nämn ett glassmärke,0084,Ben & Jerry’s/ben and jerry/ben jerry,48,Häagen-Dazs/hägen das/hägen dazs,16,GB Glace/gb,13,Sia glass/sia,12,Triumfglass,6,Diplom-is/diplomis,5,Hemglass,0,Magnum,0,Cornetto,0,Baskin Robbins,0,Lejonet & björnen/lejonet och björnen,0,Engelholms glass,0,Åse-glass,0,,,,,,,,,,,,,,,,,,
Nämn en typ av sko,0204,Gympasko/gympa/gymnastiksko,29,Klacksko/klackskor/högklackade,28,Känga/kängor,16,Sandal/sandaler,12,Flip-flops/flipp/flopps/flippflopp,8,Stövel/stövlar,7,Loafer/loafers,0,Toffla/toffel/tofflor,0,Foppatofflor/crocs,0,Vandringsskor/vandringskängor/vandring,0,Tennissko/tennisskor,0,Moccasin/moccasiner/mockasin,0,Oxfordskor/oxford,0,Derbyskor/derby,0,,,,,,,,,,,,,,,,
Nämn en berömd amerikansk sångare,0196,Beyoncé/beyonce/bey,33,Taylor Swift/TS,22,Rihanna/Rihana,17,Jenifer Lopez/J Lo,10,Justin Bieber,10,Kanye West,8,Jay Z,0,Mariah Carey,0,Lady Gaga,0,Michael Jackson/Jackon/MJ,0,Eminem,0,Travis Scoot,0,Bruno Mars,0,Elvis/Elvis Presley/Presley,0,Ariana Grande,0,Post Malone,0,Bob Dylan,0,,,,,,,,,,
Nämn ett TV-märke,0226,Samsung,19,LG,19,Sony,19,TCL,17,Panasonic,16,Benq,10,Philips/phillips,0,Onkyo,0,JVC,0,Hitachi,0,Haier,0,Huawei/Huawe,0,Hisense,0,,,,,,,,,,,,,,,,,,
Nämn en typ av ost,0219,Cheddar,30,Mozzarella,25,Schweizerost/schweiz,15,Prästost/präst,12,Brie,10,Camembert,8,Gouda,0,Feta,0,Keso,0,Herrgårdsost/herrgård,0,Emmentaler/emmental,0,Parmesan/parmigiano/parmegiano/parmagiano,0,Hushållsost/hushåll,0,Manchego,0,Roquefort,0,Monterey Jack/monterey,0,Blåmögelost/blåmögel,0,Ricota/ricotta/riccota/riccotta,0,Edamer/edam,0,,,,,,
Nämn en berömd Hollywood-skådespelare,0146,Leonardo Di Caprio/Di Caprio,30,Brad Pitt/Brad,25,Angelina Jolie,17,Robert Downey Jr/Robert Downey,11,Robert Pattinson/Pattinson,9,Scarlett Johanson/Scarlet,8,Zendaya,0,Tom Holland,0,Anthony Hopkins,0,Chris Evans,0,Denzel Washington,0,Ryan Reynolds,0,Dwayne Johnson/The rock,0,Julia Roberts,0,Emma Watson,0,Daniel Radcliffe,0,,,,,,,,,,,,
Typer av kaffedrycker,0261,Americano/svart kaffe,43,Kaffe latte/caffe Latte/latte/late,28,Caffe Mocha/cafe mocha/mocha,10,Cappuccino,8,Espresso/expresso,6,Kallbrygd/cold brew/kallbrygt,5,Cafe Au Lait,0,Dubbel espresso/dubbel expresso,0,Irish Coffee,0,Bryggkaffe,0,Latte Macchiato/late macchiato,0,Ristretto,0,,,,,,,,,,,,,,,,,,,,
Populära saker som folk samlar,0263,Samlarkort/spelkort/kortspel,35,Mynt/pengar/valuta,32,Frimärken/poststämplar,10,Bilar/lyxbilar/sportbilar,9,Skor/gympaskor,8,Antika möbler/möbler,6,Leksaker/dockor/leksaks,0,Vin/viner,0,Böcker/bok/romaner/litteratur,0,Klockor/armbandsur/lyxklockor/rolex,0,Hattar/mössor/huvudbonader,0,,,,,,,,,,,,,,,,,,,,,,
Nämn ett kaffemärke,0276,Nescafé/nescafe,25,Gevalia,18,Löfbergs Lila/lövbergs lila/löfbergs,17,Zoegas/zoega/zoégas,16,Arvid Nordquist/nordkvist,13,Starbucks,11,Lavazza,0,Kahls kaffe/kahls,0,Dunkin donuts/Dunkin,0,Classic kaffe/classic,0,Merrild kaffe/merrild,0,Lindvalls,0,Tassimo,0,Bellarom,0,,,,,,,,,,,,,,,,
Nämn en amerikansk president,0058,Joe Biden/Joe/Biden,30,Donald Trump/Trump/donald,28,Barack Obama/obama/barack/bama,17,George Washington/Washington/george,10,George Bush/George Bush Senior/bush/bush senior/Busch,8,Abraham Lincoln/Lincoln/Abraham/abe,7,Ronald Reagan/Reagan/ronald,0,Richard Nixon/Nixon/richard,0,Bill Clinton/bill/Clinton,0,John F. Kennedy/Kennedy/JFK/JF Kennedy/John Fitzgerald Kennedy/john,0,Thomas Jefferson/Thomas/Jefferson,0,Franklin Delano Roosevelt/Roosevelt/Franklin D Roosevelt/Franklin/Rosevelt,0,George W Bush/W Bush,0,Harry Truman/Truman,0,Dwight D. Eisenhower/Dwight Eisenhower/Eisenhower,0,Gerald Ford/Jerry Ford/Ford,0,,,,,,,,,,,,